"2.296","175"
"2.297","142"
"2.298","130"
"2.299","157"
"2.3","10"
"2.30","13"
"2.300","159"
"2.301","163"
"2.302","219"
"2.303","166"
"2.303.1","2219"
"2.303.2","1600"
"2.303.3","2184"
"2.304","182"
"2.305","168"
"2.306","194"
"2.307","125"
"2.308","160"
"2.309","228"
"2.31","4"
"2.311","119"
"2.312","101"
"2.313","175"
"2.314","138"
"2.315","119"
"2.316","158"
"2.317","166"
"2.318","235"
"2.319","232"
"2.319.1","3515"
"2.319.2","1962"
"2.319.3","3342"
"2.32","14"
"2.32.1","65"
"2.32.2","70"
"2.32.3","72"
"2.320","161"
"2.321","250"
"2.322","213"
"2.323","178"
"2.324","339"
"2.325","234"
"2.326","199"
"2.327","140"
"2.328","532"
"2.329","90"
"2.33","10"
"2.330","286"
"2.331","97"
"2.332","217"
"2.332.1","3105"
"2.332.2","3191"
"2.332.3","7782"
"2.332.4","729"
"2.333","264"
"2.334","338"
"2.335","198"
"2.336","265"
"2.337","291"
"2.338","256"
"2.339","291"
"2.34","13"
"2.340","359"
"2.341","281"
"2.342","269"
"2.343","283"
"2.344","384"
"2.345","284"
"2.346","1064"
"2.346.1","6110"
"2.346.2","4038"
"2.346.3","9919"
"2.347","373"
"2.348","644"
"2.349","389"
"2.35","22"
"2.350","458"
"2.354","295"
"2.355","454"
"2.356","1063"
"2.357","244"
"2.358","144"
"2.359","215"
"2.36","6"
"2.360","206"
"2.361","325"
"2.361.1","3312"
"2.361.2","3030"
"2.361.3","1368"
"2.361.4","2500"
"2.362","257"
"2.363","205"
"2.364","251"
"2.365","257"
"2.366","273"
"2.367","206"
"2.368","162"
"2.369","76"
"2.37","6"
"2.370","286"
"2.371","205"
"2.372","238"
"2.373","279"
"2.374","315"
"2.375","507"
"2.375.1","4615"
"2.375.2","3925"
"2.375.3","4556"
"2.375.4","530"
"2.376","251"
"2.377","269"
"2.378","364"
"2.379","277"
"2.38","7"
"2.380","217"
"2.381","233"
"2.382","222"
"2.383","220"
"2.384","182"
"2.385","301"
"2.386","259"
"2.387","252"
"2.387.1","8497"
"2.387.2","5394"
"2.387.3","6295"
"2.388","319"
"2.389","316"
"2.39","13"
"2.390","315"
"2.391","290"
"2.392","342"
"2.393","412"
"2.394","523"
"2.395","559"
"2.396","742"
"2.397","672"
"2.398","22"
"2.399","434"
"2.4","3"
"2.40","14"
"2.400","495"
"2.401","584"
"2.401.1","8060"
"2.401.2","8712"
"2.401.3","15019"
"2.402","398"
"2.403","475"
"2.404","476"
"2.405","599"
"2.406","464"
"2.407","467"
"2.409","564"
"2.41","29"
"2.410","640"
"2.411","716"
"2.412","538"
"2.413","646"
"2.414","744"
"2.414.1","35051"
"2.414.2","18328"
"2.415","855"
"2.416","840"
"2.417","1059"
"2.418","1018"
"2.419","1321"
"2.42","7"
"2.420","1543"
"2.421","2597"
"2.422","2872"
"2.423","3490"
"2.424","3822"
"2.425","2576"
"2.43","3"
"2.44","8"
"2.45","10"
"2.46","9"
"2.46.1","84"
"2.46.2","98"
"2.46.3","119"
"2.47","5"
"2.48","7"
"2.49","15"
"2.5","8"
"2.50","16"
"2.51","12"
"2.52","6"
"2.53","24"
"2.54","6"
"2.55","14"
"2.56","4"
"2.57","3"
"2.58","5"
"2.59","2"
"2.6","16"
"2.60","9"
"2.60.1","57"
"2.60.2","69"
"2.60.3","134"
"2.61","16"
"2.62","13"
"2.63","9"
"2.64","19"
"2.65","11"
"2.66","12"
"2.67","7"
"2.68","15"
"2.69","16"
"2.7","23"
"2.7.1","64"
"2.7.2","48"
"2.7.3","33"
"2.7.4","100"
"2.70","18"
"2.71","12"
"2.72","7"
"2.73","20"
"2.73.1","54"
"2.73.2","77"
"2.73.3","163"
"2.74","12"
"2.75","14"
"2.76","27"
"2.77","16"
"2.78","14"
"2.79","7"
"2.8","163"
"2.80","6"
"2.81","7"
"2.82","13"
"2.83","13"
"2.84","16"
"2.85","21"
"2.86","30"
"2.87","10"
"2.88","5"
"2.89","19"
"2.89.1","22"
"2.89.2","122"
"2.89.3","102"
"2.89.4","239"
"2.9","48"
"2.90","19"
"2.91","22"
"2.92","11"
"2.93","18"
"2.94","5"
"2.95","23"
"2.96","3"
"2.97","16"
"2.98","9"
"2.99","19"
