"2.433","1434"
"2.434","2622"
"2.435","3097"
"2.436","3371"
"2.437","3097"
"2.438","2025"
"2.44","8"
"2.45","8"
"2.46","9"
"2.46.1","78"
"2.46.2","85"
"2.46.3","102"
"2.47","5"
"2.48","6"
"2.49","14"
"2.5","5"
"2.50","13"
"2.51","11"
"2.52","5"
"2.53","24"
"2.54","6"
"2.55","11"
"2.56","3"
"2.57","4"
"2.58","5"
"2.59","1"
"2.6","16"
"2.60","5"
"2.60.1","56"
"2.60.2","52"
"2.60.3","123"
"2.61","11"
"2.62","13"
"2.63","5"
"2.64","18"
"2.65","11"
"2.66","13"
"2.67","7"
"2.68","13"
"2.69","10"
"2.7","19"
"2.7.1","53"
"2.7.2","54"
"2.7.3","24"
"2.7.4","87"
"2.70","17"
"2.71","7"
"2.72","9"
"2.73","18"
"2.73.1","53"
"2.73.2","65"
"2.73.3","152"
"2.74","13"
"2.75","13"
"2.76","19"
"2.77","15"
"2.78","13"
"2.79","8"
"2.8","81"
"2.80","4"
"2.81","5"
"2.82","11"
"2.83","10"
"2.84","15"
"2.85","16"
"2.86","31"
"2.87","16"
"2.88","5"
"2.89","18"
"2.89.1","18"
"2.89.2","109"
"2.89.3","95"
"2.89.4","223"
"2.9","49"
"2.90","17"
"2.91","21"
"2.92","7"
"2.93","16"
"2.94","3"
"2.95","22"
"2.96","1"
"2.97","14"
"2.98","10"
"2.99","17"
