"2.143","103"
"2.144","87"
"2.145","62"
"2.146","47"
"2.147","152"
"2.148","99"
"2.149","115"
"2.15","16"
"2.150","155"
"2.150.1","1823"
"2.150.2","1459"
"2.150.3","1980"
"2.151","210"
"2.152","126"
"2.153","227"
"2.154","122"
"2.155","165"
"2.156","375"
"2.157","146"
"2.158","35"
"2.159","65"
"2.16","14"
"2.160","109"
"2.161","172"
"2.162","167"
"2.163","177"
"2.164","195"
"2.164.1","1868"
"2.164.2","1949"
"2.164.3","2768"
"2.165","279"
"2.166","181"
"2.167","217"
"2.168","389"
"2.169","196"
"2.17","25"
"2.170","188"
"2.171","126"
"2.172","167"
"2.173","211"
"2.174","238"
"2.175","186"
"2.176","209"
"2.176.1","3211"
"2.176.2","3795"
"2.176.3","2272"
"2.176.4","400"
"2.177","259"
"2.178","231"
"2.179","472"
"2.18","18"
"2.180","249"
"2.181","241"
"2.182","215"
"2.183","235"
"2.184","263"
"2.185","94"
"2.186","131"
"2.187","666"
"2.189","332"
"2.19","21"
"2.19.1","142"
"2.19.2","66"
"2.19.3","98"
"2.19.4","131"
"2.190","280"
"2.190.1","3783"
"2.190.2","3047"
"2.190.3","3672"
"2.191","157"
"2.192","151"
"2.193","329"
"2.194","308"
"2.195","297"
"2.196","160"
"2.197","148"
"2.198","277"
"2.199","547"
"2.2","20"
"2.20","24"
"2.200","363"
"2.201","279"
"2.202","309"
"2.203","292"
"2.204","503"
"2.204.1","4200"
"2.204.2","5847"
"2.204.3","538"
"2.204.4","649"
"2.204.5","2592"
"2.204.6","685"
"2.205","338"
"2.206","425"
"2.207","316"
"2.208","331"
"2.209","321"
"2.21","21"
"2.210","359"
"2.211","116"
"2.212","31"
"2.213","302"
"2.214","338"
"2.215","175"
"2.217","131"
"2.218","130"
"2.219","582"
"2.22","18"
"2.220","682"
"2.221","228"
"2.222","458"
"2.222.1","5149"
"2.222.3","5708"
"2.222.4","4692"
"2.223","506"
"2.224","62"
"2.225","357"
"2.226","542"
"2.227","206"
"2.228","339"
"2.229","503"
"2.23","37"
"2.230","658"
"2.231","651"
"2.232","191"
"2.233","576"
"2.234","346"
"2.235","491"
"2.235.1","6061"
"2.235.2","4420"
"2.235.3","2781"
"2.235.4","927"
"2.235.5","6182"
"2.236","397"
"2.237","427"
"2.238","676"
"2.239","281"
"2.24","16"
"2.240","554"
"2.241","418"
"2.242","330"
"2.243","457"
"2.244","587"
"2.245","475"
"2.246","2"
"2.247","3"
"2.248","245"
"2.249","362"
"2.249.1","6620"
"2.249.2","7580"
"2.249.3","9376"
"2.25","16"
"2.250","514"
"2.251","646"
"2.252","568"
"2.253","833"
"2.254","724"
"2.255","824"
"2.256","650"
"2.257","839"
"2.258","651"
"2.259","542"
"2.26","25"
"2.260","945"
"2.261","226"
"2.262","509"
"2.263","1144"
"2.263.1","15666"
"2.263.2","8514"
"2.263.3","22838"
"2.263.4","27948"
"2.264","611"
"2.265","685"
"2.266","843"
"2.267","814"
"2.268","743"
"2.269","878"
"2.27","36"
"2.270","875"
"2.271","888"
"2.272","720"
"2.273","785"
"2.274","1402"
"2.275","2008"
"2.276","1518"
"2.277","2997"
"2.278","4032"
"2.279","3132"
"2.28","10"
"2.280","5024"
"2.281","3790"
"2.29","5"
"2.3","16"
"2.30","30"
"2.31","8"
"2.32","20"
"2.32.1","169"
"2.32.2","196"
"2.32.3","168"
"2.33","23"
"2.34","32"
"2.35","34"
"2.36","17"
"2.37","25"
"2.38","20"
"2.39","33"
"2.4","5"
"2.40","26"
"2.41","35"
"2.42","19"
"2.43","8"
"2.44","24"
"2.45","31"
"2.46","29"
"2.46.1","158"
"2.46.2","266"
"2.46.3","275"
"2.47","19"
"2.48","21"
"2.49","28"
"2.5","30"
"2.50","36"
"2.51","36"
"2.52","23"
"2.53","70"
"2.54","12"
"2.55","21"
"2.56","9"
"2.57","8"
"2.58","13"
"2.59","10"
"2.6","38"
"2.60","16"
"2.60.1","151"
"2.60.2","150"
"2.60.3","423"
"2.61","26"
"2.62","35"
"2.63","19"
"2.64","51"
"2.65","22"
"2.66","29"
"2.67","23"
"2.68","40"
"2.69","37"
"2.7","52"
"2.7.1","150"
"2.7.2","163"
"2.7.3","85"
"2.7.4","275"
"2.70","48"
"2.71","49"
"2.72","36"
"2.73","54"
"2.73.1","154"
"2.73.2","217"
"2.73.3","390"
"2.74","32"
"2.75","38"
"2.76","63"
"2.77","28"
"2.78","50"
"2.79","26"
"2.8","100"
"2.80","22"
"2.81","8"
"2.82","24"
"2.83","26"
"2.84","29"
"2.85","39"
"2.86","72"
"2.87","28"
"2.88","14"
"2.89","41"
"2.89.1","67"
"2.89.2","340"
"2.89.3","292"
"2.89.4","614"
"2.9","118"
"2.90","49"
"2.91","47"
"2.92","27"
"2.93","48"
"2.94","20"
"2.95","39"
"2.96","11"
"2.97","29"
"2.98","25"
"2.99","44"
