"2.373","334"
"2.374","383"
"2.375","529"
"2.375.1","6088"
"2.375.2","5339"
"2.375.3","6051"
"2.375.4","562"
"2.376","303"
"2.377","334"
"2.378","384"
"2.379","351"
"2.38","7"
"2.380","266"
"2.381","317"
"2.382","304"
"2.383","255"
"2.384","223"
"2.385","377"
"2.386","343"
"2.387","347"
"2.387.1","12261"
"2.387.2","8828"
"2.387.3","15375"
"2.388","389"
"2.389","380"
"2.39","13"
"2.390","637"
"2.391","383"
"2.392","471"
"2.393","626"
"2.394","724"
"2.395","809"
"2.396","1017"
"2.397","970"
"2.398","28"
"2.399","628"
"2.4","3"
"2.40","14"
"2.400","794"
"2.401","848"
"2.401.1","41206"
"2.401.2","4041"
"2.402","709"
"2.403","824"
"2.404","1010"
"2.405","1319"
"2.406","1340"
"2.407","2409"
"2.409","2774"
"2.41","24"
"2.410","3271"
"2.411","3854"
"2.412","2236"
"2.42","8"
"2.43","4"
"2.44","9"
"2.45","10"
"2.46","10"
"2.46.1","81"
"2.46.2","95"
"2.46.3","113"
"2.47","7"
"2.48","9"
"2.49","13"
"2.5","9"
"2.50","19"
"2.51","15"
"2.52","6"
"2.53","26"
"2.54","8"
"2.55","14"
"2.56","4"
"2.57","2"
"2.58","5"
"2.59","2"
"2.6","18"
"2.60","7"
"2.60.1","50"
"2.60.2","57"
"2.60.3","149"
"2.61","14"
"2.62","16"
"2.63","7"
"2.64","26"
"2.65","14"
"2.66","15"
"2.67","7"
"2.68","13"
"2.69","14"
"2.7","22"
"2.7.1","66"
"2.7.2","65"
"2.7.3","31"
"2.7.4","95"
"2.70","16"
"2.71","12"
"2.72","6"
"2.73","18"
"2.73.1","56"
"2.73.2","81"
"2.73.3","173"
"2.74","13"
"2.75","13"
"2.76","31"
"2.77","14"
"2.78","16"
"2.79","6"
"2.8","51"
"2.80","7"
"2.81","5"
"2.82","11"
"2.83","8"
"2.84","19"
"2.85","20"
"2.86","25"
"2.87","17"
"2.88","5"
"2.89","16"
"2.89.1","24"
"2.89.2","132"
"2.89.3","114"
"2.89.4","235"
"2.9","60"
"2.90","18"
"2.91","17"
"2.92","10"
"2.93","20"
"2.94","5"
"2.95","22"
"2.96","4"
"2.97","15"
"2.98","9"
"2.99","21"
