"2.121.3","357"
"2.122","44"
"2.124","44"
"2.125","27"
"2.126","29"
"2.127","25"
"2.128","44"
"2.129","91"
"2.13","20"
"2.130","42"
"2.131","65"
"2.132","23"
"2.133","27"
"2.134","53"
"2.135","58"
"2.136","46"
"2.137","32"
"2.138","88"
"2.138.1","361"
"2.138.2","473"
"2.138.3","416"
"2.138.4","283"
"2.14","16"
"2.140","82"
"2.141","162"
"2.142","29"
"2.143","60"
"2.144","34"
"2.145","37"
"2.146","24"
"2.147","77"
"2.148","51"
"2.149","60"
"2.15","11"
"2.150","71"
"2.150.1","1056"
"2.150.2","661"
"2.150.3","883"
"2.151","106"
"2.152","54"
"2.153","111"
"2.154","63"
"2.155","83"
"2.156","173"
"2.157","68"
"2.158","19"
"2.159","30"
"2.16","9"
"2.160","51"
"2.161","78"
"2.162","85"
"2.163","80"
"2.164","100"
"2.164.1","842"
"2.164.2","845"
"2.164.3","1225"
"2.165","151"
"2.166","81"
"2.167","87"
"2.168","182"
"2.169","75"
"2.17","10"
"2.170","111"
"2.171","56"
"2.172","70"
"2.173","100"
"2.174","110"
"2.175","77"
"2.176","91"
"2.176.1","1440"
"2.176.2","1617"
"2.176.3","907"
"2.176.4","216"
"2.177","130"
"2.178","121"
"2.179","214"
"2.18","12"
"2.180","119"
"2.181","111"
"2.182","109"
"2.183","82"
"2.184","108"
"2.185","46"
"2.186","55"
"2.187","257"
"2.189","153"
"2.19","16"
"2.19.1","74"
"2.19.2","43"
"2.19.3","73"
"2.19.4","80"
"2.190","128"
"2.190.1","1551"
"2.190.2","1239"
"2.190.3","1505"
"2.191","63"
"2.192","50"
"2.193","122"
"2.194","119"
"2.195","103"
"2.196","66"
"2.197","64"
"2.198","101"
"2.199","247"
"2.2","10"
"2.20","14"
"2.200","158"
"2.201","103"
"2.202","128"
"2.203","108"
"2.204","186"
"2.204.1","1528"
"2.204.2","4272"
"2.204.3","193"
"2.204.4","233"
"2.204.5","924"
"2.204.6","237"
"2.205","142"
"2.206","177"
"2.207","124"
"2.208","106"
"2.209","133"
"2.21","10"
"2.210","155"
"2.211","28"
"2.212","11"
"2.213","134"
"2.214","143"
"2.215","55"
"2.217","49"
"2.218","46"
"2.219","219"
"2.22","12"
"2.220","244"
"2.221","95"
"2.222","167"
"2.222.1","1783"
"2.222.3","1995"
"2.222.4","1987"
"2.223","203"
"2.224","23"
"2.225","149"
"2.226","186"
"2.227","88"
"2.228","132"
"2.229","196"
"2.23","15"
"2.230","256"
"2.231","295"
"2.232","68"
"2.233","279"
"2.234","111"
"2.235","200"
"2.235.1","1960"
"2.235.2","1760"
"2.235.3","890"
"2.235.4","276"
"2.235.5","1853"
"2.236","136"
"2.237","164"
"2.238","236"
"2.239","98"
"2.24","9"
"2.240","197"
"2.241","168"
"2.242","144"
"2.243","173"
"2.244","213"
"2.245","158"
"2.247","3"
"2.248","95"
"2.249","158"
"2.249.1","1972"
"2.249.2","2096"
"2.249.3","2398"
"2.25","8"
"2.250","214"
"2.251","231"
"2.252","186"
"2.253","313"
"2.254","266"
"2.255","304"
"2.256","222"
"2.257","252"
"2.258","195"
"2.259","160"
"2.26","16"
"2.260","312"
"2.261","70"
"2.262","176"
"2.263","426"
"2.263.1","3681"
"2.263.2","1265"
"2.263.3","1577"
"2.263.4","3461"
"2.264","207"
"2.265","173"
"2.266","199"
"2.267","182"
"2.268","183"
"2.269","158"
"2.27","20"
"2.270","203"
"2.271","191"
"2.272","132"
"2.273","130"
"2.274","206"
"2.275","275"
"2.276","144"
"2.277","255"
"2.277.1","2673"
"2.277.2","1209"
"2.277.3","1371"
"2.277.4","3143"
"2.278","188"
"2.279","140"
"2.28","8"
"2.280","251"
"2.281","236"
"2.282","309"
"2.283","295"
"2.284","279"
"2.285","334"
"2.286","276"
"2.287","226"
"2.288","330"
"2.289","446"
"2.289.1","3889"
"2.289.2","3807"
"2.289.3","4931"
"2.29","3"
"2.290","338"
"2.291","356"
"2.292","95"
"2.293","566"
"2.294","22"
"2.295","327"
"2.296","345"
"2.297","304"
"2.298","312"
"2.299","431"
"2.3","10"
"2.30","15"
"2.300","373"
"2.301","374"
"2.302","507"
"2.303","363"
"2.303.1","5301"
"2.303.2","4261"
"2.303.3","5234"
"2.304","378"
"2.305","420"
"2.306","440"
"2.307","296"
"2.308","325"
"2.309","439"
"2.31","7"
"2.311","252"
"2.312","307"
"2.313","373"
"2.314","302"
"2.315","351"
"2.316","367"
"2.317","416"
"2.318","505"
"2.319","482"
"2.319.1","8580"
"2.319.2","5532"
"2.319.3","8302"
"2.32","21"
"2.32.1","106"
"2.32.2","97"
"2.32.3","101"
"2.320","387"
"2.321","503"
"2.322","452"
"2.323","456"
"2.324","545"
"2.325","574"
"2.326","457"
"2.327","355"
"2.328","1132"
"2.329","135"
"2.33","15"
"2.330","736"
"2.331","259"
"2.332","523"
"2.332.1","8920"
"2.332.2","9019"
"2.332.3","22983"
"2.332.4","502"
"2.333","527"
"2.334","751"
"2.335","501"
"2.336","650"
"2.337","726"
"2.338","664"
"2.339","751"
"2.34","19"
"2.340","857"
"2.341","729"
"2.342","786"
"2.343","799"
"2.344","931"
"2.345","842"
"2.346","1027"
"2.346.1","30555"
"2.346.2","31782"
"2.347","972"
"2.348","1082"
"2.349","1262"
"2.35","28"
"2.350","1309"
"2.354","1031"
"2.355","1850"
"2.356","2659"
"2.357","2822"
"2.358","2175"
"2.359","2763"
"2.36","14"
"2.360","3413"
"2.361","2673"
"2.37","11"
"2.38","7"
"2.39","20"
"2.4","5"
"2.40","19"
"2.41","28"
"2.42","13"
"2.43","5"
"2.44","12"
"2.45","15"
"2.46","14"
"2.46.1","104"
"2.46.2","146"
"2.46.3","164"
"2.47","9"
"2.48","10"
"2.49","20"
"2.5","20"
"2.50","20"
"2.51","20"
"2.52","15"
"2.53","41"
"2.54","7"
"2.55","15"
"2.56","4"
"2.57","4"
"2.58","7"
"2.59","6"
"2.6","23"
"2.60","7"
"2.60.1","89"
"2.60.2","95"
"2.60.3","216"
"2.61","16"
"2.62","20"
"2.63","9"
"2.64","37"
"2.65","17"
"2.66","22"
"2.67","12"
"2.68","21"
"2.69","19"
"2.7","23"
"2.7.1","90"
"2.7.2","91"
"2.7.3","55"
"2.7.4","158"
"2.70","31"
"2.71","19"
"2.72","9"
"2.73","26"
"2.73.1","77"
"2.73.2","107"
"2.73.3","235"
"2.74","16"
"2.75","17"
"2.76","36"
"2.77","22"
"2.78","24"
"2.79","9"
"2.8","234"
"2.80","10"
"2.81","4"
"2.82","13"
"2.83","12"
"2.84","19"
"2.85","26"
"2.86","38"
"2.87","22"
"2.88","6"
"2.89","24"
"2.89.1","40"
"2.89.2","200"
"2.89.3","149"
"2.89.4","328"
"2.9","82"
"2.90","28"
"2.91","27"
"2.92","14"
"2.93","28"
"2.94","9"
"2.95","27"
"2.96","4"
"2.97","18"
"2.98","18"
"2.99","30"
