"2.150.2","591"
"2.150.3","781"
"2.151","96"
"2.152","53"
"2.153","103"
"2.154","55"
"2.155","73"
"2.156","158"
"2.157","66"
"2.158","16"
"2.159","30"
"2.16","10"
"2.160","50"
"2.161","61"
"2.162","83"
"2.163","68"
"2.164","98"
"2.164.1","792"
"2.164.2","761"
"2.164.3","1053"
"2.165","131"
"2.166","71"
"2.167","80"
"2.168","174"
"2.169","67"
"2.17","11"
"2.170","94"
"2.171","51"
"2.172","58"
"2.173","87"
"2.174","91"
"2.175","70"
"2.176","85"
"2.176.1","1294"
"2.176.2","1422"
"2.176.3","803"
"2.176.4","178"
"2.177","127"
"2.178","113"
"2.179","186"
"2.18","7"
"2.180","96"
"2.181","103"
"2.182","93"
"2.183","78"
"2.184","106"
"2.185","37"
"2.186","49"
"2.187","247"
"2.189","136"
"2.19","15"
"2.19.1","69"
"2.19.2","45"
"2.19.3","39"
"2.19.4","69"
"2.190","113"
"2.190.1","1311"
"2.190.2","1100"
"2.190.3","1314"
"2.191","66"
"2.192","46"
"2.193","104"
"2.194","110"
"2.195","97"
"2.196","66"
"2.197","51"
"2.198","87"
"2.199","232"
"2.2","10"
"2.20","10"
"2.200","147"
"2.201","94"
"2.202","110"
"2.203","100"
"2.204","191"
"2.204.1","1332"
"2.204.2","3655"
"2.204.3","160"
"2.204.4","187"
"2.204.5","745"
"2.204.6","214"
"2.205","125"
"2.206","165"
"2.207","104"
"2.208","103"
"2.209","122"
"2.21","11"
"2.210","142"
"2.211","29"
"2.212","12"
"2.213","123"
"2.214","118"
"2.215","39"
"2.217","45"
"2.218","44"
"2.219","192"
"2.22","12"
"2.220","212"
"2.221","82"
"2.222","148"
"2.222.1","1483"
"2.222.3","1711"
"2.222.4","1729"
"2.223","179"
"2.224","16"
"2.225","135"
"2.226","164"
"2.227","63"
"2.228","107"
"2.229","187"
"2.23","17"
"2.230","212"
"2.231","246"
"2.232","63"
"2.233","240"
"2.234","95"
"2.235","175"
"2.235.1","1696"
"2.235.2","1452"
"2.235.3","765"
"2.235.4","255"
"2.235.5","1583"
"2.236","126"
"2.237","128"
"2.238","201"
"2.239","75"
"2.24","10"
"2.240","183"
"2.241","129"
"2.242","112"
"2.243","137"
"2.244","179"
"2.245","140"
"2.247","4"
"2.248","69"
"2.249","128"
"2.249.1","1636"
"2.249.2","1806"
"2.249.3","1981"
"2.25","10"
"2.250","185"
"2.251","191"
"2.252","166"
"2.253","226"
"2.254","227"
"2.255","255"
"2.256","186"
"2.257","218"
"2.258","154"
"2.259","114"
"2.26","16"
"2.260","307"
"2.261","48"
"2.262","129"
"2.263","351"
"2.263.1","3019"
"2.263.2","1046"
"2.263.3","1275"
"2.263.4","2803"
"2.264","185"
"2.265","146"
"2.266","164"
"2.267","125"
"2.268","154"
"2.269","106"
"2.27","19"
"2.270","183"
"2.271","164"
"2.272","106"
"2.273","107"
"2.274","172"
"2.275","231"
"2.276","115"
"2.277","197"
"2.277.1","2146"
"2.277.2","987"
"2.277.3","1027"
"2.277.4","2361"
"2.278","150"
"2.279","95"
"2.28","10"
"2.280","196"
"2.281","188"
"2.282","246"
"2.283","235"
"2.284","193"
"2.285","273"
"2.286","247"
"2.287","167"
"2.288","260"
"2.289","351"
"2.289.1","2928"
"2.289.2","2842"
"2.289.3","4109"
"2.29","1"
"2.290","264"
"2.291","295"
"2.292","75"
"2.293","436"
"2.294","17"
"2.295","265"
"2.296","295"
"2.297","227"
"2.298","228"
"2.299","281"
"2.3","8"
"2.30","15"
"2.300","286"
"2.301","273"
"2.302","380"
"2.303","264"
"2.303.1","4214"
"2.303.2","3226"
"2.303.3","4124"
"2.304","319"
"2.305","291"
"2.306","322"
"2.307","238"
"2.308","294"
"2.309","359"
"2.31","5"
"2.311","219"
"2.312","235"
"2.313","296"
"2.314","253"
"2.315","238"
"2.316","311"
"2.317","341"
"2.318","413"
"2.319","431"
"2.319.1","7023"
"2.319.2","4069"
"2.319.3","6184"
"2.32","14"
"2.32.1","86"
"2.32.2","104"
"2.32.3","87"
"2.320","318"
"2.321","441"
"2.322","408"
"2.323","350"
"2.324","518"
"2.325","430"
"2.326","376"
"2.327","285"
"2.328","1280"
"2.329","100"
"2.33","15"
"2.330","578"
"2.331","173"
"2.332","433"
"2.332.1","5946"
"2.332.2","5865"
"2.332.3","11984"
"2.332.4","576"
"2.333","447"
"2.334","560"
"2.335","377"
"2.336","485"
"2.337","583"
"2.338","456"
"2.339","536"
"2.34","19"
"2.340","627"
"2.341","527"
"2.342","581"
"2.343","542"
"2.344","615"
"2.345","599"
"2.346","1291"
"2.346.1","8464"
"2.346.2","9415"
"2.346.3","14501"
"2.347","634"
"2.348","632"
"2.349","700"
"2.35","23"
"2.350","786"
"2.354","561"
"2.355","822"
"2.356","1432"
"2.357","565"
"2.358","348"
"2.359","472"
"2.36","10"
"2.360","559"
"2.361","648"
"2.361.1","10908"
"2.361.2","19801"
"2.361.3","19540"
"2.361.4","26620"
"2.362","605"
"2.363","602"
"2.364","648"
"2.365","581"
"2.366","683"
"2.367","659"
"2.368","650"
"2.369","171"
"2.37","9"
"2.370","777"
"2.371","757"
"2.372","929"
"2.373","1126"
"2.374","1513"
"2.375","2270"
"2.375.1","734"
"2.376","2696"
"2.377","3123"
"2.378","3432"
"2.379","3828"
"2.38","8"
"2.380","857"
"2.39","21"
"2.4","4"
"2.40","17"
"2.41","29"
"2.42","10"
"2.43","3"
"2.44","12"
"2.45","14"
"2.46","11"
"2.46.1","103"
"2.46.2","133"
"2.46.3","158"
"2.47","9"
"2.48","12"
"2.49","20"
"2.5","13"
"2.50","21"
"2.51","17"
"2.52","10"
"2.53","37"
"2.54","9"
"2.55","11"
"2.56","3"
"2.57","4"
"2.58","9"
"2.59","2"
"2.6","20"
"2.60","8"
"2.60.1","83"
"2.60.2","87"
"2.60.3","210"
"2.61","17"
"2.62","19"
"2.63","10"
"2.64","32"
"2.65","16"
"2.66","19"
"2.67","14"
"2.68","19"
"2.69","15"
"2.7","26"
"2.7.1","92"
"2.7.2","88"
"2.7.3","48"
"2.7.4","144"
"2.70","25"
"2.71","15"
"2.72","8"
"2.73","21"
"2.73.1","79"
"2.73.2","105"
"2.73.3","221"
"2.74","21"
"2.75","17"
"2.76","35"
"2.77","19"
"2.78","20"
"2.79","7"
"2.8","280"
"2.80","11"
"2.81","9"
"2.82","13"
"2.83","12"
"2.84","23"
"2.85","28"
"2.86","39"
"2.87","21"
"2.88","6"
"2.89","24"
"2.89.1","37"
"2.89.2","173"
"2.89.3","138"
"2.89.4","314"
"2.9","85"
"2.90","22"
"2.91","21"
"2.92","15"
"2.93","32"
"2.94","5"
"2.95","28"
"2.96","3"
"2.97","16"
"2.98","12"
"2.99","22"
