"2.303.2","1074"
"2.303.3","1402"
"2.304","137"
"2.305","129"
"2.306","126"
"2.307","91"
"2.308","115"
"2.309","139"
"2.31","4"
"2.311","78"
"2.312","69"
"2.313","117"
"2.314","84"
"2.315","80"
"2.316","118"
"2.317","105"
"2.318","148"
"2.319","154"
"2.319.1","2324"
"2.319.2","1185"
"2.319.3","2030"
"2.32","13"
"2.32.1","52"
"2.32.2","53"
"2.32.3","61"
"2.320","100"
"2.321","190"
"2.322","136"
"2.323","118"
"2.324","190"
"2.325","166"
"2.326","119"
"2.327","95"
"2.328","348"
"2.329","52"
"2.33","6"
"2.330","189"
"2.331","74"
"2.332","152"
"2.332.1","1894"
"2.332.2","2030"
"2.332.3","5006"
"2.332.4","443"
"2.333","177"
"2.334","230"
"2.335","112"
"2.336","184"
"2.337","189"
"2.338","149"
"2.339","196"
"2.34","12"
"2.340","235"
"2.341","170"
"2.342","168"
"2.343","181"
"2.344","244"
"2.345","163"
"2.346","739"
"2.346.1","3837"
"2.346.2","2280"
"2.346.3","5658"
"2.347","226"
"2.348","566"
"2.349","230"
"2.35","15"
"2.350","250"
"2.354","167"
"2.355","279"
"2.356","678"
"2.357","136"
"2.358","94"
"2.359","119"
"2.36","8"
"2.360","102"
"2.361","156"
"2.361.1","1761"
"2.361.2","1492"
"2.361.3","675"
"2.361.4","1550"
"2.362","136"
"2.363","113"
"2.364","116"
"2.365","140"
"2.366","169"
"2.367","106"
"2.368","87"
"2.369","38"
"2.37","5"
"2.370","161"
"2.371","98"
"2.372","112"
"2.373","175"
"2.374","166"
"2.375","232"
"2.375.1","2479"
"2.375.2","1832"
"2.375.3","2236"
"2.375.4","441"
"2.376","147"
"2.377","151"
"2.378","154"
"2.379","166"
"2.38","4"
"2.380","118"
"2.381","143"
"2.382","129"
"2.383","126"
"2.384","107"
"2.385","151"
"2.386","145"
"2.387","146"
"2.387.1","4853"
"2.387.2","2441"
"2.387.3","3408"
"2.388","191"
"2.389","178"
"2.39","8"
"2.390","198"
"2.391","141"
"2.392","205"
"2.393","246"
"2.394","270"
"2.395","303"
"2.396","426"
"2.397","331"
"2.398","14"
"2.399","236"
"2.4","3"
"2.40","8"
"2.400","296"
"2.401","316"
"2.401.1","3157"
"2.401.2","3161"
"2.401.3","3591"
"2.402","182"
"2.403","228"
"2.404","237"
"2.405","281"
"2.406","256"
"2.407","209"
"2.409","245"
"2.41","22"
"2.410","306"
"2.411","211"
"2.412","193"
"2.413","279"
"2.414","374"
"2.414.1","3229"
"2.414.2","3911"
"2.414.3","5192"
"2.415","363"
"2.416","219"
"2.417","293"
"2.418","295"
"2.419","389"
"2.42","9"
"2.420","261"
"2.421","273"
"2.422","279"
"2.423","314"
"2.424","321"
"2.425","245"
"2.426","369"
"2.426.1","4554"
"2.426.2","6407"
"2.426.3","14014"
"2.427","320"
"2.428","329"
"2.429","313"
"2.43","1"
"2.430","397"
"2.431","407"
"2.432","339"
"2.433","330"
"2.434","375"
"2.435","327"
"2.436","344"
"2.437","299"
"2.438","307"
"2.439","442"
"2.44","5"
"2.440","414"
"2.440.1","9310"
"2.440.2","13652"
"2.440.3","31672"
"2.441","521"
"2.442","1485"
"2.443","1127"
"2.444","782"
"2.445","663"
"2.446","789"
"2.447","881"
"2.448","889"
"2.449","861"
"2.45","8"
"2.450","918"
"2.451","861"
"2.452","1068"
"2.452.1","26960"
"2.453","1089"
"2.454","1437"
"2.455","1798"
"2.456","2618"
"2.457","3131"
"2.458","3200"
"2.459","3685"
"2.46","5"
"2.46.1","70"
"2.46.2","77"
"2.46.3","86"
"2.460","1778"
"2.47","5"
"2.48","5"
"2.49","13"
"2.5","5"
"2.50","12"
"2.51","5"
"2.52","6"
"2.53","22"
"2.54","3"
"2.55","9"
"2.56","3"
"2.57","4"
"2.58","3"
"2.6","13"
"2.60","6"
"2.60.1","49"
"2.60.2","45"
"2.60.3","112"
"2.61","6"
"2.62","9"
"2.63","4"
"2.64","14"
"2.65","10"
"2.66","9"
"2.67","8"
"2.68","12"
"2.69","12"
"2.7","21"
"2.7.1","46"
"2.7.2","45"
"2.7.3","23"
"2.7.4","82"
"2.70","13"
"2.71","6"
"2.72","4"
"2.73","13"
"2.73.1","46"
"2.73.2","57"
"2.73.3","148"
"2.74","10"
"2.75","12"
"2.76","16"
"2.77","16"
"2.78","16"
"2.79","6"
"2.8","73"
"2.80","2"
"2.81","5"
"2.82","11"
"2.83","8"
"2.84","11"
"2.85","18"
"2.86","24"
"2.87","13"
"2.88","4"
"2.89","14"
"2.89.1","13"
"2.89.2","86"
"2.89.3","91"
"2.89.4","185"
"2.9","48"
"2.90","12"
"2.91","15"
"2.92","5"
"2.93","14"
"2.94","3"
"2.95","22"
"2.96","2"
"2.97","11"
"2.98","9"
"2.99","13"
