"2.104","53"
"2.105","83"
"2.106","31"
"2.107","46"
"2.107.1","512"
"2.107.2","699"
"2.107.3","913"
"2.108","85"
"2.109","124"
"2.11","57"
"2.110","106"
"2.111","95"
"2.112","94"
"2.113","90"
"2.114","99"
"2.115","24"
"2.116","47"
"2.117","107"
"2.118","80"
"2.119","62"
"2.12","38"
"2.120","42"
"2.121","97"
"2.121.1","1146"
"2.121.2","1067"
"2.121.3","1336"
"2.122","112"
"2.124","102"
"2.125","115"
"2.126","111"
"2.127","107"
"2.128","180"
"2.129","325"
"2.13","32"
"2.130","169"
"2.131","208"
"2.132","84"
"2.133","89"
"2.134","217"
"2.135","193"
"2.136","190"
"2.137","89"
"2.138","397"
"2.138.1","1404"
"2.138.2","1847"
"2.138.3","1601"
"2.138.4","613"
"2.14","34"
"2.140","254"
"2.141","559"
"2.142","75"
"2.143","173"
"2.144","158"
"2.145","109"
"2.146","99"
"2.147","274"
"2.148","164"
"2.149","204"
"2.15","35"
"2.150","246"
"2.150.1","3438"
"2.150.2","2809"
"2.150.3","4303"
"2.151","472"
"2.152","224"
"2.153","453"
"2.154","224"
"2.155","314"
"2.156","748"
"2.157","298"
"2.158","60"
"2.159","118"
"2.16","23"
"2.160","221"
"2.161","348"
"2.162","327"
"2.163","328"
"2.164","435"
"2.164.1","3524"
"2.164.2","3957"
"2.164.3","5334"
"2.165","514"
"2.166","306"
"2.167","417"
"2.168","737"
"2.169","378"
"2.17","31"
"2.170","388"
"2.171","226"
"2.172","314"
"2.173","423"
"2.174","412"
"2.175","345"
"2.176","431"
"2.176.1","6615"
"2.176.2","8187"
"2.176.3","5322"
"2.176.4","460"
"2.177","459"
"2.178","400"
"2.179","815"
"2.18","34"
"2.180","460"
"2.181","431"
"2.182","407"
"2.183","451"
"2.184","443"
"2.185","190"
"2.186","289"
"2.187","1290"
"2.189","671"
"2.19","45"
"2.19.1","231"
"2.19.2","116"
"2.19.3","165"
"2.19.4","241"
"2.190","551"
"2.190.1","7931"
"2.190.2","6435"
"2.190.3","8081"
"2.191","341"
"2.192","345"
"2.193","640"
"2.194","610"
"2.195","588"
"2.196","335"
"2.197","327"
"2.198","595"
"2.199","1056"
"2.2","31"
"2.20","34"
"2.200","763"
"2.201","617"
"2.202","777"
"2.203","623"
"2.204","982"
"2.204.1","10739"
"2.204.2","13201"
"2.204.3","1711"
"2.204.4","2276"
"2.204.5","11734"
"2.204.6","455"
"2.205","770"
"2.206","915"
"2.207","673"
"2.208","800"
"2.209","792"
"2.21","27"
"2.210","951"
"2.211","247"
"2.212","86"
"2.213","798"
"2.214","793"
"2.215","426"
"2.217","365"
"2.218","284"
"2.219","1591"
"2.22","35"
"2.220","1913"
"2.221","662"
"2.222","1479"
"2.222.1","50103"
"2.222.3","11764"
"2.223","1397"
"2.224","188"
"2.225","1405"
"2.226","1949"
"2.227","865"
"2.228","1761"
"2.229","4538"
"2.23","56"
"2.230","5837"
"2.231","2586"
"2.232","1890"
"2.233","4633"
"2.234","2848"
"2.24","24"
"2.25","25"
"2.26","49"
"2.27","49"
"2.28","13"
"2.29","8"
"2.3","25"
"2.30","47"
"2.31","11"
"2.32","35"
"2.32.1","259"
"2.32.2","292"
"2.32.3","302"
"2.33","40"
"2.34","38"
"2.35","45"
"2.36","45"
"2.37","43"
"2.38","33"
"2.39","40"
"2.4","8"
"2.40","39"
"2.41","40"
"2.42","25"
"2.43","14"
"2.44","27"
"2.45","46"
"2.46","50"
"2.46.1","235"
"2.46.2","440"
"2.46.3","459"
"2.47","23"
"2.48","37"
"2.49","40"
"2.5","50"
"2.50","45"
"2.51","58"
"2.52","32"
"2.53","96"
"2.54","19"
"2.55","37"
"2.56","13"
"2.57","17"
"2.58","30"
"2.59","18"
"2.6","66"
"2.60","27"
"2.60.1","248"
"2.60.2","258"
"2.60.3","807"
"2.61","46"
"2.62","66"
"2.63","33"
"2.64","80"
"2.65","45"
"2.66","51"
"2.67","52"
"2.68","59"
"2.69","59"
"2.7","77"
"2.7.1","253"
"2.7.2","233"
"2.7.3","137"
"2.7.4","403"
"2.70","75"
"2.71","77"
"2.72","60"
"2.73","100"
"2.73.1","272"
"2.73.2","386"
"2.73.3","653"
"2.74","46"
"2.75","65"
"2.76","93"
"2.77","56"
"2.78","78"
"2.79","50"
"2.8","127"
"2.80","76"
"2.81","22"
"2.82","85"
"2.83","36"
"2.84","46"
"2.85","71"
"2.86","104"
"2.87","53"
"2.88","31"
"2.89","76"
"2.89.1","127"
"2.89.2","635"
"2.89.3","519"
"2.89.4","1155"
"2.9","168"
"2.90","78"
"2.91","86"
"2.92","59"
"2.93","80"
"2.94","39"
"2.95","55"
"2.96","15"
"2.97","54"
"2.98","55"
"2.99","81"
