"2.121.2","326"
"2.121.3","401"
"2.122","44"
"2.124","41"
"2.125","35"
"2.126","28"
"2.127","30"
"2.128","49"
"2.129","91"
"2.13","19"
"2.130","45"
"2.131","72"
"2.132","25"
"2.133","30"
"2.134","53"
"2.135","67"
"2.136","48"
"2.137","35"
"2.138","94"
"2.138.1","377"
"2.138.2","485"
"2.138.3","454"
"2.138.4","301"
"2.14","15"
"2.140","97"
"2.141","175"
"2.142","26"
"2.143","53"
"2.144","43"
"2.145","38"
"2.146","26"
"2.147","78"
"2.148","56"
"2.149","63"
"2.15","17"
"2.150","72"
"2.150.1","1053"
"2.150.2","669"
"2.150.3","939"
"2.151","99"
"2.152","55"
"2.153","114"
"2.154","65"
"2.155","83"
"2.156","181"
"2.157","73"
"2.158","19"
"2.159","33"
"2.16","12"
"2.160","62"
"2.161","76"
"2.162","87"
"2.163","73"
"2.164","95"
"2.164.1","949"
"2.164.2","923"
"2.164.3","1302"
"2.165","155"
"2.166","93"
"2.167","111"
"2.168","202"
"2.169","87"
"2.17","13"
"2.170","118"
"2.171","66"
"2.172","70"
"2.173","106"
"2.174","122"
"2.175","75"
"2.176","106"
"2.176.1","1571"
"2.176.2","1711"
"2.176.3","978"
"2.176.4","207"
"2.177","138"
"2.178","133"
"2.179","238"
"2.18","10"
"2.180","114"
"2.181","120"
"2.182","110"
"2.183","94"
"2.184","113"
"2.185","46"
"2.186","59"
"2.187","287"
"2.189","157"
"2.19","19"
"2.19.1","70"
"2.19.2","34"
"2.19.3","76"
"2.19.4","80"
"2.190","130"
"2.190.1","1605"
"2.190.2","1312"
"2.190.3","1604"
"2.191","73"
"2.192","55"
"2.193","123"
"2.194","119"
"2.195","117"
"2.196","65"
"2.197","67"
"2.198","117"
"2.199","275"
"2.2","12"
"2.20","19"
"2.200","169"
"2.201","115"
"2.202","137"
"2.203","119"
"2.204","214"
"2.204.1","1616"
"2.204.2","4456"
"2.204.3","204"
"2.204.4","252"
"2.204.5","971"
"2.204.6","267"
"2.205","139"
"2.206","204"
"2.207","138"
"2.208","124"
"2.209","138"
"2.21","13"
"2.210","161"
"2.211","29"
"2.212","14"
"2.213","129"
"2.214","148"
"2.215","54"
"2.217","52"
"2.218","46"
"2.219","235"
"2.22","16"
"2.220","260"
"2.221","93"
"2.222","175"
"2.222.1","1944"
"2.222.3","2155"
"2.222.4","2102"
"2.223","220"
"2.224","26"
"2.225","159"
"2.226","204"
"2.227","89"
"2.228","132"
"2.229","219"
"2.23","21"
"2.230","281"
"2.231","303"
"2.232","81"
"2.233","273"
"2.234","115"
"2.235","202"
"2.235.1","2126"
"2.235.2","1889"
"2.235.3","944"
"2.235.4","307"
"2.235.5","2005"
"2.236","149"
"2.237","173"
"2.238","246"
"2.239","102"
"2.24","12"
"2.240","222"
"2.241","176"
"2.242","164"
"2.243","184"
"2.244","255"
"2.245","167"
"2.247","3"
"2.248","102"
"2.249","164"
"2.249.1","2145"
"2.249.2","2274"
"2.249.3","2540"
"2.25","11"
"2.250","229"
"2.251","233"
"2.252","198"
"2.253","310"
"2.254","306"
"2.255","318"
"2.256","237"
"2.257","268"
"2.258","214"
"2.259","166"
"2.26","13"
"2.260","360"
"2.261","68"
"2.262","167"
"2.263","438"
"2.263.1","3945"
"2.263.2","1427"
"2.263.3","1724"
"2.263.4","3750"
"2.264","224"
"2.265","178"
"2.266","227"
"2.267","193"
"2.268","195"
"2.269","177"
"2.27","23"
"2.270","230"
"2.271","202"
"2.272","146"
"2.273","133"
"2.274","223"
"2.275","309"
"2.276","155"
"2.277","279"
"2.277.1","2873"
"2.277.2","1364"
"2.277.3","1542"
"2.277.4","3559"
"2.278","222"
"2.279","159"
"2.28","5"
"2.280","277"
"2.281","260"
"2.282","341"
"2.283","305"
"2.284","309"
"2.285","359"
"2.286","296"
"2.287","269"
"2.288","349"
"2.289","517"
"2.289.1","4113"
"2.289.2","4090"
"2.289.3","5338"
"2.29","3"
"2.290","332"
"2.291","380"
"2.292","102"
"2.293","622"
"2.294","30"
"2.295","343"
"2.296","386"
"2.297","360"
"2.298","335"
"2.299","427"
"2.3","14"
"2.30","16"
"2.300","440"
"2.301","354"
"2.302","526"
"2.303","380"
"2.303.1","5797"
"2.303.2","4668"
"2.303.3","5881"
"2.304","366"
"2.305","443"
"2.306","459"
"2.307","322"
"2.308","356"
"2.309","470"
"2.31","9"
"2.311","266"
"2.312","353"
"2.313","413"
"2.314","346"
"2.315","351"
"2.316","384"
"2.317","454"
"2.318","575"
"2.319","486"
"2.319.1","9458"
"2.319.2","6513"
"2.319.3","9784"
"2.32","20"
"2.32.1","110"
"2.32.2","110"
"2.32.3","108"
"2.320","390"
"2.321","513"
"2.322","484"
"2.323","465"
"2.324","577"
"2.325","632"
"2.326","501"
"2.327","373"
"2.328","1225"
"2.329","139"
"2.33","16"
"2.330","840"
"2.331","270"
"2.332","609"
"2.332.1","10960"
"2.332.2","12177"
"2.332.3","55491"
"2.332.4","127"
"2.333","579"
"2.334","859"
"2.335","604"
"2.336","741"
"2.337","840"
"2.338","747"
"2.339","859"
"2.34","22"
"2.340","1010"
"2.341","884"
"2.342","1000"
"2.343","994"
"2.344","1168"
"2.345","1090"
"2.346","1193"
"2.346.1","17224"
"2.347","1390"
"2.348","1730"
"2.349","2611"
"2.35","26"
"2.350","3648"
"2.354","2905"
"2.355","4499"
"2.356","4520"
"2.357","1607"
"2.36","11"
"2.37","11"
"2.38","5"
"2.39","22"
"2.4","6"
"2.40","20"
"2.41","27"
"2.42","13"
"2.43","4"
"2.44","12"
"2.45","16"
"2.46","16"
"2.46.1","112"
"2.46.2","157"
"2.46.3","181"
"2.47","9"
"2.48","13"
"2.49","23"
"2.5","19"
"2.50","23"
"2.51","18"
"2.52","15"
"2.53","42"
"2.54","9"
"2.55","14"
"2.56","5"
"2.57","5"
"2.58","10"
"2.59","4"
"2.6","22"
"2.60","10"
"2.60.1","106"
"2.60.2","98"
"2.60.3","237"
"2.61","13"
"2.62","25"
"2.63","9"
"2.64","36"
"2.65","20"
"2.66","24"
"2.67","16"
"2.68","22"
"2.69","19"
"2.7","30"
"2.7.1","99"
"2.7.2","98"
"2.7.3","55"
"2.7.4","161"
"2.70","34"
"2.71","23"
"2.72","18"
"2.73","28"
"2.73.1","79"
"2.73.2","113"
"2.73.3","251"
"2.74","17"
"2.75","17"
"2.76","33"
"2.77","22"
"2.78","26"
"2.79","13"
"2.8","314"
"2.80","11"
"2.81","8"
"2.82","15"
"2.83","14"
"2.84","21"
"2.85","26"
"2.86","39"
"2.87","23"
"2.88","5"
"2.89","19"
"2.89.1","46"
"2.89.2","207"
"2.89.3","144"
"2.89.4","345"
"2.9","98"
"2.90","29"
"2.91","29"
"2.92","15"
"2.93","33"
"2.94","11"
"2.95","23"
"2.96","8"
"2.97","19"
"2.98","13"
"2.99","28"
