"2.138.3","1121"
"2.138.4","469"
"2.14","28"
"2.140","192"
"2.141","385"
"2.142","52"
"2.143","118"
"2.144","108"
"2.145","76"
"2.146","61"
"2.147","191"
"2.148","118"
"2.149","137"
"2.15","25"
"2.150","178"
"2.150.1","2297"
"2.150.2","1911"
"2.150.3","2522"
"2.151","263"
"2.152","166"
"2.153","292"
"2.154","149"
"2.155","213"
"2.156","493"
"2.157","192"
"2.158","33"
"2.159","83"
"2.16","16"
"2.160","144"
"2.161","228"
"2.162","208"
"2.163","225"
"2.164","266"
"2.164.1","2359"
"2.164.2","2550"
"2.164.3","3599"
"2.165","350"
"2.166","215"
"2.167","258"
"2.168","473"
"2.169","244"
"2.17","29"
"2.170","248"
"2.171","148"
"2.172","212"
"2.173","277"
"2.174","306"
"2.175","223"
"2.176","264"
"2.176.1","4194"
"2.176.2","5002"
"2.176.3","3039"
"2.176.4","467"
"2.177","313"
"2.178","297"
"2.179","556"
"2.18","24"
"2.180","323"
"2.181","311"
"2.182","295"
"2.183","300"
"2.184","313"
"2.185","127"
"2.186","192"
"2.187","844"
"2.189","425"
"2.19","26"
"2.19.1","165"
"2.19.2","87"
"2.19.3","117"
"2.19.4","176"
"2.190","340"
"2.190.1","4909"
"2.190.2","4040"
"2.190.3","4775"
"2.191","189"
"2.192","208"
"2.193","378"
"2.194","388"
"2.195","340"
"2.196","207"
"2.197","195"
"2.198","363"
"2.199","709"
"2.2","26"
"2.20","26"
"2.200","462"
"2.201","360"
"2.202","403"
"2.203","376"
"2.204","598"
"2.204.1","5743"
"2.204.2","6047"
"2.204.3","757"
"2.204.4","883"
"2.204.5","3557"
"2.204.6","531"
"2.205","419"
"2.206","514"
"2.207","367"
"2.208","412"
"2.209","447"
"2.21","24"
"2.210","491"
"2.211","124"
"2.212","34"
"2.213","385"
"2.214","412"
"2.215","216"
"2.217","186"
"2.218","162"
"2.219","742"
"2.22","24"
"2.220","843"
"2.221","298"
"2.222","602"
"2.222.1","7523"
"2.222.3","8146"
"2.222.4","6819"
"2.223","604"
"2.224","78"
"2.225","518"
"2.226","669"
"2.227","267"
"2.228","438"
"2.229","706"
"2.23","39"
"2.230","872"
"2.231","831"
"2.232","260"
"2.233","795"
"2.234","489"
"2.235","681"
"2.235.1","9172"
"2.235.2","6286"
"2.235.3","4825"
"2.235.4","1590"
"2.235.5","11968"
"2.236","610"
"2.237","615"
"2.238","945"
"2.239","399"
"2.24","17"
"2.240","833"
"2.241","624"
"2.242","531"
"2.243","689"
"2.244","930"
"2.245","787"
"2.246","6"
"2.247","7"
"2.248","396"
"2.249","509"
"2.249.1","23400"
"2.249.2","38009"
"2.25","22"
"2.250","889"
"2.251","1151"
"2.252","1019"
"2.253","1527"
"2.254","1363"
"2.255","1617"
"2.256","1395"
"2.257","2228"
"2.258","1877"
"2.259","2958"
"2.26","32"
"2.260","4079"
"2.261","1384"
"2.262","2820"
"2.263","4370"
"2.264","2934"
"2.27","40"
"2.28","14"
"2.29","5"
"2.3","18"
"2.30","36"
"2.31","9"
"2.32","25"
"2.32.1","202"
"2.32.2","226"
"2.32.3","216"
"2.33","34"
"2.34","35"
"2.35","34"
"2.36","32"
"2.37","29"
"2.38","21"
"2.39","37"
"2.4","7"
"2.40","35"
"2.41","39"
"2.42","22"
"2.43","13"
"2.44","26"
"2.45","35"
"2.46","33"
"2.46.1","171"
"2.46.2","310"
"2.46.3","349"
"2.47","17"
"2.48","27"
"2.49","38"
"2.5","32"
"2.50","36"
"2.51","46"
"2.52","32"
"2.53","80"
"2.54","16"
"2.55","25"
"2.56","11"
"2.57","11"
"2.58","20"
"2.59","10"
"2.6","46"
"2.60","23"
"2.60.1","193"
"2.60.2","177"
"2.60.3","511"
"2.61","35"
"2.62","44"
"2.63","21"
"2.64","64"
"2.65","31"
"2.66","43"
"2.67","37"
"2.68","37"
"2.69","40"
"2.7","62"
"2.7.1","184"
"2.7.2","186"
"2.7.3","100"
"2.7.4","322"
"2.70","60"
"2.71","57"
"2.72","44"
"2.73","79"
"2.73.1","195"
"2.73.2","275"
"2.73.3","475"
"2.74","35"
"2.75","48"
"2.76","75"
"2.77","37"
"2.78","62"
"2.79","32"
"2.8","93"
"2.80","26"
"2.81","15"
"2.82","45"
"2.83","25"
"2.84","33"
"2.85","53"
"2.86","79"
"2.87","33"
"2.88","19"
"2.89","61"
"2.89.1","80"
"2.89.2","457"
"2.89.3","360"
"2.89.4","1039"
"2.9","144"
"2.90","57"
"2.91","51"
"2.92","39"
"2.93","52"
"2.94","27"
"2.95","48"
"2.96","14"
"2.97","36"
"2.98","33"
"2.99","69"
