"2.137","168"
"2.138","783"
"2.138.1","3144"
"2.138.2","4121"
"2.138.3","3672"
"2.138.4","596"
"2.14","67"
"2.140","481"
"2.141","1122"
"2.142","156"
"2.143","380"
"2.144","311"
"2.145","215"
"2.146","210"
"2.147","544"
"2.148","349"
"2.149","472"
"2.15","55"
"2.150","546"
"2.150.1","7758"
"2.150.2","6867"
"2.150.3","8513"
"2.151","762"
"2.152","434"
"2.153","828"
"2.154","429"
"2.155","643"
"2.156","1495"
"2.157","627"
"2.158","108"
"2.159","212"
"2.16","61"
"2.160","464"
"2.161","791"
"2.162","764"
"2.163","729"
"2.164","912"
"2.164.1","8648"
"2.164.2","11291"
"2.164.3","16753"
"2.165","1159"
"2.166","771"
"2.167","1053"
"2.168","1920"
"2.169","1017"
"2.17","45"
"2.170","1098"
"2.171","569"
"2.172","874"
"2.173","1167"
"2.174","1080"
"2.175","1063"
"2.176","1318"
"2.176.1","43876"
"2.176.2","28074"
"2.177","1604"
"2.178","1513"
"2.179","3201"
"2.18","46"
"2.180","2226"
"2.181","2277"
"2.182","3019"
"2.183","4531"
"2.184","4495"
"2.185","2152"
"2.186","3169"
"2.187","9780"
"2.19","64"
"2.19.1","346"
"2.19.2","191"
"2.19.3","330"
"2.19.4","397"
"2.2","63"
"2.20","54"
"2.21","43"
"2.22","51"
"2.23","98"
"2.24","43"
"2.25","43"
"2.26","69"
"2.27","77"
"2.28","26"
"2.29","8"
"2.3","57"
"2.30","79"
"2.31","19"
"2.32","54"
"2.32.1","438"
"2.32.2","490"
"2.32.3","475"
"2.33","64"
"2.34","67"
"2.35","74"
"2.36","63"
"2.37","55"
"2.38","64"
"2.39","65"
"2.4","15"
"2.40","75"
"2.41","52"
"2.42","47"
"2.43","21"
"2.44","47"
"2.45","77"
"2.46","80"
"2.46.1","412"
"2.46.2","721"
"2.46.3","768"
"2.47","48"
"2.48","62"
"2.49","83"
"2.5","78"
"2.50","78"
"2.51","78"
"2.52","74"
"2.53","142"
"2.54","32"
"2.55","55"
"2.56","31"
"2.57","25"
"2.58","50"
"2.59","29"
"2.6","106"
"2.60","53"
"2.60.1","400"
"2.60.2","446"
"2.60.3","1488"
"2.61","65"
"2.62","124"
"2.63","61"
"2.64","118"
"2.65","83"
"2.66","94"
"2.67","83"
"2.68","109"
"2.69","78"
"2.7","142"
"2.7.1","446"
"2.7.2","375"
"2.7.3","238"
"2.7.4","641"
"2.70","137"
"2.71","132"
"2.72","97"
"2.73","154"
"2.73.1","508"
"2.73.2","713"
"2.73.3","1124"
"2.74","104"
"2.75","101"
"2.76","158"
"2.77","95"
"2.78","131"
"2.79","102"
"2.8","205"
"2.80","92"
"2.81","35"
"2.82","127"
"2.83","56"
"2.84","73"
"2.85","136"
"2.86","163"
"2.87","95"
"2.88","65"
"2.89","150"
"2.89.1","218"
"2.89.2","1167"
"2.89.3","1021"
"2.89.4","1958"
"2.9","212"
"2.90","142"
"2.91","135"
"2.92","109"
"2.93","151"
"2.94","75"
"2.95","97"
"2.96","40"
"2.97","108"
"2.98","152"
"2.99","137"
