"2.101","177"
"2.102","130"
"2.103","133"
"2.104","94"
"2.105","152"
"2.106","49"
"2.107","99"
"2.107.1","885"
"2.107.2","1109"
"2.107.3","1675"
"2.108","147"
"2.109","183"
"2.11","84"
"2.110","148"
"2.111","147"
"2.112","128"
"2.113","149"
"2.114","169"
"2.115","49"
"2.116","65"
"2.117","156"
"2.118","148"
"2.119","105"
"2.12","54"
"2.120","73"
"2.121","158"
"2.121.1","2102"
"2.121.2","1957"
"2.121.3","2417"
"2.122","198"
"2.123","1"
"2.124","214"
"2.125","188"
"2.126","180"
"2.127","191"
"2.128","323"
"2.129","396"
"2.13","45"
"2.130","348"
"2.131","376"
"2.132","157"
"2.133","185"
"2.134","376"
"2.135","354"
"2.136","339"
"2.137","150"
"2.138","710"
"2.138.1","2823"
"2.138.2","3547"
"2.138.3","3272"
"2.138.4","707"
"2.14","53"
"2.140","454"
"2.141","997"
"2.142","151"
"2.143","349"
"2.144","275"
"2.145","184"
"2.146","181"
"2.147","504"
"2.148","307"
"2.149","419"
"2.15","60"
"2.150","479"
"2.150.1","6722"
"2.150.2","5883"
"2.150.3","7564"
"2.151","716"
"2.152","379"
"2.153","734"
"2.154","390"
"2.155","572"
"2.156","1399"
"2.157","556"
"2.158","97"
"2.159","204"
"2.16","43"
"2.160","433"
"2.161","702"
"2.162","619"
"2.163","623"
"2.164","836"
"2.164.1","7360"
"2.164.2","9097"
"2.164.3","12811"
"2.165","1000"
"2.166","647"
"2.167","900"
"2.168","1588"
"2.169","856"
"2.17","51"
"2.170","897"
"2.171","499"
"2.172","698"
"2.173","959"
"2.174","854"
"2.175","824"
"2.176","1015"
"2.176.1","19439"
"2.176.2","58948"
"2.176.3","5742"
"2.177","1225"
"2.178","1206"
"2.179","2363"
"2.18","46"
"2.180","1487"
"2.181","1408"
"2.182","1566"
"2.183","1546"
"2.184","1735"
"2.185","801"
"2.186","1411"
"2.187","9275"
"2.189","7068"
"2.19","62"
"2.19.1","317"
"2.19.2","171"
"2.19.3","296"
"2.19.4","381"
"2.190","5469"
"2.191","2768"
"2.192","3061"
"2.2","57"
"2.20","47"
"2.21","42"
"2.22","48"
"2.23","84"
"2.24","31"
"2.25","40"
"2.26","67"
"2.27","74"
"2.28","31"
"2.29","7"
"2.3","54"
"2.30","74"
"2.31","17"
"2.32","47"
"2.32.1","420"
"2.32.2","453"
"2.32.3","435"
"2.33","58"
"2.34","64"
"2.35","67"
"2.36","68"
"2.37","47"
"2.38","61"
"2.39","62"
"2.4","15"
"2.40","73"
"2.41","55"
"2.42","42"
"2.43","18"
"2.44","44"
"2.45","81"
"2.46","73"
"2.46.1","382"
"2.46.2","673"
"2.46.3","713"
"2.47","44"
"2.48","63"
"2.49","76"
"2.5","75"
"2.50","67"
"2.51","72"
"2.52","73"
"2.53","137"
"2.54","25"
"2.55","46"
"2.56","26"
"2.57","26"
"2.58","39"
"2.59","28"
"2.6","95"
"2.60","49"
"2.60.1","365"
"2.60.2","408"
"2.60.3","1318"
"2.61","57"
"2.62","113"
"2.63","55"
"2.64","107"
"2.65","74"
"2.66","85"
"2.67","82"
"2.68","85"
"2.69","75"
"2.7","126"
"2.7.1","406"
"2.7.2","358"
"2.7.3","204"
"2.7.4","576"
"2.70","121"
"2.71","126"
"2.72","95"
"2.73","139"
"2.73.1","466"
"2.73.2","651"
"2.73.3","1029"
"2.74","85"
"2.75","90"
"2.76","132"
"2.77","89"
"2.78","116"
"2.79","106"
"2.8","189"
"2.80","86"
"2.81","33"
"2.82","110"
"2.83","52"
"2.84","68"
"2.85","122"
"2.86","150"
"2.87","93"
"2.88","61"
"2.89","130"
"2.89.1","206"
"2.89.2","1071"
"2.89.3","892"
"2.89.4","1909"
"2.9","190"
"2.90","119"
"2.91","122"
"2.92","96"
"2.93","129"
"2.94","73"
"2.95","82"
"2.96","36"
"2.97","98"
"2.98","110"
"2.99","115"
