"2.151","153"
"2.152","82"
"2.153","180"
"2.154","94"
"2.155","108"
"2.156","258"
"2.157","115"
"2.158","29"
"2.159","48"
"2.16","9"
"2.160","82"
"2.161","118"
"2.162","121"
"2.163","120"
"2.164","152"
"2.164.1","1304"
"2.164.2","1408"
"2.164.3","1938"
"2.165","226"
"2.166","128"
"2.167","148"
"2.168","298"
"2.169","151"
"2.17","18"
"2.170","136"
"2.171","85"
"2.172","111"
"2.173","166"
"2.174","181"
"2.175","122"
"2.176","151"
"2.176.1","2285"
"2.176.2","2631"
"2.176.3","1586"
"2.176.4","318"
"2.177","213"
"2.178","169"
"2.179","337"
"2.18","15"
"2.180","177"
"2.181","177"
"2.182","158"
"2.183","159"
"2.184","186"
"2.185","61"
"2.186","99"
"2.187","458"
"2.189","237"
"2.19","19"
"2.19.1","103"
"2.19.2","56"
"2.19.3","86"
"2.19.4","98"
"2.190","217"
"2.190.1","2637"
"2.190.2","2171"
"2.190.3","2494"
"2.191","102"
"2.192","105"
"2.193","222"
"2.194","192"
"2.195","207"
"2.196","112"
"2.197","110"
"2.198","178"
"2.199","425"
"2.2","19"
"2.20","23"
"2.200","253"
"2.201","197"
"2.202","215"
"2.203","193"
"2.204","317"
"2.204.1","2689"
"2.204.2","4720"
"2.204.3","324"
"2.204.4","447"
"2.204.5","1677"
"2.204.6","446"
"2.205","229"
"2.206","288"
"2.207","246"
"2.208","212"
"2.209","231"
"2.21","14"
"2.210","266"
"2.211","64"
"2.212","25"
"2.213","220"
"2.214","254"
"2.215","95"
"2.217","82"
"2.218","93"
"2.219","393"
"2.22","13"
"2.220","433"
"2.221","148"
"2.222","319"
"2.222.1","3544"
"2.222.3","3908"
"2.222.4","3461"
"2.223","389"
"2.224","39"
"2.225","263"
"2.226","335"
"2.227","139"
"2.228","208"
"2.229","362"
"2.23","28"
"2.230","472"
"2.231","495"
"2.232","145"
"2.233","393"
"2.234","231"
"2.235","343"
"2.235.1","3847"
"2.235.2","3120"
"2.235.3","1772"
"2.235.4","615"
"2.235.5","3768"
"2.236","288"
"2.237","302"
"2.238","460"
"2.239","213"
"2.24","11"
"2.240","352"
"2.241","275"
"2.242","266"
"2.243","315"
"2.244","426"
"2.245","321"
"2.247","4"
"2.248","173"
"2.249","249"
"2.249.1","3879"
"2.249.2","4323"
"2.249.3","4892"
"2.25","10"
"2.250","360"
"2.251","401"
"2.252","366"
"2.253","530"
"2.254","464"
"2.255","544"
"2.256","435"
"2.257","521"
"2.258","375"
"2.259","281"
"2.26","19"
"2.260","577"
"2.261","137"
"2.262","307"
"2.263","809"
"2.263.1","7085"
"2.263.2","2746"
"2.263.3","3858"
"2.263.4","7362"
"2.264","351"
"2.265","372"
"2.266","487"
"2.267","381"
"2.268","397"
"2.269","374"
"2.27","27"
"2.270","436"
"2.271","394"
"2.272","300"
"2.273","296"
"2.274","501"
"2.275","627"
"2.276","359"
"2.277","549"
"2.277.1","6302"
"2.277.2","3683"
"2.277.3","4767"
"2.277.4","11060"
"2.278","466"
"2.279","330"
"2.28","8"
"2.280","636"
"2.281","531"
"2.282","760"
"2.283","708"
"2.284","681"
"2.285","719"
"2.286","733"
"2.287","727"
"2.288","937"
"2.289","1275"
"2.289.1","19037"
"2.289.2","21701"
"2.29","3"
"2.290","696"
"2.291","1072"
"2.292","220"
"2.293","1810"
"2.294","56"
"2.295","1215"
"2.296","1106"
"2.297","1192"
"2.298","1516"
"2.299","2379"
"2.3","12"
"2.30","21"
"2.300","1387"
"2.301","4059"
"2.302","4813"
"2.31","8"
"2.32","20"
"2.32.1","119"
"2.32.2","128"
"2.32.3","129"
"2.33","19"
"2.34","20"
"2.35","24"
"2.36","17"
"2.37","21"
"2.38","13"
"2.39","23"
"2.4","5"
"2.40","25"
"2.41","26"
"2.42","10"
"2.43","6"
"2.44","15"
"2.45","17"
"2.46","21"
"2.46.1","143"
"2.46.2","181"
"2.46.3","218"
"2.47","10"
"2.48","13"
"2.49","25"
"2.5","24"
"2.50","24"
"2.51","26"
"2.52","17"
"2.53","55"
"2.54","8"
"2.55","18"
"2.56","6"
"2.57","8"
"2.58","8"
"2.59","8"
"2.6","32"
"2.60","9"
"2.60.1","116"
"2.60.2","127"
"2.60.3","333"
"2.61","19"
"2.62","31"
"2.63","17"
"2.64","48"
"2.65","19"
"2.66","25"
"2.67","20"
"2.68","25"
"2.69","25"
"2.7","39"
"2.7.1","119"
"2.7.2","123"
"2.7.3","70"
"2.7.4","195"
"2.70","38"
"2.71","26"
"2.72","20"
"2.73","43"
"2.73.1","109"
"2.73.2","150"
"2.73.3","304"
"2.74","21"
"2.75","29"
"2.76","54"
"2.77","25"
"2.78","34"
"2.79","21"
"2.8","101"
"2.80","15"
"2.81","9"
"2.82","26"
"2.83","21"
"2.84","21"
"2.85","30"
"2.86","56"
"2.87","23"
"2.88","10"
"2.89","41"
"2.89.1","60"
"2.89.2","239"
"2.89.3","203"
"2.89.4","469"
"2.9","117"
"2.90","38"
"2.91","35"
"2.92","19"
"2.93","39"
"2.94","16"
"2.95","28"
"2.96","10"
"2.97","19"
"2.98","20"
"2.99","31"
