"2.328","1089"
"2.329","102"
"2.33","14"
"2.330","620"
"2.331","207"
"2.332","424"
"2.332.1","6333"
"2.332.2","6235"
"2.332.3","12782"
"2.332.4","578"
"2.333","460"
"2.334","608"
"2.335","390"
"2.336","503"
"2.337","593"
"2.338","473"
"2.339","552"
"2.34","19"
"2.340","668"
"2.341","576"
"2.342","633"
"2.343","581"
"2.344","670"
"2.345","610"
"2.346","1151"
"2.346.1","8758"
"2.346.2","10680"
"2.346.3","16324"
"2.347","696"
"2.348","682"
"2.349","769"
"2.35","21"
"2.350","791"
"2.354","606"
"2.355","926"
"2.356","1399"
"2.357","643"
"2.358","398"
"2.359","539"
"2.36","8"
"2.360","604"
"2.361","713"
"2.361.1","21356"
"2.361.2","40111"
"2.362","726"
"2.363","758"
"2.364","794"
"2.365","745"
"2.366","866"
"2.367","852"
"2.368","1010"
"2.369","232"
"2.37","11"
"2.370","1329"
"2.371","2095"
"2.372","2769"
"2.373","3154"
"2.374","3778"
"2.375","3460"
"2.38","6"
"2.39","20"
"2.4","4"
"2.40","15"
"2.41","29"
"2.42","12"
"2.43","4"
"2.44","11"
"2.45","15"
"2.46","11"
"2.46.1","107"
"2.46.2","137"
"2.46.3","157"
"2.47","9"
"2.48","9"
"2.49","19"
"2.5","15"
"2.50","20"
"2.51","15"
"2.52","11"
"2.53","41"
"2.54","8"
"2.55","11"
"2.56","3"
"2.57","4"
"2.58","10"
"2.59","3"
"2.6","23"
"2.60","7"
"2.60.1","76"
"2.60.2","89"
"2.60.3","196"
"2.61","16"
"2.62","18"
"2.63","9"
"2.64","37"
"2.65","19"
"2.66","15"
"2.67","16"
"2.68","20"
"2.69","19"
"2.7","21"
"2.7.1","79"
"2.7.2","76"
"2.7.3","44"
"2.7.4","150"
"2.70","27"
"2.71","15"
"2.72","14"
"2.73","28"
"2.73.1","75"
"2.73.2","96"
"2.73.3","221"
"2.74","16"
"2.75","18"
"2.76","36"
"2.77","19"
"2.78","23"
"2.79","5"
"2.8","236"
"2.80","7"
"2.81","7"
"2.82","11"
"2.83","10"
"2.84","18"
"2.85","22"
"2.86","38"
"2.87","20"
"2.88","9"
"2.89","21"
"2.89.1","38"
"2.89.2","170"
"2.89.3","143"
"2.89.4","315"
"2.9","80"
"2.90","24"
"2.91","23"
"2.92","17"
"2.93","28"
"2.94","10"
"2.95","21"
"2.96","6"
"2.97","17"
"2.98","13"
"2.99","21"
