"2.164.2","1029"
"2.164.3","1463"
"2.165","175"
"2.166","89"
"2.167","100"
"2.168","219"
"2.169","95"
"2.17","11"
"2.170","121"
"2.171","63"
"2.172","76"
"2.173","118"
"2.174","129"
"2.175","82"
"2.176","114"
"2.176.1","1660"
"2.176.2","1862"
"2.176.3","1057"
"2.176.4","246"
"2.177","140"
"2.178","154"
"2.179","243"
"2.18","9"
"2.180","132"
"2.181","129"
"2.182","116"
"2.183","100"
"2.184","123"
"2.185","44"
"2.186","66"
"2.187","305"
"2.189","170"
"2.19","24"
"2.19.1","82"
"2.19.2","47"
"2.19.3","75"
"2.19.4","91"
"2.190","151"
"2.190.1","1700"
"2.190.2","1451"
"2.190.3","1702"
"2.191","76"
"2.192","55"
"2.193","137"
"2.194","145"
"2.195","126"
"2.196","73"
"2.197","72"
"2.198","117"
"2.199","306"
"2.2","13"
"2.20","15"
"2.200","176"
"2.201","125"
"2.202","142"
"2.203","122"
"2.204","223"
"2.204.1","1787"
"2.204.2","4699"
"2.204.3","218"
"2.204.4","284"
"2.204.5","1120"
"2.204.6","275"
"2.205","156"
"2.206","216"
"2.207","154"
"2.208","124"
"2.209","145"
"2.21","11"
"2.210","179"
"2.211","37"
"2.212","14"
"2.213","134"
"2.214","153"
"2.215","66"
"2.217","58"
"2.218","54"
"2.219","254"
"2.22","15"
"2.220","293"
"2.221","99"
"2.222","215"
"2.222.1","2088"
"2.222.3","2273"
"2.222.4","2341"
"2.223","237"
"2.224","25"
"2.225","166"
"2.226","217"
"2.227","94"
"2.228","143"
"2.229","271"
"2.23","21"
"2.230","302"
"2.231","338"
"2.232","93"
"2.233","284"
"2.234","137"
"2.235","233"
"2.235.1","2357"
"2.235.2","2101"
"2.235.3","1045"
"2.235.4","346"
"2.235.5","2196"
"2.236","169"
"2.237","185"
"2.238","276"
"2.239","117"
"2.24","10"
"2.240","236"
"2.241","186"
"2.242","161"
"2.243","198"
"2.244","280"
"2.245","193"
"2.247","4"
"2.248","116"
"2.249","171"
"2.249.1","2372"
"2.249.2","2504"
"2.249.3","2871"
"2.25","12"
"2.250","247"
"2.251","259"
"2.252","224"
"2.253","387"
"2.254","286"
"2.255","337"
"2.256","260"
"2.257","320"
"2.258","235"
"2.259","185"
"2.26","16"
"2.260","415"
"2.261","81"
"2.262","208"
"2.263","477"
"2.263.1","4410"
"2.263.2","1629"
"2.263.3","1972"
"2.263.4","4250"
"2.264","254"
"2.265","203"
"2.266","292"
"2.267","212"
"2.268","238"
"2.269","200"
"2.27","23"
"2.270","263"
"2.271","238"
"2.272","176"
"2.273","149"
"2.274","267"
"2.275","335"
"2.276","174"
"2.277","328"
"2.277.1","3257"
"2.277.2","1587"
"2.277.3","1749"
"2.277.4","3922"
"2.278","254"
"2.279","174"
"2.28","7"
"2.280","311"
"2.281","283"
"2.282","397"
"2.283","361"
"2.284","321"
"2.285","409"
"2.286","356"
"2.287","317"
"2.288","454"
"2.289","620"
"2.289.1","4509"
"2.289.2","4665"
"2.289.3","6005"
"2.29","4"
"2.290","328"
"2.291","421"
"2.292","113"
"2.293","667"
"2.294","17"
"2.295","393"
"2.296","407"
"2.297","389"
"2.298","354"
"2.299","434"
"2.3","9"
"2.30","18"
"2.300","418"
"2.301","414"
"2.302","601"
"2.303","384"
"2.303.1","7110"
"2.303.2","5552"
"2.303.3","7031"
"2.304","431"
"2.305","541"
"2.306","510"
"2.307","354"
"2.308","398"
"2.309","556"
"2.31","6"
"2.311","283"
"2.312","384"
"2.313","481"
"2.314","409"
"2.315","411"
"2.316","455"
"2.317","558"
"2.318","671"
"2.319","537"
"2.319.1","11734"
"2.319.2","9060"
"2.319.3","15105"
"2.32","18"
"2.32.1","119"
"2.32.2","110"
"2.32.3","112"
"2.320","493"
"2.321","608"
"2.322","611"
"2.323","556"
"2.324","701"
"2.325","741"
"2.326","661"
"2.327","470"
"2.328","1278"
"2.329","176"
"2.33","12"
"2.330","1104"
"2.331","383"
"2.332","802"
"2.332.1","27245"
"2.332.2","43683"
"2.333","775"
"2.334","1225"
"2.335","867"
"2.336","1128"
"2.337","1281"
"2.338","1351"
"2.339","1556"
"2.34","25"
"2.340","2144"
"2.341","3170"
"2.342","3574"
"2.343","3742"
"2.344","4831"
"2.345","3105"
"2.35","27"
"2.36","14"
"2.37","13"
"2.38","9"
"2.39","21"
"2.4","5"
"2.40","19"
"2.41","28"
"2.42","13"
"2.43","4"
"2.44","15"
"2.45","17"
"2.46","18"
"2.46.1","123"
"2.46.2","154"
"2.46.3","201"
"2.47","11"
"2.48","11"
"2.49","22"
"2.5","20"
"2.50","28"
"2.51","19"
"2.52","19"
"2.53","46"
"2.54","7"
"2.55","13"
"2.56","6"
"2.57","5"
"2.58","9"
"2.59","4"
"2.6","31"
"2.60","9"
"2.60.1","105"
"2.60.2","107"
"2.60.3","243"
"2.61","13"
"2.62","24"
"2.63","11"
"2.64","36"
"2.65","25"
"2.66","20"
"2.67","19"
"2.68","21"
"2.69","21"
"2.7","29"
"2.7.1","103"
"2.7.2","99"
"2.7.3","64"
"2.7.4","169"
"2.70","37"
"2.71","20"
"2.72","17"
"2.73","31"
"2.73.1","95"
"2.73.2","133"
"2.73.3","254"
"2.74","16"
"2.75","17"
"2.76","36"
"2.77","20"
"2.78","29"
"2.79","12"
"2.8","195"
"2.80","12"
"2.81","6"
"2.82","17"
"2.83","16"
"2.84","22"
"2.85","27"
"2.86","41"
"2.87","21"
"2.88","6"
"2.89","24"
"2.89.1","51"
"2.89.2","208"
"2.89.3","164"
"2.89.4","372"
"2.9","99"
"2.90","31"
"2.91","31"
"2.92","17"
"2.93","28"
"2.94","7"
"2.95","26"
"2.96","9"
"2.97","20"
"2.98","18"
"2.99","35"
