"2.293","306"
"2.294","10"
"2.295","166"
"2.296","177"
"2.297","145"
"2.298","136"
"2.299","166"
"2.3","10"
"2.30","9"
"2.300","164"
"2.301","172"
"2.302","245"
"2.303","168"
"2.303.1","2367"
"2.303.2","1764"
"2.303.3","2349"
"2.304","194"
"2.305","174"
"2.306","222"
"2.307","145"
"2.308","168"
"2.309","221"
"2.31","5"
"2.311","133"
"2.312","111"
"2.313","181"
"2.314","148"
"2.315","138"
"2.316","176"
"2.317","167"
"2.318","253"
"2.319","230"
"2.319.1","3780"
"2.319.2","2142"
"2.319.3","3637"
"2.32","13"
"2.32.1","60"
"2.32.2","82"
"2.32.3","73"
"2.320","178"
"2.321","291"
"2.322","228"
"2.323","200"
"2.324","364"
"2.325","250"
"2.326","206"
"2.327","155"
"2.328","573"
"2.329","116"
"2.33","12"
"2.330","305"
"2.331","104"
"2.332","225"
"2.332.1","3322"
"2.332.2","3492"
"2.332.3","8354"
"2.332.4","816"
"2.333","270"
"2.334","358"
"2.335","215"
"2.336","291"
"2.337","331"
"2.338","277"
"2.339","309"
"2.34","15"
"2.340","376"
"2.341","310"
"2.342","298"
"2.343","305"
"2.344","398"
"2.345","297"
"2.346","1171"
"2.346.1","6833"
"2.346.2","4368"
"2.346.3","10312"
"2.347","417"
"2.348","674"
"2.349","427"
"2.35","22"
"2.350","500"
"2.354","322"
"2.355","503"
"2.356","1152"
"2.357","281"
"2.358","162"
"2.359","237"
"2.36","7"
"2.360","235"
"2.361","332"
"2.361.1","3534"
"2.361.2","3198"
"2.361.3","1554"
"2.361.4","2847"
"2.362","272"
"2.363","225"
"2.364","260"
"2.365","269"
"2.366","288"
"2.367","239"
"2.368","177"
"2.369","68"
"2.37","10"
"2.370","314"
"2.371","234"
"2.372","268"
"2.373","311"
"2.374","334"
"2.375","512"
"2.375.1","5038"
"2.375.2","4448"
"2.375.3","5127"
"2.375.4","559"
"2.376","274"
"2.377","322"
"2.378","358"
"2.379","316"
"2.38","5"
"2.380","238"
"2.381","274"
"2.382","248"
"2.383","226"
"2.384","220"
"2.385","322"
"2.386","297"
"2.387","286"
"2.387.1","9664"
"2.387.2","6443"
"2.387.3","7520"
"2.388","353"
"2.389","336"
"2.39","11"
"2.390","338"
"2.391","331"
"2.392","409"
"2.393","474"
"2.394","584"
"2.395","631"
"2.396","836"
"2.397","753"
"2.398","21"
"2.399","497"
"2.4","3"
"2.40","17"
"2.400","563"
"2.401","657"
"2.401.1","10306"
"2.401.2","13401"
"2.401.3","41406"
"2.402","480"
"2.403","532"
"2.404","568"
"2.405","701"
"2.406","570"
"2.407","592"
"2.409","717"
"2.41","28"
"2.410","847"
"2.411","933"
"2.412","691"
"2.413","948"
"2.414","1051"
"2.414.1","13959"
"2.415","1536"
"2.416","2038"
"2.417","3509"
"2.418","2946"
"2.419","3925"
"2.42","7"
"2.420","3671"
"2.421","1452"
"2.43","3"
"2.44","6"
"2.45","10"
"2.46","10"
"2.46.1","84"
"2.46.2","103"
"2.46.3","123"
"2.47","14"
"2.48","8"
"2.49","16"
"2.5","7"
"2.50","18"
"2.51","15"
"2.52","7"
"2.53","27"
"2.54","7"
"2.55","13"
"2.56","4"
"2.57","2"
"2.58","5"
"2.59","2"
"2.6","19"
"2.60","8"
"2.60.1","58"
"2.60.2","69"
"2.60.3","154"
"2.61","14"
"2.62","13"
"2.63","8"
"2.64","18"
"2.65","11"
"2.66","17"
"2.67","7"
"2.68","14"
"2.69","14"
"2.7","21"
"2.7.1","67"
"2.7.2","59"
"2.7.3","30"
"2.7.4","105"
"2.70","19"
"2.71","10"
"2.72","6"
"2.73","20"
"2.73.1","59"
"2.73.2","84"
"2.73.3","172"
"2.74","12"
"2.75","14"
"2.76","26"
"2.77","13"
"2.78","16"
"2.79","4"
"2.8","160"
"2.80","6"
"2.81","8"
"2.82","11"
"2.83","12"
"2.84","23"
"2.85","20"
"2.86","29"
"2.87","12"
"2.88","5"
"2.89","22"
"2.89.1","25"
"2.89.2","131"
"2.89.3","103"
"2.89.4","245"
"2.9","56"
"2.90","21"
"2.91","21"
"2.92","12"
"2.93","20"
"2.94","6"
"2.95","26"
"2.96","4"
"2.97","16"
"2.98","12"
"2.99","23"
