"1.594","289069"
"1.595","289061"
"1.596","289047"
"1.596.1","289030"
"1.596.2","289023"
"1.596.3","289005"
"1.597","288989"
"1.598","288980"
"1.599","288950"
"1.600","288936"
"1.601","288930"
"1.602","288918"
"1.604","288907"
"1.605","288904"
"1.606","288894"
"1.607","288873"
"1.608","288856"
"1.609","288849"
"1.609.1","288826"
"1.609.2","288809"
"1.609.3","288793"
"1.610","288745"
"1.611","288728"
"1.612","288690"
"1.613","288679"
"1.614","288664"
"1.615","288651"
"1.616","288639"
"1.617","288629"
"1.618","288589"
"1.619","288579"
"1.620","288569"
"1.621","288546"
"1.622","288539"
"1.623","288533"
"1.624","288520"
"1.625","288506"
"1.625.1","288500"
"1.625.2","288487"
"1.625.3","288484"
"1.626","288446"
"1.627","288437"
"1.628","288426"
"1.629","288411"
"1.630","288399"
"1.631","288383"
"1.632","288370"
"1.633","288350"
"1.634","288341"
"1.635","288323"
"1.636","288311"
"1.637","288299"
"1.638","288286"
"1.639","288258"
"1.640","288240"
"1.641","288225"
"1.642","288219"
"1.642.1","288207"
"1.642.4","288179"
"1.643","288129"
"1.644","288103"
"1.651.1","288067"
"1.651.2","288019"
"1.651.3","287953"
"1.653","287803"
"1.654","287783"
"1.655","287769"
"1.656","287757"
"1.657","287715"
"1.658","287714"
"2.0","287654"
"2.0-rc-1","287633"
"2.1","287631"
"2.10","287622"
"2.100","287607"
"2.101","287600"
"2.102","287577"
"2.103","287565"
"2.104","287554"
"2.105","287551"
"2.106","287540"
"2.107","287534"
"2.107.1","287518"
"2.107.2","287434"
"2.107.3","287341"
"2.108","287199"
"2.109","287190"
"2.11","287167"
"2.110","287156"
"2.111","287141"
"2.112","287125"
"2.113","287108"
"2.114","287098"
"2.115","287082"
"2.116","287079"
"2.117","287071"
"2.118","287050"
"2.119","287034"
"2.12","287026"
"2.120","287018"
"2.121","287008"
"2.121.1","286990"
"2.121.2","286815"
"2.121.3","286641"
"2.122","286475"
"2.124","286454"
"2.125","286429"
"2.126","286415"
"2.127","286397"
"2.128","286375"
"2.129","286354"
"2.13","286270"
"2.130","286260"
"2.131","286238"
"2.132","286201"
"2.133","286188"
"2.134","286177"
"2.135","286141"
"2.136","286103"
"2.137","286079"
"2.138","286060"
"2.138.1","286007"
"2.138.2","285830"
"2.138.3","285604"
"2.138.4","285384"
"2.14","285175"
"2.140","285165"
"2.141","285106"
"2.142","285030"
"2.143","285016"
"2.144","284985"
"2.145","284965"
"2.146","284948"
"2.147","284936"
"2.148","284891"
"2.149","284864"
"2.15","284834"
"2.150","284826"
"2.150.1","284791"
"2.150.2","284375"
"2.150.3","284030"
"2.151","283584"
"2.152","283531"
"2.153","283498"
"2.154","283437"
"2.155","283406"
"2.156","283368"
"2.157","283275"
"2.158","283239"
"2.159","283230"
"2.16","283215"
"2.160","283211"
"2.161","283181"
"2.162","283137"
"2.163","283092"
"2.164","283054"
"2.164.1","282984"
"2.164.2","282545"
"2.164.3","282125"
"2.165","281541"
"2.166","281455"
"2.167","281413"
"2.168","281374"
"2.169","281277"
"2.17","281244"
"2.170","281241"
"2.171","281181"
"2.172","281152"
"2.173","281123"
"2.174","281071"
"2.175","281023"
"2.176","280982"
"2.176.1","280922"
"2.176.2","280210"
"2.176.3","279420"
"2.176.4","278983"
"2.177","278870"
"2.178","278803"
"2.179","278752"
"2.18","278644"
"2.180","278640"
"2.181","278574"
"2.182","278513"
"2.183","278452"
"2.184","278408"
"2.185","278348"
"2.186","278328"
"2.187","278306"
"2.189","278183"
"2.19","278111"
"2.19.1","278102"
"2.19.2","278063"
"2.19.3","278043"
"2.19.4","278017"
"2.190","277975"
"2.190.1","277909"
"2.190.2","277195"
"2.190.3","276591"
"2.191","275903"
"2.192","275867"
"2.193","275846"
"2.194","275783"
"2.195","275731"
"2.196","275673"
"2.197","275639"
"2.198","275611"
"2.199","275562"
"2.2","275436"
"2.20","275432"
"2.200","275422"
"2.201","275339"
"2.202","275289"
"2.203","275221"
"2.204","275169"
"2.204.1","275086"
"2.204.2","274306"
"2.204.3","273354"
"2.204.4","273274"
"2.204.5","273179"
"2.204.6","272822"
"2.205","272718"
"2.206","272650"
"2.207","272565"
"2.208","272495"
"2.209","272449"
"2.21","272386"
"2.210","272380"
"2.211","272304"
"2.212","272290"
"2.213","272287"
"2.214","272218"
"2.215","272162"
"2.217","272145"
"2.218","272119"
"2.219","272104"
"2.22","272005"
"2.220","271999"
"2.221","271886"
"2.222","271845"
"2.222.1","271769"
"2.222.3","270977"
"2.222.4","270087"
"2.223","269265"
"2.224","269170"
"2.225","269154"
"2.226","269099"
"2.227","269011"
"2.228","268976"
"2.229","268919"
"2.23","268827"
"2.230","268818"
"2.231","268689"
"2.232","268565"
"2.233","268530"
"2.234","268444"
"2.235","268390"
"2.235.1","268295"
"2.235.2","267432"
"2.235.3","266742"
"2.235.4","266395"
"2.235.5","266263"
"2.236","265496"
"2.237","265423"
"2.238","265366"
"2.239","265246"
"2.24","265210"
"2.240","265206"
"2.241","265118"
"2.242","265053"
"2.243","264981"
"2.244","264917"
"2.245","264839"
"2.247","264771"
"2.248","264769"
"2.249","264717"
"2.249.1","264656"
"2.249.2","263839"
"2.249.3","263021"
"2.25","262053"
"2.250","262045"
"2.251","261954"
"2.252","261879"
"2.253","261797"
"2.254","261681"
"2.255","261558"
"2.256","261419"
"2.257","261326"
"2.258","261199"
"2.259","261120"
"2.26","261063"
"2.260","261054"
"2.261","260893"
"2.262","260863"
"2.263","260798"
"2.263.1","260596"
"2.263.2","259172"
"2.263.3","258782"
"2.263.4","258199"
"2.264","256893"
"2.265","256787"
"2.266","256715"
"2.267","256657"
"2.268","256588"
"2.269","256517"
"2.27","256463"
"2.270","256450"
"2.271","256366"
"2.272","256286"
"2.273","256233"
"2.274","256183"
"2.275","256110"
"2.276","256019"
"2.277","255957"
"2.277.1","255881"
"2.277.2","254889"
"2.277.3","254422"
"2.277.4","254018"
"2.278","252990"
"2.279","252926"
"2.28","252885"
"2.280","252883"
"2.281","252799"
"2.282","252722"
"2.283","252608"
"2.284","252493"
"2.285","252400"
"2.286","252277"
"2.287","252156"
"2.288","252095"
"2.289","251976"
"2.289.1","251818"
"2.289.2","250669"
"2.289.3","249534"
"2.29","247906"
"2.290","247905"
"2.291","247800"
"2.292","247680"
"2.293","247647"
"2.294","247412"
"2.295","247407"
"2.296","247289"
"2.297","247162"
"2.298","247060"
"2.299","246970"
"2.3","246850"
"2.30","246843"
"2.300","246836"
"2.301","246728"
"2.302","246606"
"2.303","246446"
"2.303.1","246326"
"2.303.2","244754"
"2.303.3","243626"
"2.304","242117"
"2.305","241982"
"2.306","241851"
"2.307","241710"
"2.308","241614"
"2.309","241498"
"2.31","241347"
"2.311","241344"
"2.312","241256"
"2.313","241186"
"2.314","241066"
"2.315","240969"
"2.316","240876"
"2.317","240753"
"2.318","240644"
"2.319","240485"
"2.319.1","240316"
"2.319.2","237870"
"2.319.3","236611"
"2.32","234399"
"2.32.1","234387"
"2.32.2","234333"
"2.32.3","234282"
"2.320","234218"
"2.321","234121"
"2.322","233947"
"2.323","233803"
"2.324","233677"
"2.325","233480"
"2.326","233327"
"2.327","233207"
"2.328","233104"
"2.329","232766"
"2.33","232717"
"2.330","232710"
"2.331","232503"
"2.332","232429"
"2.332.1","232269"
"2.332.2","230276"
"2.332.3","228155"
"2.332.4","222834"
"2.333","222328"
"2.334","222153"
"2.335","221927"
"2.336","221802"
"2.337","221603"
"2.338","221409"
"2.339","221239"
"2.34","221023"
"2.340","221015"
"2.341","220774"
"2.342","220583"
"2.343","220396"
"2.344","220204"
"2.345","219936"
"2.346","219766"
"2.346.1","218977"
"2.346.2","214912"
"2.346.3","212461"
"2.347","206235"
"2.348","205999"
"2.349","205409"
"2.35","205171"
"2.350","205154"
"2.354","204868"
"2.355","204679"
"2.356","204371"
"2.357","203634"
"2.358","203489"
"2.359","203401"
"2.36","203257"
"2.360","203246"
"2.361","203143"
"2.361.1","202967"
"2.361.2","201088"
"2.361.3","199479"
"2.361.4","198724"
"2.362","197032"
"2.363","196878"
"2.364","196752"
"2.365","196611"
"2.366","196455"
"2.367","196275"
"2.368","196162"
"2.369","196071"
"2.37","196024"
"2.370","196019"
"2.371","195833"
"2.372","195733"
"2.373","195600"
"2.374","195413"
"2.375","195237"
"2.375.1","195004"
"2.375.2","192329"
"2.375.3","190221"
"2.375.4","187722"
"2.376","187239"
"2.377","187074"
"2.378","186912"
"2.379","186724"
"2.38","186555"
"2.380","186547"
"2.381","186415"
"2.382","186257"
"2.383","186109"
"2.384","185978"
"2.385","185850"
"2.386","185672"
"2.387","185522"
"2.387.1","185353"
"2.387.2","180201"
"2.387.3","177521"
"2.388","173883"
"2.389","173696"
"2.39","173495"
"2.390","173486"
"2.391","173280"
"2.392","173117"
"2.393","172914"
"2.394","172661"
"2.395","172359"
"2.396","172043"
"2.397","171597"
"2.398","171251"
"2.399","171231"
"2.4","170977"
"2.40","170975"
"2.400","170964"
"2.401","170644"
"2.401.1","170311"
"2.401.2","166922"
"2.401.3","163401"
"2.402","159336"
"2.403","159149"
"2.404","158915"
"2.405","158680"
"2.406","158379"
"2.407","158120"
"2.409","157883"
"2.41","157613"
"2.410","157588"
"2.411","157261"
"2.412","157008"
"2.413","156801"
"2.414","156513"
"2.414.1","156128"
"2.414.2","152522"
"2.414.3","148214"
"2.415","142455"
"2.416","142055"
"2.417","141795"
"2.418","141473"
"2.419","141180"
"2.42","140791"
"2.420","140784"
"2.421","140496"
"2.422","140198"
"2.423","139891"
"2.424","139541"
"2.425","139181"
"2.426","138901"
"2.426.1","138485"
"2.426.2","133181"
"2.426.3","125607"
"2.427","109307"
"2.428","108942"
"2.429","108566"
"2.43","108215"
"2.430","108213"
"2.431","107766"
"2.432","107318"
"2.433","106943"
"2.434","106568"
"2.435","106160"
"2.436","105763"
"2.437","105359"
"2.438","105025"
"2.439","104713"
"2.44","104160"
"2.440","104156"
"2.440.1","103667"
"2.440.2","89952"
"2.440.3","54719"
"2.441","30495"
"2.442","29906"
"2.443","28193"
"2.444","26844"
"2.445","25896"
"2.446","25047"
"2.447","24037"
"2.448","22751"
"2.449","21474"
"2.45","20148"
"2.450","20138"
"2.451","18545"
"2.452","16246"
"2.453","13132"
"2.454","10020"
"2.455","6683"
"2.456","2205"
"2.46","2026"
"2.46.1","2019"
"2.46.2","1947"
"2.46.3","1868"
"2.47","1771"
"2.48","1763"
"2.49","1758"
"2.5","1744"
"2.50","1738"
"2.51","1727"
"2.52","1720"
"2.53","1713"
"2.54","1687"
"2.55","1683"
"2.56","1672"
"2.57","1668"
"2.58","1665"
"2.59","1661"
"2.6","1659"
"2.60","1646"
"2.60.1","1641"
"2.60.2","1593"
"2.60.3","1537"
"2.61","1415"
"2.62","1407"
"2.63","1396"
"2.64","1392"
"2.65","1379"
"2.66","1367"
"2.67","1357"
"2.68","1350"
"2.69","1337"
"2.7","1326"
"2.7.1","1306"
"2.7.2","1255"
"2.7.3","1204"
"2.7.4","1176"
"2.70","1100"
"2.71","1089"
"2.72","1080"
"2.73","1074"
"2.73.1","1058"
"2.73.2","1018"
"2.73.3","953"
"2.74","809"
"2.75","798"
"2.76","786"
"2.77","766"
"2.78","753"
"2.79","738"
"2.8","729"
"2.80","649"
"2.81","646"
"2.82","641"
"2.83","631"
"2.84","622"
"2.85","609"
"2.86","589"
"2.87","564"
"2.88","550"
"2.89","545"
"2.89.1","532"
"2.89.2","519"
"2.89.3","431"
"2.89.4","343"
"2.9","155"
"2.90","114"
"2.91","99"
"2.92","86"
"2.93","79"
"2.94","65"
"2.95","62"
"2.96","39"
"2.97","37"
"2.98","26"
"2.99","15"
