"1.544","292090"
"1.546","292086"
"1.547","292083"
"1.548","292079"
"1.549","292075"
"1.550","292067"
"1.551","292065"
"1.552","292060"
"1.553","292056"
"1.554","292049"
"1.554.1","292046"
"1.554.2","292043"
"1.554.3","292040"
"1.555","292030"
"1.556","292023"
"1.557","292019"
"1.558","292015"
"1.559","292011"
"1.560","292005"
"1.561","291999"
"1.562","291996"
"1.563","291992"
"1.564","291984"
"1.565","291980"
"1.565.1","291970"
"1.565.2","291959"
"1.565.3","291954"
"1.566","291945"
"1.567","291938"
"1.568","291931"
"1.569","291912"
"1.570","291903"
"1.571","291897"
"1.572","291890"
"1.573","291886"
"1.574","291878"
"1.575","291848"
"1.576","291842"
"1.577","291839"
"1.578","291834"
"1.579","291822"
"1.580","291809"
"1.580.1","291802"
"1.580.2","291791"
"1.580.3","291783"
"1.581","291765"
"1.582","291755"
"1.583","291750"
"1.584","291737"
"1.585","291725"
"1.586","291720"
"1.587","291714"
"1.588","291711"
"1.589","291691"
"1.590","291680"
"1.591","291661"
"1.592","291656"
"1.593","291644"
"1.594","291634"
"1.595","291624"
"1.596","291606"
"1.596.1","291582"
"1.596.2","291576"
"1.596.3","291558"
"1.597","291542"
"1.598","291528"
"1.599","291487"
"1.600","291468"
"1.601","291461"
"1.602","291450"
"1.604","291440"
"1.605","291435"
"1.606","291424"
"1.607","291401"
"1.608","291379"
"1.609","291371"
"1.609.1","291343"
"1.609.2","291327"
"1.609.3","291310"
"1.610","291246"
"1.611","291230"
"1.612","291192"
"1.613","291176"
"1.614","291155"
"1.615","291143"
"1.616","291129"
"1.617","291118"
"1.618","291051"
"1.619","291038"
"1.620","291029"
"1.621","291008"
"1.622","291003"
"1.623","290991"
"1.624","290977"
"1.625","290957"
"1.625.1","290947"
"1.625.2","290931"
"1.625.3","290924"
"1.626","290879"
"1.627","290868"
"1.628","290855"
"1.629","290838"
"1.630","290822"
"1.631","290801"
"1.632","290785"
"1.633","290766"
"1.634","290751"
"1.635","290730"
"1.636","290717"
"1.637","290704"
"1.638","290695"
"1.639","290657"
"1.640","290638"
"1.641","290621"
"1.642","290615"
"1.642.1","290600"
"1.642.4","290560"
"1.643","290508"
"1.644","290478"
"1.651.1","290439"
"1.651.2","290377"
"1.651.3","290299"
"1.653","290107"
"1.654","290085"
"1.655","290067"
"1.656","290048"
"1.658","290000"
"2.0","289936"
"2.0-rc-1","289914"
"2.1","289911"
"2.10","289903"
"2.100","289885"
"2.101","289878"
"2.102","289850"
"2.103","289837"
"2.104","289821"
"2.105","289815"
"2.106","289801"
"2.107","289798"
"2.107.1","289782"
"2.107.2","289676"
"2.107.3","289556"
"2.108","289373"
"2.109","289358"
"2.11","289333"
"2.110","289323"
"2.111","289305"
"2.112","289283"
"2.113","289259"
"2.114","289242"
"2.115","289224"
"2.116","289220"
"2.117","289209"
"2.118","289191"
"2.119","289172"
"2.12","289162"
"2.120","289154"
"2.121","289145"
"2.121.1","289127"
"2.121.2","288926"
"2.121.3","288730"
"2.122","288523"
"2.124","288496"
"2.125","288465"
"2.126","288448"
"2.127","288425"
"2.128","288408"
"2.129","288383"
"2.13","288299"
"2.130","288290"
"2.131","288260"
"2.132","288220"
"2.133","288202"
"2.134","288183"
"2.135","288143"
"2.136","288109"
"2.137","288082"
"2.138","288061"
"2.138.1","288009"
"2.138.2","287794"
"2.138.3","287523"
"2.138.4","287259"
"2.14","287034"
"2.140","287024"
"2.141","286947"
"2.142","286845"
"2.143","286824"
"2.144","286790"
"2.145","286765"
"2.146","286744"
"2.147","286731"
"2.148","286681"
"2.149","286653"
"2.15","286614"
"2.150","286603"
"2.150.1","286559"
"2.150.2","286045"
"2.150.3","285634"
"2.151","285109"
"2.152","285039"
"2.153","285005"
"2.154","284927"
"2.155","284886"
"2.156","284835"
"2.157","284729"
"2.158","284680"
"2.159","284671"
"2.16","284655"
"2.160","284651"
"2.161","284617"
"2.162","284570"
"2.163","284513"
"2.164","284463"
"2.164.1","284392"
"2.164.2","283855"
"2.164.3","283325"
"2.165","282610"
"2.166","282507"
"2.167","282460"
"2.168","282410"
"2.169","282289"
"2.17","282244"
"2.170","282238"
"2.171","282168"
"2.172","282131"
"2.173","282095"
"2.174","282036"
"2.175","281975"
"2.176","281927"
"2.176.1","281860"
"2.176.2","281017"
"2.176.3","280037"
"2.176.4","279492"
"2.177","279360"
"2.178","279274"
"2.179","279202"
"2.18","279072"
"2.180","279066"
"2.181","278994"
"2.182","278928"
"2.183","278854"
"2.184","278800"
"2.185","278731"
"2.186","278706"
"2.187","278674"
"2.189","278528"
"2.19","278442"
"2.19.1","278432"
"2.19.2","278386"
"2.19.3","278364"
"2.19.4","278342"
"2.190","278291"
"2.190.1","278212"
"2.190.2","277302"
"2.190.3","276564"
"2.191","275731"
"2.192","275686"
"2.193","275662"
"2.194","275586"
"2.195","275510"
"2.196","275450"
"2.197","275407"
"2.198","275374"
"2.199","275318"
"2.2","275169"
"2.20","275162"
"2.200","275152"
"2.201","275050"
"2.202","274993"
"2.203","274911"
"2.204","274845"
"2.204.1","274741"
"2.204.2","273834"
"2.204.3","272715"
"2.204.4","272610"
"2.204.5","272473"
"2.204.6","272019"
"2.205","271890"
"2.206","271803"
"2.207","271702"
"2.208","271622"
"2.209","271567"
"2.21","271490"
"2.210","271480"
"2.211","271392"
"2.212","271370"
"2.213","271364"
"2.214","271277"
"2.215","271199"
"2.217","271179"
"2.218","271148"
"2.219","271124"
"2.22","271003"
"2.220","270995"
"2.221","270858"
"2.222","270802"
"2.222.1","270708"
"2.222.3","269748"
"2.222.4","268663"
"2.223","267618"
"2.224","267511"
"2.225","267497"
"2.226","267415"
"2.227","267296"
"2.228","267251"
"2.229","267187"
"2.23","267052"
"2.230","267042"
"2.231","266896"
"2.232","266736"
"2.233","266697"
"2.234","266589"
"2.235","266524"
"2.235.1","266413"
"2.235.2","265339"
"2.235.3","264469"
"2.235.4","264006"
"2.235.5","263838"
"2.236","262842"
"2.237","262757"
"2.238","262679"
"2.239","262531"
"2.24","262488"
"2.240","262482"
"2.241","262370"
"2.242","262291"
"2.243","262209"
"2.244","262131"
"2.245","262018"
"2.247","261928"
"2.248","261926"
"2.249","261859"
"2.249.1","261783"
"2.249.2","260773"
"2.249.3","259688"
"2.25","258487"
"2.250","258481"
"2.251","258360"
"2.252","258261"
"2.253","258162"
"2.254","257978"
"2.255","257788"
"2.256","257618"
"2.257","257497"
"2.258","257364"
"2.259","257275"
"2.26","257211"
"2.260","257198"
"2.261","256968"
"2.262","256931"
"2.263","256855"
"2.263.1","256611"
"2.263.2","254810"
"2.263.3","254272"
"2.263.4","253533"
"2.264","251877"
"2.265","251761"
"2.266","251668"
"2.267","251588"
"2.268","251512"
"2.269","251430"
"2.27","251365"
"2.270","251348"
"2.271","251240"
"2.272","251145"
"2.273","251078"
"2.274","251020"
"2.275","250919"
"2.276","250793"
"2.277","250722"
"2.277.1","250611"
"2.277.2","249333"
"2.277.3","248763"
"2.277.4","248238"
"2.278","246931"
"2.279","246840"
"2.28","246788"
"2.280","246782"
"2.281","246674"
"2.282","246582"
"2.283","246454"
"2.284","246316"
"2.285","246193"
"2.286","246025"
"2.287","245868"
"2.288","245785"
"2.289","245635"
"2.289.1","245441"
"2.289.2","243922"
"2.289.3","242446"
"2.29","240240"
"2.290","240239"
"2.291","240082"
"2.292","239907"
"2.293","239858"
"2.294","239577"
"2.295","239567"
"2.296","239428"
"2.297","239267"
"2.298","239139"
"2.299","239019"
"2.3","238867"
"2.30","238858"
"2.300","238847"
"2.301","238690"
"2.302","238543"
"2.303","238329"
"2.303.1","238173"
"2.303.2","236030"
"2.303.3","234487"
"2.304","232403"
"2.305","232234"
"2.306","232081"
"2.307","231890"
"2.308","231760"
"2.309","231590"
"2.31","231389"
"2.311","231385"
"2.312","231272"
"2.313","231178"
"2.314","231018"
"2.315","230883"
"2.316","230765"
"2.317","230617"
"2.318","230469"
"2.319","230259"
"2.319.1","230058"
"2.319.2","226744"
"2.319.3","224892"
"2.32","221746"
"2.32.1","221737"
"2.32.2","221677"
"2.32.3","221605"
"2.320","221535"
"2.321","221381"
"2.322","221132"
"2.323","220936"
"2.324","220769"
"2.325","220466"
"2.326","220238"
"2.327","220058"
"2.328","219920"
"2.329","219438"
"2.33","219361"
"2.330","219350"
"2.331","219084"
"2.332","218990"
"2.332.1","218796"
"2.332.2","215860"
"2.332.3","212846"
"2.332.4","205419"
"2.333","204714"
"2.334","204475"
"2.335","204163"
"2.336","203983"
"2.337","203732"
"2.338","203454"
"2.339","203216"
"2.34","202933"
"2.340","202918"
"2.341","202575"
"2.342","202302"
"2.343","202048"
"2.344","201779"
"2.345","201422"
"2.346","201165"
"2.346.1","200172"
"2.346.2","194511"
"2.346.3","190804"
"2.347","181416"
"2.348","181054"
"2.349","180391"
"2.35","180033"
"2.350","180009"
"2.354","179579"
"2.355","179308"
"2.356","178882"
"2.357","177891"
"2.358","177660"
"2.359","177519"
"2.36","177320"
"2.360","177309"
"2.361","177117"
"2.361.1","176834"
"2.361.2","173624"
"2.361.3","170765"
"2.361.4","169480"
"2.362","167035"
"2.363","166795"
"2.364","166601"
"2.365","166373"
"2.366","166140"
"2.367","165880"
"2.368","165684"
"2.369","165528"
"2.37","165461"
"2.370","165454"
"2.371","165173"
"2.372","164971"
"2.373","164746"
"2.374","164474"
"2.375","164164"
"2.375.1","163624"
"2.375.2","159382"
"2.375.3","155799"
"2.375.4","151590"
"2.376","151079"
"2.377","150855"
"2.378","150591"
"2.379","150295"
"2.38","150018"
"2.380","150012"
"2.381","149816"
"2.382","149602"
"2.383","149398"
"2.384","149195"
"2.385","149036"
"2.386","148765"
"2.387","148540"
"2.387.1","148316"
"2.387.2","140491"
"2.387.3","135666"
"2.388","130067"
"2.389","129774"
"2.39","129493"
"2.390","129480"
"2.391","129168"
"2.392","128899"
"2.393","128577"
"2.394","128182"
"2.395","127690"
"2.396","127173"
"2.397","126482"
"2.398","125888"
"2.399","125870"
"2.4","125471"
"2.40","125469"
"2.400","125457"
"2.401","125021"
"2.401.1","124462"
"2.401.2","117790"
"2.401.3","111055"
"2.402","100945"
"2.403","100628"
"2.404","100236"
"2.405","99815"
"2.406","99288"
"2.407","98890"
"2.409","98503"
"2.41","98034"
"2.410","98008"
"2.411","97464"
"2.412","96850"
"2.413","96438"
"2.414","95916"
"2.414.1","95270"
"2.414.2","83002"
"2.414.3","49594"
"2.415","27079"
"2.416","26416"
"2.417","25800"
"2.418","25077"
"2.419","24385"
"2.42","23564"
"2.420","23557"
"2.421","22820"
"2.422","21962"
"2.423","21016"
"2.424","19722"
"2.425","18183"
"2.426","16235"
"2.427","13339"
"2.428","10374"
"2.429","6920"
"2.43","2688"
"2.430","2685"
"2.44","2458"
"2.45","2450"
"2.46","2441"
"2.46.1","2432"
"2.46.2","2354"
"2.46.3","2260"
"2.47","2143"
"2.48","2138"
"2.49","2132"
"2.5","2118"
"2.50","2113"
"2.51","2097"
"2.52","2085"
"2.53","2079"
"2.54","2055"
"2.55","2049"
"2.56","2035"
"2.57","2031"
"2.58","2027"
"2.59","2024"
"2.6","2021"
"2.60","2004"
"2.60.1","1997"
"2.60.2","1947"
"2.60.3","1883"
"2.61","1740"
"2.62","1726"
"2.63","1714"
"2.64","1706"
"2.65","1688"
"2.66","1676"
"2.67","1664"
"2.68","1654"
"2.69","1641"
"2.7","1630"
"2.7.1","1609"
"2.7.2","1552"
"2.7.3","1499"
"2.7.4","1467"
"2.70","1362"
"2.71","1348"
"2.72","1337"
"2.73","1330"
"2.73.1","1312"
"2.73.2","1253"
"2.73.3","1177"
"2.74","1001"
"2.75","989"
"2.76","976"
"2.77","948"
"2.78","935"
"2.79","920"
"2.8","913"
"2.80","783"
"2.81","775"
"2.82","768"
"2.83","755"
"2.84","741"
"2.85","724"
"2.86","702"
"2.87","676"
"2.88","665"
"2.89","660"
"2.89.1","643"
"2.89.2","622"
"2.89.3","506"
"2.89.4","410"
"2.9","187"
"2.90","137"
"2.91","119"
"2.92","97"
"2.93","85"
"2.94","71"
"2.95","67"
"2.96","44"
"2.97","41"
"2.98","30"
"2.99","20"
