"1.555","312236"
"1.556","312223"
"1.557","312212"
"1.558","312206"
"1.559","312200"
"1.560","312191"
"1.561","312180"
"1.562","312174"
"1.563","312167"
"1.564","312147"
"1.565","312140"
"1.565.1","312121"
"1.565.2","312106"
"1.565.3","312094"
"1.566","312071"
"1.567","312060"
"1.568","312044"
"1.569","312019"
"1.570","312002"
"1.571","311988"
"1.572","311974"
"1.573","311962"
"1.574","311949"
"1.575","311896"
"1.576","311884"
"1.577","311874"
"1.578","311860"
"1.579","311838"
"1.580","311818"
"1.580.1","311804"
"1.580.2","311785"
"1.580.3","311772"
"1.581","311725"
"1.582","311711"
"1.583","311700"
"1.584","311676"
"1.585","311656"
"1.586","311645"
"1.587","311634"
"1.588","311628"
"1.589","311601"
"1.590","311581"
"1.591","311553"
"1.592","311544"
"1.593","311530"
"1.594","311510"
"1.595","311492"
"1.596","311466"
"1.596.1","311425"
"1.596.2","311412"
"1.596.3","311381"
"1.597","311352"
"1.598","311329"
"1.599","311268"
"1.600","311243"
"1.601","311232"
"1.602","311218"
"1.604","311197"
"1.605","311192"
"1.606","311173"
"1.607","311142"
"1.608","311111"
"1.609","311095"
"1.609.1","311046"
"1.609.2","311016"
"1.609.3","310984"
"1.610","310849"
"1.611","310828"
"1.612","310759"
"1.613","310726"
"1.614","310692"
"1.615","310663"
"1.616","310644"
"1.617","310622"
"1.618","310510"
"1.619","310483"
"1.620","310465"
"1.621","310419"
"1.622","310407"
"1.623","310365"
"1.624","310339"
"1.625","310309"
"1.625.1","310297"
"1.625.2","310279"
"1.625.3","310266"
"1.626","310187"
"1.627","310163"
"1.628","310138"
"1.629","310101"
"1.630","310074"
"1.631","310045"
"1.632","310011"
"1.633","309983"
"1.634","309964"
"1.635","309927"
"1.636","309901"
"1.637","309874"
"1.638","309860"
"1.639","309795"
"1.640","309765"
"1.641","309745"
"1.642","309728"
"1.642.1","309698"
"1.642.4","309649"
"1.643","309549"
"1.644","309445"
"1.651.1","309380"
"1.651.2","309294"
"1.651.3","309167"
"1.653","308859"
"1.654","308752"
"1.655","308720"
"1.656","308696"
"1.657","308593"
"1.658","308592"
"2.0","308484"
"2.0-rc-1","308443"
"2.1","308437"
"2.10","308413"
"2.100","308384"
"2.101","308366"
"2.102","308286"
"2.103","308256"
"2.104","308226"
"2.105","308211"
"2.106","308181"
"2.107","308167"
"2.107.1","308145"
"2.107.2","307963"
"2.107.3","307726"
"2.108","307397"
"2.109","307366"
"2.11","307311"
"2.110","307289"
"2.111","307256"
"2.112","307214"
"2.113","307166"
"2.114","307128"
"2.115","307069"
"2.116","307062"
"2.117","307047"
"2.118","307004"
"2.119","306971"
"2.12","306944"
"2.120","306929"
"2.121","306912"
"2.121.1","306883"
"2.121.2","306496"
"2.121.3","306135"
"2.122","305708"
"2.124","305660"
"2.125","305605"
"2.126","305568"
"2.127","305534"
"2.128","305499"
"2.129","305448"
"2.13","305352"
"2.130","305330"
"2.131","305287"
"2.132","305206"
"2.133","305176"
"2.134","305142"
"2.135","305078"
"2.136","305009"
"2.137","304954"
"2.138","304916"
"2.138.1","304814"
"2.138.2","304387"
"2.138.3","303831"
"2.138.4","303295"
"2.14","302983"
"2.140","302968"
"2.141","302862"
"2.142","302661"
"2.143","302628"
"2.144","302561"
"2.145","302514"
"2.146","302471"
"2.147","302441"
"2.148","302355"
"2.149","302294"
"2.15","302224"
"2.150","302209"
"2.150.1","302125"
"2.150.2","300967"
"2.150.3","300165"
"2.151","299074"
"2.152","298960"
"2.153","298895"
"2.154","298765"
"2.155","298692"
"2.156","298602"
"2.157","298393"
"2.158","298307"
"2.159","298289"
"2.16","298257"
"2.160","298249"
"2.161","298182"
"2.162","298089"
"2.163","297990"
"2.164","297898"
"2.164.1","297774"
"2.164.2","296676"
"2.164.3","295566"
"2.165","294022"
"2.166","293834"
"2.167","293730"
"2.168","293615"
"2.169","293383"
"2.17","293280"
"2.170","293269"
"2.171","293150"
"2.172","293085"
"2.173","292994"
"2.174","292867"
"2.175","292724"
"2.176","292622"
"2.176.1","292497"
"2.176.2","290734"
"2.176.3","288749"
"2.176.4","287605"
"2.177","287342"
"2.178","287181"
"2.179","287029"
"2.18","286774"
"2.180","286764"
"2.181","286619"
"2.182","286486"
"2.183","286365"
"2.184","286252"
"2.185","286117"
"2.186","286070"
"2.187","285998"
"2.189","285655"
"2.19","285473"
"2.19.1","285450"
"2.19.2","285363"
"2.19.3","285315"
"2.19.4","285212"
"2.190","285115"
"2.190.1","284950"
"2.190.2","283076"
"2.190.3","281516"
"2.191","279684"
"2.192","279605"
"2.193","279541"
"2.194","279395"
"2.195","279251"
"2.196","279112"
"2.197","279032"
"2.198","278955"
"2.199","278819"
"2.2","278490"
"2.20","278476"
"2.200","278460"
"2.201","278262"
"2.202","278131"
"2.203","277972"
"2.204","277827"
"2.204.1","277593"
"2.204.2","275708"
"2.204.3","270804"
"2.204.4","270564"
"2.204.5","270255"
"2.204.6","269034"
"2.205","268730"
"2.206","268553"
"2.207","268323"
"2.208","268171"
"2.209","268022"
"2.21","267866"
"2.210","267853"
"2.211","267659"
"2.212","267614"
"2.213","267599"
"2.214","267443"
"2.215","267266"
"2.217","267198"
"2.218","267132"
"2.219","267064"
"2.22","266777"
"2.220","266758"
"2.221","266451"
"2.222","266341"
"2.222.1","266134"
"2.222.3","263889"
"2.222.4","261400"
"2.223","258862"
"2.224","258600"
"2.225","258572"
"2.226","258395"
"2.227","258164"
"2.228","258060"
"2.229","257908"
"2.23","257639"
"2.230","257621"
"2.231","257302"
"2.232","256927"
"2.233","256828"
"2.234","256500"
"2.235","256358"
"2.235.1","256119"
"2.235.2","253566"
"2.235.3","251289"
"2.235.4","250092"
"2.235.5","249704"
"2.236","247217"
"2.237","247023"
"2.238","246825"
"2.239","246531"
"2.24","246404"
"2.240","246395"
"2.241","246131"
"2.242","245923"
"2.243","245749"
"2.244","245542"
"2.245","245218"
"2.247","245004"
"2.248","245000"
"2.249","244876"
"2.249.1","244695"
"2.249.2","242066"
"2.249.3","239297"
"2.25","236160"
"2.250","236147"
"2.251","235882"
"2.252","235603"
"2.253","235373"
"2.254","235027"
"2.255","234722"
"2.256","234351"
"2.257","234062"
"2.258","233724"
"2.259","233477"
"2.26","233275"
"2.260","233255"
"2.261","232838"
"2.262","232752"
"2.263","232528"
"2.263.1","232007"
"2.263.2","227243"
"2.263.3","225383"
"2.263.4","223193"
"2.264","218557"
"2.265","218283"
"2.266","218047"
"2.267","217726"
"2.268","217432"
"2.269","217189"
"2.27","216956"
"2.270","216931"
"2.271","216644"
"2.272","216383"
"2.273","216194"
"2.274","216036"
"2.275","215728"
"2.276","215352"
"2.277","215157"
"2.277.1","214807"
"2.277.2","211323"
"2.277.3","209583"
"2.277.4","207611"
"2.278","203256"
"2.279","202973"
"2.28","202778"
"2.280","202769"
"2.281","202405"
"2.282","202086"
"2.283","201647"
"2.284","201247"
"2.285","200868"
"2.286","200408"
"2.287","199995"
"2.288","199647"
"2.289","199189"
"2.289.1","198507"
"2.289.2","193353"
"2.289.3","188197"
"2.29","181258"
"2.290","181253"
"2.291","180912"
"2.292","180441"
"2.293","180322"
"2.294","179596"
"2.295","179578"
"2.296","179135"
"2.297","178690"
"2.298","178274"
"2.299","177882"
"2.3","177383"
"2.30","177371"
"2.300","177345"
"2.301","176891"
"2.302","176429"
"2.303","175717"
"2.303.1","175300"
"2.303.2","167229"
"2.303.3","160707"
"2.304","152432"
"2.305","151935"
"2.306","151310"
"2.307","150755"
"2.308","150354"
"2.309","149882"
"2.31","149238"
"2.311","149229"
"2.312","148889"
"2.313","148448"
"2.314","147904"
"2.315","147439"
"2.316","146994"
"2.317","146465"
"2.318","145820"
"2.319","145007"
"2.319.1","144347"
"2.319.2","129978"
"2.319.3","117204"
"2.32","84617"
"2.32.1","84595"
"2.32.2","84466"
"2.32.3","84347"
"2.320","84235"
"2.321","83637"
"2.322","82934"
"2.323","82273"
"2.324","81572"
"2.325","80756"
"2.326","79843"
"2.327","79045"
"2.328","78499"
"2.329","77068"
"2.33","76861"
"2.330","76845"
"2.331","75332"
"2.332","74793"
"2.332.1","73739"
"2.333","30528"
"2.334","29397"
"2.335","27542"
"2.336","26132"
"2.337","23467"
"2.338","19480"
"2.339","15592"
"2.34","11500"
"2.340","11474"
"2.341","6545"
"2.35","4588"
"2.36","4558"
"2.37","4544"
"2.38","4526"
"2.39","4519"
"2.4","4492"
"2.40","4487"
"2.41","4468"
"2.42","4438"
"2.43","4424"
"2.44","4418"
"2.45","4399"
"2.46","4377"
"2.46.1","4359"
"2.46.2","4227"
"2.46.3","4055"
"2.47","3863"
"2.48","3853"
"2.49","3838"
"2.5","3814"
"2.50","3790"
"2.51","3763"
"2.52","3742"
"2.53","3723"
"2.54","3671"
"2.55","3661"
"2.56","3647"
"2.57","3641"
"2.58","3634"
"2.59","3623"
"2.6","3617"
"2.60","3589"
"2.60.1","3579"
"2.60.2","3467"
"2.60.3","3356"
"2.61","3071"
"2.62","3055"
"2.63","3029"
"2.64","3016"
"2.65","2975"
"2.66","2954"
"2.67","2930"
"2.68","2907"
"2.69","2879"
"2.7","2853"
"2.7.1","2818"
"2.7.2","2710"
"2.7.3","2611"
"2.7.4","2547"
"2.70","2376"
"2.71","2341"
"2.72","2322"
"2.73","2306"
"2.73.1","2273"
"2.73.2","2174"
"2.73.3","2033"
"2.74","1755"
"2.75","1735"
"2.76","1718"
"2.77","1676"
"2.78","1657"
"2.79","1628"
"2.8","1615"
"2.80","1405"
"2.81","1390"
"2.82","1381"
"2.83","1361"
"2.84","1345"
"2.85","1320"
"2.86","1292"
"2.87","1253"
"2.88","1226"
"2.89","1218"
"2.89.1","1187"
"2.89.2","1134"
"2.89.3","914"
"2.89.4","742"
"2.9","344"
"2.90","243"
"2.91","209"
"2.92","179"
"2.93","161"
"2.94","130"
"2.95","120"
"2.96","86"
"2.97","79"
"2.98","55"
"2.99","34"
