"2.121.3","303988"
"2.122","303681"
"2.124","303638"
"2.125","303597"
"2.126","303575"
"2.127","303551"
"2.128","303525"
"2.129","303486"
"2.13","303403"
"2.130","303385"
"2.131","303342"
"2.132","303288"
"2.133","303263"
"2.134","303237"
"2.135","303194"
"2.136","303147"
"2.137","303106"
"2.138","303080"
"2.138.1","303002"
"2.138.2","302693"
"2.138.3","302279"
"2.138.4","301898"
"2.14","301628"
"2.140","301616"
"2.141","301497"
"2.142","301354"
"2.143","301328"
"2.144","301278"
"2.145","301249"
"2.146","301211"
"2.147","301191"
"2.148","301125"
"2.149","301081"
"2.15","301032"
"2.150","301020"
"2.150.1","300956"
"2.150.2","299955"
"2.150.3","299364"
"2.151","298583"
"2.152","298487"
"2.153","298434"
"2.154","298331"
"2.155","298276"
"2.156","298203"
"2.157","298045"
"2.158","297979"
"2.159","297963"
"2.16","297933"
"2.160","297923"
"2.161","297873"
"2.162","297812"
"2.163","297729"
"2.164","297661"
"2.164.1","297563"
"2.164.2","296771"
"2.164.3","296010"
"2.165","294957"
"2.166","294826"
"2.167","294755"
"2.168","294675"
"2.169","294501"
"2.17","294434"
"2.170","294423"
"2.171","294329"
"2.172","294278"
"2.173","294220"
"2.174","294133"
"2.175","294042"
"2.176","293972"
"2.176.1","293887"
"2.176.2","292593"
"2.176.3","291171"
"2.176.4","290368"
"2.177","290190"
"2.178","290063"
"2.179","289950"
"2.18","289764"
"2.180","289757"
"2.181","289661"
"2.182","289558"
"2.183","289465"
"2.184","289387"
"2.185","289281"
"2.186","289244"
"2.187","289195"
"2.189","288948"
"2.19","288812"
"2.19.1","288797"
"2.19.2","288728"
"2.19.3","288683"
"2.19.4","288644"
"2.190","288575"
"2.190.1","288462"
"2.190.2","287151"
"2.190.3","286051"
"2.191","284737"
"2.192","284671"
"2.193","284625"
"2.194","284521"
"2.195","284411"
"2.196","284314"
"2.197","284248"
"2.198","284197"
"2.199","284110"
"2.2","283878"
"2.20","283868"
"2.200","283858"
"2.201","283711"
"2.202","283617"
"2.203","283507"
"2.204","283407"
"2.204.1","283216"
"2.204.2","281884"
"2.204.3","278229"
"2.204.4","278069"
"2.204.5","277882"
"2.204.6","277137"
"2.205","276923"
"2.206","276798"
"2.207","276633"
"2.208","276529"
"2.209","276426"
"2.21","276304"
"2.210","276293"
"2.211","276151"
"2.212","276122"
"2.213","276110"
"2.214","275987"
"2.215","275869"
"2.217","275830"
"2.218","275785"
"2.219","275741"
"2.22","275549"
"2.220","275537"
"2.221","275325"
"2.222","275243"
"2.222.1","275095"
"2.222.3","273612"
"2.222.4","271901"
"2.223","270172"
"2.224","269993"
"2.225","269977"
"2.226","269842"
"2.227","269678"
"2.228","269615"
"2.229","269508"
"2.23","269321"
"2.230","269304"
"2.231","269092"
"2.232","268846"
"2.233","268783"
"2.234","268543"
"2.235","268448"
"2.235.1","268273"
"2.235.2","266577"
"2.235.3","265125"
"2.235.4","264360"
"2.235.5","264105"
"2.236","262522"
"2.237","262396"
"2.238","262268"
"2.239","262067"
"2.24","261992"
"2.240","261982"
"2.241","261799"
"2.242","261670"
"2.243","261558"
"2.244","261421"
"2.245","261242"
"2.247","261102"
"2.248","261098"
"2.249","261029"
"2.249.1","260901"
"2.249.2","259265"
"2.249.3","257459"
"2.25","255478"
"2.250","255468"
"2.251","255283"
"2.252","255092"
"2.253","254926"
"2.254","254700"
"2.255","254473"
"2.256","254218"
"2.257","254032"
"2.258","253814"
"2.259","253660"
"2.26","253546"
"2.260","253530"
"2.261","253223"
"2.262","253175"
"2.263","253046"
"2.263.1","252695"
"2.263.2","249676"
"2.263.3","248630"
"2.263.4","247355"
"2.264","244552"
"2.265","244367"
"2.266","244221"
"2.267","244057"
"2.268","243932"
"2.269","243778"
"2.27","243672"
"2.270","243653"
"2.271","243470"
"2.272","243306"
"2.273","243200"
"2.274","243093"
"2.275","242921"
"2.276","242690"
"2.277","242575"
"2.277.1","242378"
"2.277.2","240232"
"2.277.3","239245"
"2.277.4","238218"
"2.278","235857"
"2.279","235707"
"2.28","235612"
"2.280","235602"
"2.281","235406"
"2.282","235218"
"2.283","234972"
"2.284","234737"
"2.285","234544"
"2.286","234271"
"2.287","234024"
"2.288","233857"
"2.289","233597"
"2.289.1","233246"
"2.289.2","230318"
"2.289.3","227476"
"2.29","223367"
"2.290","223366"
"2.291","223102"
"2.292","222807"
"2.293","222732"
"2.294","222296"
"2.295","222279"
"2.296","222014"
"2.297","221719"
"2.298","221492"
"2.299","221264"
"2.3","220983"
"2.30","220975"
"2.300","220960"
"2.301","220674"
"2.302","220401"
"2.303","220021"
"2.303.1","219757"
"2.303.2","215543"
"2.303.3","212317"
"2.304","208193"
"2.305","207874"
"2.306","207583"
"2.307","207261"
"2.308","207023"
"2.309","206729"
"2.31","206370"
"2.311","206365"
"2.312","206146"
"2.313","205911"
"2.314","205615"
"2.315","205362"
"2.316","205124"
"2.317","204813"
"2.318","204472"
"2.319","204059"
"2.319.1","203628"
"2.319.2","196605"
"2.319.3","192536"
"2.32","186352"
"2.32.1","186338"
"2.32.2","186252"
"2.32.3","186148"
"2.320","186061"
"2.321","185743"
"2.322","185302"
"2.323","184894"
"2.324","184544"
"2.325","184026"
"2.326","183596"
"2.327","183220"
"2.328","182935"
"2.329","181655"
"2.33","181555"
"2.330","181540"
"2.331","180962"
"2.332","180789"
"2.332.1","180356"
"2.332.2","174410"
"2.332.3","168545"
"2.332.4","156561"
"2.333","155985"
"2.334","155538"
"2.335","154978"
"2.336","154601"
"2.337","154116"
"2.338","153533"
"2.339","153077"
"2.34","152541"
"2.340","152522"
"2.341","151895"
"2.342","151368"
"2.343","150787"
"2.344","150245"
"2.345","149630"
"2.346","149031"
"2.346.1","147740"
"2.346.2","139276"
"2.346.3","129861"
"2.347","115360"
"2.348","114726"
"2.349","114094"
"2.35","113394"
"2.350","113371"
"2.354","112585"
"2.355","112024"
"2.356","111202"
"2.357","109770"
"2.358","109205"
"2.359","108857"
"2.36","108385"
"2.360","108375"
"2.361","107816"
"2.361.1","107168"
"2.361.2","96260"
"2.361.3","76459"
"2.361.4","56919"
"2.362","30299"
"2.363","29694"
"2.364","29092"
"2.365","28444"
"2.366","27863"
"2.367","27180"
"2.368","26521"
"2.369","25871"
"2.37","25700"
"2.370","25691"
"2.371","24914"
"2.372","24157"
"2.373","23228"
"2.374","22102"
"2.375","20589"
"2.375.1","18319"
"2.376","17585"
"2.377","14889"
"2.378","11766"
"2.379","8334"
"2.38","4506"
"2.380","4498"
"2.39","3641"
"2.4","3620"
"2.40","3616"
"2.41","3599"
"2.42","3570"
"2.43","3560"
"2.44","3557"
"2.45","3545"
"2.46","3531"
"2.46.1","3520"
"2.46.2","3417"
"2.46.3","3284"
"2.47","3126"
"2.48","3117"
"2.49","3105"
"2.5","3085"
"2.50","3072"
"2.51","3051"
"2.52","3034"
"2.53","3024"
"2.54","2987"
"2.55","2978"
"2.56","2967"
"2.57","2964"
"2.58","2960"
"2.59","2951"
"2.6","2949"
"2.60","2929"
"2.60.1","2921"
"2.60.2","2838"
"2.60.3","2751"
"2.61","2541"
"2.62","2524"
"2.63","2505"
"2.64","2495"
"2.65","2463"
"2.66","2447"
"2.67","2428"
"2.68","2414"
"2.69","2395"
"2.7","2380"
"2.7.1","2354"
"2.7.2","2262"
"2.7.3","2174"
"2.7.4","2126"
"2.70","1982"
"2.71","1957"
"2.72","1942"
"2.73","1934"
"2.73.1","1913"
"2.73.2","1834"
"2.73.3","1729"
"2.74","1508"
"2.75","1487"
"2.76","1470"
"2.77","1435"
"2.78","1416"
"2.79","1396"
"2.8","1389"
"2.80","1109"
"2.81","1098"
"2.82","1089"
"2.83","1076"
"2.84","1064"
"2.85","1041"
"2.86","1013"
"2.87","974"
"2.88","953"
"2.89","947"
"2.89.1","923"
"2.89.2","886"
"2.89.3","713"
"2.89.4","575"
"2.9","261"
"2.90","176"
"2.91","154"
"2.92","133"
"2.93","118"
"2.94","86"
"2.95","81"
"2.96","53"
"2.97","50"
"2.98","34"
"2.99","22"
