"1.625.2","298317"
"1.625.3","298312"
"1.626","298270"
"1.627","298262"
"1.628","298252"
"1.629","298236"
"1.630","298223"
"1.631","298204"
"1.632","298188"
"1.633","298167"
"1.634","298157"
"1.635","298135"
"1.636","298123"
"1.637","298114"
"1.638","298102"
"1.639","298068"
"1.640","298047"
"1.641","298029"
"1.642","298023"
"1.642.1","298006"
"1.642.4","297972"
"1.643","297918"
"1.644","297888"
"1.651.1","297849"
"1.651.2","297788"
"1.651.3","297713"
"1.653","297523"
"1.654","297499"
"1.655","297485"
"1.656","297467"
"1.658","297421"
"2.0","297358"
"2.0-rc-1","297336"
"2.1","297332"
"2.10","297322"
"2.100","297302"
"2.101","297294"
"2.102","297267"
"2.103","297256"
"2.104","297246"
"2.105","297240"
"2.106","297226"
"2.107","297222"
"2.107.1","297202"
"2.107.2","297091"
"2.107.3","296971"
"2.108","296810"
"2.109","296799"
"2.11","296773"
"2.110","296765"
"2.111","296745"
"2.112","296728"
"2.113","296706"
"2.114","296692"
"2.115","296673"
"2.116","296666"
"2.117","296657"
"2.118","296636"
"2.119","296617"
"2.12","296608"
"2.120","296599"
"2.121","296592"
"2.121.1","296574"
"2.121.2","296374"
"2.121.3","296169"
"2.122","295961"
"2.124","295938"
"2.125","295905"
"2.126","295887"
"2.127","295867"
"2.128","295850"
"2.129","295826"
"2.13","295731"
"2.130","295718"
"2.131","295688"
"2.132","295647"
"2.133","295631"
"2.134","295614"
"2.135","295579"
"2.136","295541"
"2.137","295514"
"2.138","295491"
"2.138.1","295446"
"2.138.2","295240"
"2.138.3","294952"
"2.138.4","294688"
"2.14","294456"
"2.140","294445"
"2.141","294386"
"2.142","294293"
"2.143","294272"
"2.144","294242"
"2.145","294222"
"2.146","294200"
"2.147","294185"
"2.148","294136"
"2.149","294109"
"2.15","294070"
"2.150","294060"
"2.150.1","294007"
"2.150.2","293499"
"2.150.3","293093"
"2.151","292578"
"2.152","292514"
"2.153","292477"
"2.154","292402"
"2.155","292367"
"2.156","292321"
"2.157","292211"
"2.158","292163"
"2.159","292152"
"2.16","292135"
"2.160","292130"
"2.161","292096"
"2.162","292044"
"2.163","291991"
"2.164","291950"
"2.164.1","291876"
"2.164.2","291357"
"2.164.3","290823"
"2.165","290112"
"2.166","290013"
"2.167","289968"
"2.168","289915"
"2.169","289799"
"2.17","289760"
"2.170","289755"
"2.171","289683"
"2.172","289645"
"2.173","289608"
"2.174","289548"
"2.175","289500"
"2.176","289449"
"2.176.1","289379"
"2.176.2","288507"
"2.176.3","287548"
"2.176.4","287010"
"2.177","286887"
"2.178","286801"
"2.179","286732"
"2.18","286606"
"2.180","286600"
"2.181","286525"
"2.182","286457"
"2.183","286386"
"2.184","286333"
"2.185","286258"
"2.186","286234"
"2.187","286198"
"2.189","286065"
"2.19","285981"
"2.19.1","285971"
"2.19.2","285922"
"2.19.3","285897"
"2.19.4","285871"
"2.190","285824"
"2.190.1","285741"
"2.190.2","284833"
"2.190.3","284118"
"2.191","283307"
"2.192","283267"
"2.193","283238"
"2.194","283161"
"2.195","283096"
"2.196","283041"
"2.197","283001"
"2.198","282964"
"2.199","282907"
"2.2","282752"
"2.20","282747"
"2.200","282736"
"2.201","282637"
"2.202","282580"
"2.203","282499"
"2.204","282431"
"2.204.1","282322"
"2.204.2","281412"
"2.204.3","280327"
"2.204.4","280215"
"2.204.5","280077"
"2.204.6","279608"
"2.205","279487"
"2.206","279396"
"2.207","279291"
"2.208","279209"
"2.209","279157"
"2.21","279087"
"2.210","279078"
"2.211","278990"
"2.212","278968"
"2.213","278964"
"2.214","278876"
"2.215","278791"
"2.217","278767"
"2.218","278739"
"2.219","278719"
"2.22","278596"
"2.220","278588"
"2.221","278447"
"2.222","278390"
"2.222.1","278285"
"2.222.3","277345"
"2.222.4","276278"
"2.223","275273"
"2.224","275162"
"2.225","275145"
"2.226","275063"
"2.227","274948"
"2.228","274901"
"2.229","274838"
"2.23","274725"
"2.230","274712"
"2.231","274573"
"2.232","274418"
"2.233","274381"
"2.234","274243"
"2.235","274172"
"2.235.1","274059"
"2.235.2","272984"
"2.235.3","272150"
"2.235.4","271690"
"2.235.5","271531"
"2.236","270565"
"2.237","270481"
"2.238","270407"
"2.239","270254"
"2.24","270207"
"2.240","270203"
"2.241","270093"
"2.242","270022"
"2.243","269938"
"2.244","269859"
"2.245","269748"
"2.247","269668"
"2.248","269666"
"2.249","269595"
"2.249.1","269513"
"2.249.2","268532"
"2.249.3","267438"
"2.25","266247"
"2.250","266242"
"2.251","266124"
"2.252","266025"
"2.253","265932"
"2.254","265775"
"2.255","265611"
"2.256","265444"
"2.257","265326"
"2.258","265187"
"2.259","265093"
"2.26","265025"
"2.260","265014"
"2.261","264788"
"2.262","264754"
"2.263","264672"
"2.263.1","264444"
"2.263.2","262640"
"2.263.3","262106"
"2.263.4","261371"
"2.264","259738"
"2.265","259621"
"2.266","259534"
"2.267","259458"
"2.268","259379"
"2.269","259296"
"2.27","259226"
"2.270","259210"
"2.271","259099"
"2.272","259005"
"2.273","258943"
"2.274","258886"
"2.275","258793"
"2.276","258669"
"2.277","258595"
"2.277.1","258491"
"2.277.2","257283"
"2.277.3","256734"
"2.277.4","256205"
"2.278","254930"
"2.279","254856"
"2.28","254811"
"2.280","254807"
"2.281","254700"
"2.282","254605"
"2.283","254472"
"2.284","254344"
"2.285","254225"
"2.286","254067"
"2.287","253916"
"2.288","253832"
"2.289","253677"
"2.289.1","253469"
"2.289.2","252000"
"2.289.3","250574"
"2.290","248488"
"2.291","248354"
"2.292","248180"
"2.293","248133"
"2.294","247848"
"2.295","247838"
"2.296","247689"
"2.297","247533"
"2.298","247402"
"2.299","247289"
"2.3","247146"
"2.30","247138"
"2.300","247127"
"2.301","246981"
"2.302","246840"
"2.303","246633"
"2.303.1","246483"
"2.303.2","244433"
"2.303.3","242946"
"2.304","240926"
"2.305","240752"
"2.306","240592"
"2.307","240411"
"2.308","240285"
"2.309","240122"
"2.31","239918"
"2.311","239913"
"2.312","239807"
"2.313","239720"
"2.314","239573"
"2.315","239447"
"2.316","239342"
"2.317","239191"
"2.318","239047"
"2.319","238837"
"2.319.1","238634"
"2.319.2","235430"
"2.319.3","233651"
"2.32","230574"
"2.32.1","230566"
"2.32.2","230504"
"2.32.3","230432"
"2.320","230360"
"2.321","230215"
"2.322","229965"
"2.323","229772"
"2.324","229606"
"2.325","229278"
"2.326","229060"
"2.327","228888"
"2.328","228758"
"2.329","228285"
"2.33","228216"
"2.330","228206"
"2.331","227935"
"2.332","227837"
"2.332.1","227641"
"2.332.2","224827"
"2.332.3","221874"
"2.332.4","214704"
"2.333","214025"
"2.334","213781"
"2.335","213470"
"2.336","213299"
"2.337","213057"
"2.338","212791"
"2.339","212553"
"2.34","212281"
"2.340","212269"
"2.341","211935"
"2.342","211670"
"2.343","211437"
"2.344","211187"
"2.345","210826"
"2.346","210581"
"2.346.1","209593"
"2.346.2","204153"
"2.346.3","200595"
"2.347","191964"
"2.348","191623"
"2.349","190986"
"2.35","190636"
"2.350","190616"
"2.354","190202"
"2.355","189947"
"2.356","189529"
"2.357","188565"
"2.358","188353"
"2.359","188227"
"2.36","188044"
"2.360","188033"
"2.361","187861"
"2.361.1","187565"
"2.361.2","184356"
"2.361.3","181622"
"2.361.4","180337"
"2.362","177886"
"2.363","177645"
"2.364","177459"
"2.365","177241"
"2.366","177015"
"2.367","176776"
"2.368","176592"
"2.369","176452"
"2.37","176389"
"2.370","176384"
"2.371","176108"
"2.372","175933"
"2.373","175728"
"2.374","175466"
"2.375","175180"
"2.375.1","174711"
"2.375.2","170650"
"2.375.3","167309"
"2.375.4","163390"
"2.376","162880"
"2.377","162658"
"2.378","162420"
"2.379","162136"
"2.38","161875"
"2.380","161869"
"2.381","161667"
"2.382","161463"
"2.383","161267"
"2.384","161070"
"2.385","160913"
"2.386","160663"
"2.387","160454"
"2.387.1","160225"
"2.387.2","152894"
"2.387.3","148457"
"2.388","143237"
"2.389","142960"
"2.39","142689"
"2.390","142679"
"2.391","142381"
"2.392","142125"
"2.393","141811"
"2.394","141442"
"2.395","140994"
"2.396","140499"
"2.397","139877"
"2.398","139355"
"2.399","139338"
"2.4","138953"
"2.40","138950"
"2.400","138937"
"2.401","138512"
"2.401.1","138018"
"2.401.2","132176"
"2.401.3","126183"
"2.402","118438"
"2.403","118136"
"2.404","117759"
"2.405","117361"
"2.406","116882"
"2.407","116513"
"2.409","116170"
"2.41","115752"
"2.410","115727"
"2.411","115223"
"2.412","114712"
"2.413","114350"
"2.414","113907"
"2.414.1","113304"
"2.414.2","104561"
"2.414.3","91404"
"2.415","55880"
"2.416","55251"
"2.417","54744"
"2.418","54124"
"2.419","53558"
"2.42","52858"
"2.420","52852"
"2.421","52279"
"2.422","51664"
"2.423","51035"
"2.424","50199"
"2.425","49266"
"2.426","48525"
"2.426.1","47554"
"2.427","22355"
"2.428","21222"
"2.429","19767"
"2.43","17948"
"2.430","17945"
"2.431","14675"
"2.432","11158"
"2.433","7778"
"2.434","4108"
"2.44","2511"
"2.45","2503"
"2.46","2495"
"2.46.1","2485"
"2.46.2","2398"
"2.46.3","2309"
"2.47","2196"
"2.48","2190"
"2.49","2184"
"2.5","2168"
"2.50","2162"
"2.51","2149"
"2.52","2138"
"2.53","2130"
"2.54","2106"
"2.55","2100"
"2.56","2088"
"2.57","2085"
"2.58","2082"
"2.59","2077"
"2.6","2075"
"2.60","2056"
"2.60.1","2048"
"2.60.2","1990"
"2.60.3","1929"
"2.61","1787"
"2.62","1776"
"2.63","1763"
"2.64","1756"
"2.65","1737"
"2.66","1722"
"2.67","1707"
"2.68","1698"
"2.69","1683"
"2.7","1669"
"2.7.1","1649"
"2.7.2","1589"
"2.7.3","1531"
"2.7.4","1493"
"2.70","1393"
"2.71","1379"
"2.72","1367"
"2.73","1359"
"2.73.1","1342"
"2.73.2","1286"
"2.73.3","1206"
"2.74","1036"
"2.75","1021"
"2.76","1008"
"2.77","983"
"2.78","968"
"2.79","956"
"2.8","949"
"2.80","795"
"2.81","789"
"2.82","783"
"2.83","769"
"2.84","757"
"2.85","738"
"2.86","717"
"2.87","685"
"2.88","668"
"2.89","661"
"2.89.1","643"
"2.89.2","623"
"2.89.3","505"
"2.89.4","409"
"2.9","189"
"2.90","137"
"2.91","122"
"2.92","104"
"2.93","94"
"2.94","77"
"2.95","73"
"2.96","48"
"2.97","44"
"2.98","30"
"2.99","19"
