"2.110","282729"
"2.111","282714"
"2.112","282700"
"2.113","282680"
"2.114","282670"
"2.115","282650"
"2.116","282644"
"2.117","282637"
"2.118","282621"
"2.119","282606"
"2.12","282596"
"2.120","282590"
"2.121","282582"
"2.121.1","282562"
"2.121.2","282384"
"2.121.3","282217"
"2.122","282045"
"2.124","282018"
"2.125","281986"
"2.126","281968"
"2.127","281953"
"2.128","281934"
"2.129","281913"
"2.13","281820"
"2.130","281810"
"2.131","281787"
"2.132","281752"
"2.133","281738"
"2.134","281723"
"2.135","281689"
"2.136","281653"
"2.137","281630"
"2.138","281615"
"2.138.1","281558"
"2.138.2","281373"
"2.138.3","281132"
"2.138.4","280899"
"2.14","280685"
"2.140","280677"
"2.141","280609"
"2.142","280522"
"2.143","280507"
"2.144","280478"
"2.145","280456"
"2.146","280437"
"2.147","280422"
"2.148","280377"
"2.149","280349"
"2.15","280317"
"2.150","280308"
"2.150.1","280257"
"2.150.2","279811"
"2.150.3","279444"
"2.151","278992"
"2.152","278934"
"2.153","278904"
"2.154","278832"
"2.155","278798"
"2.156","278756"
"2.157","278667"
"2.158","278631"
"2.159","278621"
"2.16","278608"
"2.160","278603"
"2.161","278563"
"2.162","278520"
"2.163","278474"
"2.164","278433"
"2.164.1","278373"
"2.164.2","277921"
"2.164.3","277473"
"2.165","276872"
"2.166","276784"
"2.167","276743"
"2.168","276700"
"2.169","276606"
"2.17","276575"
"2.170","276574"
"2.171","276509"
"2.172","276479"
"2.173","276449"
"2.174","276402"
"2.175","276356"
"2.176","276317"
"2.176.1","276254"
"2.176.2","275542"
"2.176.3","274704"
"2.176.4","274249"
"2.177","274135"
"2.178","274053"
"2.179","273983"
"2.18","273881"
"2.180","273874"
"2.181","273808"
"2.182","273743"
"2.183","273683"
"2.184","273639"
"2.185","273573"
"2.186","273557"
"2.187","273535"
"2.189","273418"
"2.19","273340"
"2.19.1","273331"
"2.19.2","273293"
"2.19.3","273269"
"2.19.4","273244"
"2.190","273201"
"2.190.1","273128"
"2.190.2","272365"
"2.190.3","271755"
"2.191","271062"
"2.192","271026"
"2.193","271002"
"2.194","270933"
"2.195","270877"
"2.196","270827"
"2.197","270792"
"2.198","270767"
"2.199","270715"
"2.2","270590"
"2.20","270583"
"2.200","270575"
"2.201","270495"
"2.202","270443"
"2.203","270372"
"2.204","270318"
"2.204.1","270228"
"2.204.2","269394"
"2.204.3","268418"
"2.204.4","268333"
"2.204.5","268226"
"2.204.6","267840"
"2.205","267726"
"2.206","267655"
"2.207","267559"
"2.208","267490"
"2.209","267432"
"2.21","267364"
"2.210","267354"
"2.211","267276"
"2.212","267257"
"2.213","267252"
"2.214","267169"
"2.215","267110"
"2.217","267092"
"2.218","267064"
"2.219","267044"
"2.22","266937"
"2.220","266929"
"2.221","266798"
"2.222","266750"
"2.222.1","266655"
"2.222.3","265822"
"2.222.4","264912"
"2.223","264029"
"2.224","263938"
"2.225","263921"
"2.226","263859"
"2.227","263766"
"2.228","263725"
"2.229","263661"
"2.23","263567"
"2.230","263559"
"2.231","263432"
"2.232","263298"
"2.233","263262"
"2.234","263173"
"2.235","263120"
"2.235.1","263023"
"2.235.2","262139"
"2.235.3","261405"
"2.235.4","261049"
"2.235.5","260917"
"2.236","260103"
"2.237","260026"
"2.238","259970"
"2.239","259845"
"2.24","259808"
"2.240","259804"
"2.241","259711"
"2.242","259652"
"2.243","259572"
"2.244","259502"
"2.245","259418"
"2.247","259348"
"2.248","259346"
"2.249","259299"
"2.249.1","259230"
"2.249.2","258396"
"2.249.3","257516"
"2.25","256501"
"2.250","256496"
"2.251","256392"
"2.252","256314"
"2.253","256235"
"2.254","256095"
"2.255","255948"
"2.256","255800"
"2.257","255700"
"2.258","255573"
"2.259","255496"
"2.26","255436"
"2.260","255427"
"2.261","255239"
"2.262","255209"
"2.263","255151"
"2.263.1","254957"
"2.263.2","253459"
"2.263.3","253038"
"2.263.4","252430"
"2.264","251034"
"2.265","250934"
"2.266","250864"
"2.267","250807"
"2.268","250739"
"2.269","250673"
"2.27","250610"
"2.270","250596"
"2.271","250511"
"2.272","250420"
"2.273","250372"
"2.274","250318"
"2.275","250243"
"2.276","250148"
"2.277","250085"
"2.277.1","250001"
"2.277.2","248959"
"2.277.3","248481"
"2.277.4","248036"
"2.278","246978"
"2.279","246909"
"2.28","246865"
"2.280","246863"
"2.281","246779"
"2.282","246697"
"2.283","246585"
"2.284","246470"
"2.285","246377"
"2.286","246251"
"2.287","246126"
"2.288","246061"
"2.289","245936"
"2.289.1","245771"
"2.289.2","244540"
"2.289.3","243336"
"2.29","241602"
"2.290","241601"
"2.291","241488"
"2.292","241350"
"2.293","241314"
"2.294","241077"
"2.295","241072"
"2.296","240953"
"2.297","240823"
"2.298","240718"
"2.299","240620"
"2.3","240496"
"2.30","240491"
"2.300","240485"
"2.301","240364"
"2.302","240247"
"2.303","240077"
"2.303.1","239963"
"2.303.2","238274"
"2.303.3","237055"
"2.304","235461"
"2.305","235320"
"2.306","235191"
"2.307","235045"
"2.308","234952"
"2.309","234824"
"2.31","234666"
"2.311","234660"
"2.312","234572"
"2.313","234495"
"2.314","234364"
"2.315","234258"
"2.316","234170"
"2.317","234045"
"2.318","233930"
"2.319","233769"
"2.319.1","233614"
"2.319.2","231072"
"2.319.3","229661"
"2.32","227239"
"2.32.1","227231"
"2.32.2","227181"
"2.32.3","227126"
"2.320","227065"
"2.321","226954"
"2.322","226782"
"2.323","226628"
"2.324","226495"
"2.325","226252"
"2.326","226077"
"2.327","225941"
"2.328","225832"
"2.329","225482"
"2.33","225425"
"2.330","225416"
"2.331","225200"
"2.332","225123"
"2.332.1","224954"
"2.332.2","222707"
"2.332.3","220321"
"2.332.4","214150"
"2.333","213580"
"2.334","213384"
"2.335","213142"
"2.336","213015"
"2.337","212807"
"2.338","212595"
"2.339","212402"
"2.34","212175"
"2.340","212163"
"2.341","211899"
"2.342","211683"
"2.343","211492"
"2.344","211293"
"2.345","211018"
"2.346","210826"
"2.346.1","210070"
"2.346.2","205866"
"2.346.3","203150"
"2.347","196711"
"2.348","196458"
"2.349","195862"
"2.35","195585"
"2.350","195566"
"2.354","195254"
"2.355","195055"
"2.356","194733"
"2.357","193968"
"2.358","193809"
"2.359","193704"
"2.36","193551"
"2.360","193543"
"2.361","193415"
"2.361.1","193206"
"2.361.2","191004"
"2.361.3","189094"
"2.361.4","188220"
"2.362","186349"
"2.363","186169"
"2.364","186034"
"2.365","185884"
"2.366","185720"
"2.367","185530"
"2.368","185398"
"2.369","185302"
"2.37","185248"
"2.370","185245"
"2.371","185038"
"2.372","184919"
"2.373","184756"
"2.374","184557"
"2.375","184364"
"2.375.1","184061"
"2.375.2","180903"
"2.375.3","178431"
"2.375.4","175424"
"2.376","174852"
"2.377","174666"
"2.378","174488"
"2.379","174299"
"2.38","174091"
"2.380","174086"
"2.381","173937"
"2.382","173779"
"2.383","173615"
"2.384","173472"
"2.385","173340"
"2.386","173147"
"2.387","172979"
"2.387.1","172797"
"2.387.2","167173"
"2.387.3","164023"
"2.388","159955"
"2.389","159746"
"2.39","159543"
"2.390","159527"
"2.391","159292"
"2.392","159112"
"2.393","158878"
"2.394","158596"
"2.395","158277"
"2.396","157914"
"2.397","157423"
"2.398","157062"
"2.399","157050"
"2.4","156776"
"2.40","156773"
"2.400","156762"
"2.401","156457"
"2.401.1","156057"
"2.401.2","152008"
"2.401.3","148013"
"2.402","143094"
"2.403","142881"
"2.404","142612"
"2.405","142346"
"2.406","142006"
"2.407","141740"
"2.409","141474"
"2.41","141172"
"2.410","141147"
"2.411","140816"
"2.412","140511"
"2.413","140279"
"2.414","139969"
"2.414.1","139552"
"2.414.2","134919"
"2.414.3","129420"
"2.415","121948"
"2.416","121527"
"2.417","121216"
"2.418","120814"
"2.419","120452"
"2.42","120000"
"2.420","119994"
"2.421","119651"
"2.422","119302"
"2.423","118939"
"2.424","118537"
"2.425","118096"
"2.426","117756"
"2.426.1","117236"
"2.426.2","109879"
"2.426.3","96175"
"2.427","47657"
"2.428","47179"
"2.429","46682"
"2.43","46234"
"2.430","46231"
"2.431","45667"
"2.432","45085"
"2.433","44544"
"2.434","43987"
"2.435","43415"
"2.436","42863"
"2.437","42289"
"2.438","41744"
"2.439","41250"
"2.44","40373"
"2.440","40366"
"2.440.1","39590"
"2.441","22577"
"2.442","21405"
"2.443","18544"
"2.444","14566"
"2.445","11523"
"2.446","8113"
"2.447","3868"
"2.45","2016"
"2.46","2008"
"2.46.1","2000"
"2.46.2","1920"
"2.46.3","1845"
"2.47","1755"
"2.48","1750"
"2.49","1747"
"2.5","1731"
"2.50","1726"
"2.51","1708"
"2.52","1700"
"2.53","1695"
"2.54","1669"
"2.55","1664"
"2.56","1652"
"2.57","1648"
"2.58","1645"
"2.59","1640"
"2.6","1638"
"2.60","1620"
"2.60.1","1615"
"2.60.2","1566"
"2.60.3","1521"
"2.61","1404"
"2.62","1394"
"2.63","1384"
"2.64","1377"
"2.65","1359"
"2.66","1349"
"2.67","1336"
"2.68","1330"
"2.69","1318"
"2.7","1307"
"2.7.1","1289"
"2.7.2","1238"
"2.7.3","1190"
"2.7.4","1172"
"2.70","1091"
"2.71","1076"
"2.72","1064"
"2.73","1057"
"2.73.1","1044"
"2.73.2","999"
"2.73.3","932"
"2.74","791"
"2.75","778"
"2.76","765"
"2.77","746"
"2.78","732"
"2.79","717"
"2.8","710"
"2.80","652"
"2.81","649"
"2.82","645"
"2.83","634"
"2.84","625"
"2.85","615"
"2.86","598"
"2.87","578"
"2.88","564"
"2.89","559"
"2.89.1","541"
"2.89.2","525"
"2.89.3","438"
"2.89.4","355"
"2.9","151"
"2.90","105"
"2.91","89"
"2.92","73"
"2.93","68"
"2.94","54"
"2.95","51"
"2.97","29"
"2.98","17"
"2.99","9"
