"2.141","279652"
"2.142","279569"
"2.143","279555"
"2.144","279524"
"2.145","279507"
"2.146","279493"
"2.147","279480"
"2.148","279441"
"2.149","279413"
"2.15","279388"
"2.150","279380"
"2.150.1","279346"
"2.150.2","278943"
"2.150.3","278628"
"2.151","278183"
"2.152","278134"
"2.153","278104"
"2.154","278041"
"2.155","278013"
"2.156","277975"
"2.157","277889"
"2.158","277862"
"2.159","277852"
"2.16","277839"
"2.160","277835"
"2.161","277801"
"2.162","277757"
"2.163","277714"
"2.164","277681"
"2.164.1","277625"
"2.164.2","277184"
"2.164.3","276789"
"2.165","276237"
"2.166","276160"
"2.167","276119"
"2.168","276084"
"2.169","276001"
"2.17","275966"
"2.170","275961"
"2.171","275908"
"2.172","275880"
"2.173","275851"
"2.174","275806"
"2.175","275763"
"2.176","275715"
"2.176.1","275658"
"2.176.2","274999"
"2.176.3","274238"
"2.176.4","273829"
"2.177","273724"
"2.178","273652"
"2.179","273603"
"2.18","273501"
"2.180","273496"
"2.181","273433"
"2.182","273373"
"2.183","273321"
"2.184","273280"
"2.185","273224"
"2.186","273209"
"2.187","273193"
"2.189","273086"
"2.19","273020"
"2.19.1","273010"
"2.19.2","272971"
"2.19.3","272951"
"2.19.4","272929"
"2.190","272886"
"2.190.1","272830"
"2.190.2","272148"
"2.190.3","271576"
"2.191","270905"
"2.192","270871"
"2.193","270849"
"2.194","270785"
"2.195","270728"
"2.196","270677"
"2.197","270645"
"2.198","270619"
"2.199","270575"
"2.2","270452"
"2.20","270448"
"2.200","270440"
"2.201","270362"
"2.202","270309"
"2.203","270244"
"2.204","270191"
"2.204.1","270111"
"2.204.2","269381"
"2.204.3","268470"
"2.204.4","268395"
"2.204.5","268305"
"2.204.6","267962"
"2.205","267863"
"2.206","267797"
"2.207","267712"
"2.208","267643"
"2.209","267600"
"2.21","267540"
"2.210","267534"
"2.211","267465"
"2.212","267450"
"2.213","267447"
"2.214","267376"
"2.215","267318"
"2.217","267300"
"2.218","267273"
"2.219","267257"
"2.22","267159"
"2.220","267154"
"2.221","267038"
"2.222","266992"
"2.222.1","266918"
"2.222.3","266155"
"2.222.4","265329"
"2.223","264548"
"2.224","264452"
"2.225","264435"
"2.226","264378"
"2.227","264292"
"2.228","264258"
"2.229","264198"
"2.23","264112"
"2.230","264102"
"2.231","263988"
"2.232","263871"
"2.233","263837"
"2.234","263746"
"2.235","263691"
"2.235.1","263594"
"2.235.2","262773"
"2.235.3","262094"
"2.235.4","261768"
"2.235.5","261634"
"2.236","260874"
"2.237","260801"
"2.238","260747"
"2.239","260628"
"2.24","260594"
"2.240","260591"
"2.241","260505"
"2.242","260441"
"2.243","260371"
"2.244","260312"
"2.245","260234"
"2.247","260169"
"2.248","260167"
"2.249","260127"
"2.249.1","260079"
"2.249.2","259324"
"2.249.3","258560"
"2.25","257628"
"2.250","257620"
"2.251","257531"
"2.252","257459"
"2.253","257388"
"2.254","257263"
"2.255","257149"
"2.256","257017"
"2.257","256927"
"2.258","256804"
"2.259","256729"
"2.26","256670"
"2.260","256661"
"2.261","256527"
"2.262","256500"
"2.263","256437"
"2.263.1","256241"
"2.263.2","254905"
"2.263.3","254531"
"2.263.4","253976"
"2.264","252747"
"2.265","252644"
"2.266","252574"
"2.267","252524"
"2.268","252462"
"2.269","252394"
"2.27","252340"
"2.270","252326"
"2.271","252242"
"2.272","252165"
"2.273","252119"
"2.274","252075"
"2.275","252005"
"2.276","251918"
"2.277","251855"
"2.277.1","251778"
"2.277.2","250801"
"2.277.3","250356"
"2.277.4","249966"
"2.278","249024"
"2.279","248960"
"2.28","248921"
"2.280","248918"
"2.281","248835"
"2.282","248763"
"2.283","248654"
"2.284","248550"
"2.285","248462"
"2.286","248348"
"2.287","248235"
"2.288","248176"
"2.289","248054"
"2.289.1","247895"
"2.289.2","246824"
"2.289.3","245775"
"2.29","244162"
"2.290","244161"
"2.291","244055"
"2.292","243934"
"2.293","243901"
"2.294","243665"
"2.295","243659"
"2.296","243559"
"2.297","243429"
"2.298","243320"
"2.299","243236"
"2.3","243124"
"2.30","243114"
"2.300","243106"
"2.301","243008"
"2.302","242899"
"2.303","242751"
"2.303.1","242633"
"2.303.2","241160"
"2.303.3","240086"
"2.304","238684"
"2.305","238547"
"2.306","238418"
"2.307","238292"
"2.308","238201"
"2.309","238086"
"2.31","237947"
"2.311","237943"
"2.312","237865"
"2.313","237796"
"2.314","237679"
"2.315","237595"
"2.316","237515"
"2.317","237397"
"2.318","237292"
"2.319","237144"
"2.319.1","236990"
"2.319.2","234666"
"2.319.3","233481"
"2.32","231451"
"2.32.1","231438"
"2.32.2","231386"
"2.32.3","231333"
"2.320","231272"
"2.321","231172"
"2.322","230982"
"2.323","230846"
"2.324","230728"
"2.325","230538"
"2.326","230372"
"2.327","230253"
"2.328","230158"
"2.329","229810"
"2.33","229758"
"2.330","229752"
"2.331","229563"
"2.332","229489"
"2.332.1","229337"
"2.332.2","227443"
"2.332.3","225413"
"2.332.4","220407"
"2.333","219964"
"2.334","219787"
"2.335","219557"
"2.336","219445"
"2.337","219261"
"2.338","219072"
"2.339","218923"
"2.34","218727"
"2.340","218715"
"2.341","218480"
"2.342","218310"
"2.343","218142"
"2.344","217961"
"2.345","217717"
"2.346","217554"
"2.346.1","216815"
"2.346.2","212978"
"2.346.3","210698"
"2.347","205040"
"2.348","204814"
"2.349","204248"
"2.35","204018"
"2.350","204003"
"2.354","203753"
"2.355","203586"
"2.356","203307"
"2.357","202629"
"2.358","202493"
"2.359","202399"
"2.36","202280"
"2.360","202272"
"2.361","202170"
"2.361.1","202014"
"2.361.2","200253"
"2.361.3","198761"
"2.361.4","198086"
"2.362","196536"
"2.363","196400"
"2.364","196287"
"2.365","196171"
"2.366","196031"
"2.367","195862"
"2.368","195756"
"2.369","195669"
"2.37","195631"
"2.370","195626"
"2.371","195465"
"2.372","195367"
"2.373","195255"
"2.374","195080"
"2.375","194914"
"2.375.1","194682"
"2.375.2","192203"
"2.375.3","190371"
"2.375.4","188135"
"2.376","187694"
"2.377","187547"
"2.378","187396"
"2.379","187242"
"2.38","187076"
"2.380","187072"
"2.381","186954"
"2.382","186811"
"2.383","186682"
"2.384","186556"
"2.385","186449"
"2.386","186298"
"2.387","186153"
"2.387.1","186007"
"2.387.2","181154"
"2.387.3","178713"
"2.388","175305"
"2.389","175114"
"2.39","174936"
"2.390","174928"
"2.391","174730"
"2.392","174589"
"2.393","174384"
"2.394","174138"
"2.395","173868"
"2.396","173565"
"2.397","173139"
"2.398","172808"
"2.399","172794"
"2.4","172558"
"2.40","172555"
"2.400","172547"
"2.401","172251"
"2.401.1","171935"
"2.401.2","168778"
"2.401.3","165617"
"2.402","162026"
"2.403","161844"
"2.404","161616"
"2.405","161379"
"2.406","161098"
"2.407","160842"
"2.409","160633"
"2.41","160388"
"2.410","160366"
"2.411","160060"
"2.412","159849"
"2.413","159656"
"2.414","159377"
"2.414.1","159003"
"2.414.2","155774"
"2.414.3","151863"
"2.415","146671"
"2.416","146308"
"2.417","146089"
"2.418","145796"
"2.419","145501"
"2.42","145112"
"2.420","145103"
"2.421","144842"
"2.422","144569"
"2.423","144290"
"2.424","143976"
"2.425","143655"
"2.426","143410"
"2.426.1","143041"
"2.426.2","138487"
"2.426.3","132080"
"2.427","118066"
"2.428","117746"
"2.429","117417"
"2.43","117104"
"2.430","117103"
"2.431","116706"
"2.432","116299"
"2.433","115960"
"2.434","115630"
"2.435","115255"
"2.436","114928"
"2.437","114584"
"2.438","114285"
"2.439","113978"
"2.44","113536"
"2.440","113531"
"2.440.1","113117"
"2.440.2","103807"
"2.440.3","90155"
"2.441","58483"
"2.442","57962"
"2.443","56477"
"2.444","55350"
"2.445","54568"
"2.446","53905"
"2.447","53116"
"2.448","52235"
"2.449","51346"
"2.45","50485"
"2.450","50477"
"2.451","49559"
"2.452","48698"
"2.452.1","47630"
"2.453","20670"
"2.454","19581"
"2.455","18144"
"2.456","16346"
"2.457","13728"
"2.458","10597"
"2.459","7397"
"2.46","3712"
"2.46.1","3707"
"2.46.2","3637"
"2.46.3","3560"
"2.460","3474"
"2.47","1696"
"2.48","1691"
"2.49","1686"
"2.5","1673"
"2.50","1668"
"2.51","1656"
"2.52","1651"
"2.53","1645"
"2.54","1623"
"2.55","1620"
"2.56","1611"
"2.57","1608"
"2.58","1604"
"2.6","1601"
"2.60","1588"
"2.60.1","1582"
"2.60.2","1533"
"2.60.3","1488"
"2.61","1376"
"2.62","1370"
"2.63","1361"
"2.64","1357"
"2.65","1343"
"2.66","1333"
"2.67","1324"
"2.68","1316"
"2.69","1304"
"2.7","1292"
"2.7.1","1271"
"2.7.2","1225"
"2.7.3","1180"
"2.7.4","1157"
"2.70","1075"
"2.71","1062"
"2.72","1056"
"2.73","1052"
"2.73.1","1039"
"2.73.2","993"
"2.73.3","936"
"2.74","788"
"2.75","778"
"2.76","766"
"2.77","750"
"2.78","734"
"2.79","718"
"2.8","712"
"2.80","639"
"2.81","637"
"2.82","632"
"2.83","621"
"2.84","613"
"2.85","602"
"2.86","584"
"2.87","560"
"2.88","547"
"2.89","543"
"2.89.1","529"
"2.89.2","516"
"2.89.3","430"
"2.89.4","339"
"2.9","154"
"2.90","106"
"2.91","94"
"2.92","79"
"2.93","74"
"2.94","60"
"2.95","57"
"2.96","35"
"2.97","33"
"2.98","22"
"2.99","13"
