"2.164","272947"
"2.163","273112"
"2.162","273269"
"2.161","273431"
"2.160","273539"
"2.16","273552"
"2.159","273616"
"2.158","273647"
"2.157","273790"
"2.156","274146"
"2.155","274294"
"2.154","274410"
"2.153","274628"
"2.152","274736"
"2.151","274933"
"2.150.3","276767"
"2.150.2","278128"
"2.150.1","279852"
"2.150","279987"
"2.15","280001"
"2.149","280097"
"2.148","280191"
"2.147","280346"
"2.146","280393"
"2.145","280447"
"2.144","280534"
"2.143","280631"
"2.142","280677"
"2.141","281001"
"2.140","281148"
"2.14","281167"
"2.138.4","281585"
"2.138.3","282415"
"2.138.2","283320"
"2.138.1","284003"
"2.138","284221"
"2.137","284271"
"2.136","284367"
"2.135","284468"
"2.134","284573"
"2.133","284622"
"2.132","284665"
"2.131","284771"
"2.130","284848"
"2.13","284871"
"2.129","285061"
"2.128","285157"
"2.127","285212"
"2.126","285279"
"2.125","285336"
"2.124","285405"
"2.122","285479"
"2.121.3","286211"
"2.121.2","286788"
"2.121.1","287384"
"2.121","287430"
"2.120","287461"
"2.12","287485"
"2.119","287516"
"2.118","287568"
"2.117","287629"
"2.116","287658"
"2.115","287671"
"2.114","287733"
"2.113","287780"
"2.112","287833"
"2.111","287891"
"2.110","287944"
"2.11","287972"
"2.109","288043"
"2.108","288089"
"2.107.3","288575"
"2.107.2","288931"
"2.107.1","289212"
"2.107","289242"
"2.106","289260"
"2.105","289307"
"2.104","289334"
"2.103","289374"
"2.102","289418"
"2.101","289478"
"2.100","289507"
"2.10","289545"
"2.1","289580"
"2.0-rc-1","289588"
"2.0","289644"
"1.658","289786"
"1.657","289787"
"1.656","289918"
"1.655","289953"
"1.654","289984"
"1.653","290080"
"1.651.3","290495"
"1.651.2","290666"
"1.651.1","290820"
"1.644","290899"
"1.643","291031"
"1.642.4","291190"
"1.642.1","291248"
"1.642","291277"
"1.641","291303"
"1.640","291337"
"1.639","291383"
"1.638","291488"
"1.637","291507"
"1.636","291544"
"1.635","291575"
"1.634","291621"
"1.633","291650"
"1.632","291688"
"1.631","291727"
"1.630","291768"
"1.629","291801"
"1.628","291846"
"1.627","291878"
"1.626","291916"
"1.625.3","292020"
"1.625.2","292043"
"1.625.1","292069"
"1.625","292088"
"1.624","292147"
"1.623","292179"
"1.622","292224"
"1.621","292234"
"1.620","292297"
"1.619","292326"
"1.618","292363"
"1.617","292496"
"1.616","292536"
"1.615","292560"
"1.614","292593"
"1.613","292624"
"1.612","292668"
"1.611","292742"
"1.610","292769"
"1.609.3","292907"
"1.609.2","292941"
"1.609.1","293001"
"1.609","293061"
"1.608","293086"
"1.607","293121"
"1.606","293162"
"1.605","293185"
"1.604","293197"
"1.602","293229"
"1.601","293255"
"1.600","293272"
"1.599","293309"
"1.598","293388"
"1.597","293410"
"1.596.3","293457"
"1.596.2","293516"
"1.596.1","293533"
"1.596","293580"
"1.595","293613"
"1.594","293644"
"1.593","293669"
"1.592","293698"
"1.591","293712"
"1.590","293755"
"1.589","293785"
"1.588","293811"
"1.587","293819"
"1.586","293830"
"1.585","293841"
"1.584","293861"
"1.583","293894"
"1.582","293903"
"1.581","293931"
"1.580.3","293989"
"1.580.2","294012"
"1.580.1","294049"
"1.580","294076"
"1.579","294101"
"1.578","294126"
"1.577","294144"
"1.576","294155"
"1.575","294176"
"1.574","294251"
"1.573","294262"
"1.572","294273"
"1.571","294292"
"1.570","294310"
"1.569","294329"
"1.568","294364"
"1.567","294380"
"1.566","294393"
"1.565.3","294424"
"1.565.2","294439"
"1.565.1","294460"
"1.565","294486"
"1.564","294497"
"1.563","294520"
"1.562","294529"
"1.561","294539"
"1.560","294559"
"1.559","294575"
"1.558","294589"
"1.557","294599"
"1.556","294611"
"1.555","294629"
"1.554.3","294651"
"1.554.2","294659"
"1.554.1","294672"
"1.554","294680"
"1.553","294700"
"1.552","294705"
"1.551","294718"
"1.550","294724"
"1.549","294738"
"1.548","294749"
"1.547","294758"
"1.546","294767"
"1.545","294772"
"1.544","294786"
"1.543","294792"
"1.542","294806"
"1.541","294813"
"1.540","294817"
"1.539","294834"
"1.538","294855"
"1.537","294866"
"1.536","294882"
"1.535","294892"
"1.534","294902"
"1.533","294913"
"1.532.3","294922"
"1.532.2","294951"
"1.532.1","294968"
"1.532","294970"
"1.531","294977"
"1.530","294984"
"1.529","294991"
"1.528","294995"
"1.527","294998"
"1.526","295002"
"1.525","295008"
"1.524","295009"
"1.523","295023"
"1.522","295029"
"1.521","295037"
"1.520","295044"
"1.519","295046"
"1.518","295052"
"1.517","295059"
"1.516","295063"
"1.515","295068"
"1.514","295081"
"1.513","295082"
"1.512","295107"
"1.511","295114"
"1.510","295128"
"1.509.4","295176"
"1.509.3","295181"
"1.509.2","295189"
"1.509.1","295193"
"1.509","295199"
"1.508","295201"
"1.506","295206"
"1.505","295213"
"1.504","295217"
"1.503","295219"
"1.502","295224"
"1.501","295230"
"1.500","295246"
"1.499","295252"
"1.498","295263"
"1.496","295271"
"1.494","295295"
"1.493","295297"
"1.492","295299"
"1.491","295306"
"1.490","295308"
"1.489","295311"
"1.488","295314"
"1.486","295317"
"1.485","295319"
"1.484","295321"
"1.483","295323"
"1.482","295328"
"1.481","295330"
"1.480.3","295337"
"1.480.2","295340"
"1.480.1","295342"
"1.480","295344"
"1.479","295345"
"1.478","295347"
"1.477","295351"
"1.476","295353"
"1.475","295361"
"1.474","295367"
"1.473","295369"
"1.472","295376"
"1.471","295381"
"1.470","295384"
"1.469","295385"
"1.467","295389"
"1.466.2","295401"
"1.466.1","295404"
"1.466","295411"
"1.465","295414"
"1.464","295415"
"1.463","295417"
"1.462","295418"
"1.461","295427"
"1.460","295430"
"1.459","295434"
"1.458","295440"
"1.457","295442"
"1.456","295448"
"1.455","295452"
"1.454","295455"
"1.452","295457"
"1.450","295466"
"1.448","295468"
"1.447.2","295470"
"1.447.1","295475"
"1.447","295477"
"1.446","295479"
"1.445","295481"
"1.443","295483"
"1.442","295485"
"1.441","295486"
"1.440","295489"
"1.439","295491"
"1.438","295494"
"1.437","295497"
"1.436","295498"
"1.435","295499"
"1.434","295502"
"1.432","295506"
"1.431","295508"
"1.430","295510"
"1.429","295512"
"1.427","295513"
"1.425","295514"
"1.424.6","295523"
"1.424.3","295524"
"1.424","295526"
"1.421","295527"
"1.420","295528"
"1.419","295529"
"1.418","295530"
"1.415","295536"
"1.414","295538"
"1.413","295540"
"1.411","295542"
"1.410","295544"
"1.409.3","295545"
"1.409.1","295547"
"1.409","295548"
"1.399","295550"
"1.397","295551"
