"1.448","292296"
"1.447.2","292299"
"1.447.1","292302"
"1.447","292304"
"1.446","292306"
"1.445","292307"
"1.443","292309"
"1.442","292311"
"1.441","292312"
"1.440","292316"
"1.438","292318"
"1.437","292321"
"1.436","292322"
"1.434","292324"
"1.432","292326"
"1.431","292328"
"1.430","292329"
"1.429","292332"
"1.428","292333"
"1.425","292334"
"1.424.6","292344"
"1.424.3","292345"
"1.424","292349"
"1.420","292351"
"1.419","292352"
"1.418","292354"
"1.415","292360"
"1.414","292362"
"1.413","292363"
"1.411","292365"
"1.410","292367"
"1.409.3","292368"
"1.409.1","292370"
"1.409","292371"
"1.404","292372"
"1.403","292373"
"1.399","292374"
"1.397","292375"
