"2.289.3","212319"
"2.29","207552"
"2.290","207551"
"2.291","207232"
"2.292","206884"
"2.293","206790"
"2.294","206265"
"2.295","206243"
"2.296","205920"
"2.297","205578"
"2.298","205281"
"2.299","204986"
"2.3","204634"
"2.30","204625"
"2.300","204610"
"2.301","204269"
"2.302","203938"
"2.303","203446"
"2.303.1","203102"
"2.303.2","198089"
"2.303.3","194145"
"2.304","189267"
"2.305","188902"
"2.306","188499"
"2.307","188085"
"2.308","187788"
"2.309","187471"
"2.31","187047"
"2.311","187039"
"2.312","186806"
"2.313","186516"
"2.314","186156"
"2.315","185873"
"2.316","185565"
"2.317","185207"
"2.318","184818"
"2.319","184324"
"2.319.1","183866"
"2.319.2","175754"
"2.319.3","170774"
"2.32","163123"
"2.32.1","163102"
"2.32.2","163001"
"2.32.3","162898"
"2.320","162793"
"2.321","162413"
"2.322","161918"
"2.323","161489"
"2.324","161067"
"2.325","160525"
"2.326","159992"
"2.327","159561"
"2.328","159239"
"2.329","158000"
"2.33","157874"
"2.330","157860"
"2.331","157187"
"2.332","156956"
"2.332.1","156453"
"2.332.2","148769"
"2.332.3","141078"
"2.332.4","123966"
"2.333","123467"
"2.334","122924"
"2.335","122206"
"2.336","121749"
"2.337","121148"
"2.338","120452"
"2.339","119856"
"2.34","119201"
"2.340","119179"
"2.341","118412"
"2.342","117771"
"2.343","117047"
"2.344","116327"
"2.345","115504"
"2.346","114744"
"2.346.1","113797"
"2.346.2","100686"
"2.346.3","69000"
"2.347","31433"
"2.348","30584"
"2.349","29699"
"2.35","28667"
"2.350","28639"
"2.354","27627"
"2.355","26827"
"2.356","25553"
"2.357","23690"
"2.358","22646"
"2.359","21921"
"2.36","20858"
"2.360","20847"
"2.361","19431"
"2.362","17285"
"2.363","14384"
"2.364","11595"
"2.365","8393"
"2.366","4752"
"2.37","3856"
"2.38","3846"
"2.39","3839"
"2.4","3818"
"2.40","3812"
"2.41","3794"
"2.42","3763"
"2.43","3752"
"2.44","3749"
"2.45","3736"
"2.46","3720"
"2.46.1","3708"
"2.46.2","3586"
"2.46.3","3443"
"2.47","3284"
"2.48","3275"
"2.49","3265"
"2.5","3242"
"2.50","3225"
"2.51","3200"
"2.52","3179"
"2.53","3166"
"2.54","3125"
"2.55","3116"
"2.56","3101"
"2.57","3097"
"2.58","3093"
"2.59","3083"
"2.6","3077"
"2.60","3058"
"2.60.1","3053"
"2.60.2","2973"
"2.60.3","2883"
"2.61","2658"
"2.62","2643"
"2.63","2621"
"2.64","2612"
"2.65","2575"
"2.66","2557"
"2.67","2536"
"2.68","2520"
"2.69","2500"
"2.7","2478"
"2.7.1","2454"
"2.7.2","2361"
"2.7.3","2271"
"2.7.4","2218"
"2.70","2055"
"2.71","2030"
"2.72","2009"
"2.73","1997"
"2.73.1","1968"
"2.73.2","1889"
"2.73.3","1786"
"2.74","1555"
"2.75","1538"
"2.76","1523"
"2.77","1486"
"2.78","1466"
"2.79","1442"
"2.8","1434"
"2.80","1151"
"2.81","1141"
"2.82","1134"
"2.83","1124"
"2.84","1112"
"2.85","1096"
"2.86","1072"
"2.87","1037"
"2.88","1014"
"2.89","1010"
"2.89.1","987"
"2.89.2","944"
"2.89.3","756"
"2.89.4","609"
"2.9","277"
"2.90","195"
"2.91","165"
"2.92","141"
"2.93","126"
"2.94","102"
"2.95","93"
"2.96","68"
"2.97","63"
"2.98","44"
"2.99","27"
