"1.596","297130"
"1.596.1","297092"
"1.596.2","297077"
"1.596.3","297055"
"1.597","297035"
"1.598","297021"
"1.599","296967"
"1.600","296943"
"1.601","296933"
"1.602","296921"
"1.604","296907"
"1.605","296901"
"1.606","296882"
"1.607","296850"
"1.608","296825"
"1.609","296808"
"1.609.1","296766"
"1.609.2","296737"
"1.609.3","296710"
"1.610","296595"
"1.611","296577"
"1.612","296527"
"1.613","296496"
"1.614","296465"
"1.615","296444"
"1.616","296426"
"1.617","296410"
"1.618","296316"
"1.619","296297"
"1.620","296282"
"1.621","296239"
"1.622","296229"
"1.623","296210"
"1.624","296189"
"1.625","296158"
"1.625.1","296141"
"1.625.2","296124"
"1.625.3","296108"
"1.626","296046"
"1.627","296028"
"1.628","296008"
"1.629","295972"
"1.630","295950"
"1.631","295920"
"1.632","295892"
"1.633","295867"
"1.634","295852"
"1.635","295822"
"1.636","295807"
"1.637","295790"
"1.638","295777"
"1.639","295719"
"1.640","295691"
"1.641","295673"
"1.642","295660"
"1.642.1","295638"
"1.642.4","295596"
"1.643","295525"
"1.644","295446"
"1.651.1","295395"
"1.651.2","295303"
"1.651.3","295195"
"1.653","294928"
"1.654","294898"
"1.655","294867"
"1.656","294847"
"1.657","294767"
"1.658","294765"
"2.0","294667"
"2.0-rc-1","294636"
"2.1","294633"
"2.10","294618"
"2.100","294592"
"2.101","294577"
"2.102","294535"
"2.103","294510"
"2.104","294491"
"2.105","294485"
"2.106","294459"
"2.107","294451"
"2.107.1","294438"
"2.107.2","294273"
"2.107.3","294059"
"2.108","293777"
"2.109","293750"
"2.11","293705"
"2.110","293685"
"2.111","293662"
"2.112","293631"
"2.113","293596"
"2.114","293572"
"2.115","293532"
"2.116","293526"
"2.117","293516"
"2.118","293488"
"2.119","293466"
"2.12","293451"
"2.120","293438"
"2.121","293426"
"2.121.1","293406"
"2.121.2","293089"
"2.121.3","292785"
"2.122","292428"
"2.124","292384"
"2.125","292340"
"2.126","292313"
"2.127","292284"
"2.128","292259"
"2.129","292215"
"2.13","292124"
"2.130","292104"
"2.131","292062"
"2.132","291997"
"2.133","291974"
"2.134","291947"
"2.135","291894"
"2.136","291836"
"2.137","291790"
"2.138","291758"
"2.138.1","291670"
"2.138.2","291309"
"2.138.3","290836"
"2.138.4","290420"
"2.14","290137"
"2.140","290121"
"2.141","290039"
"2.142","289877"
"2.143","289848"
"2.144","289788"
"2.145","289754"
"2.146","289717"
"2.147","289693"
"2.148","289616"
"2.149","289565"
"2.15","289505"
"2.150","289494"
"2.150.1","289423"
"2.150.2","288367"
"2.150.3","287706"
"2.151","286823"
"2.152","286717"
"2.153","286663"
"2.154","286552"
"2.155","286489"
"2.156","286406"
"2.157","286233"
"2.158","286165"
"2.159","286146"
"2.16","286116"
"2.160","286107"
"2.161","286056"
"2.162","285978"
"2.163","285893"
"2.164","285813"
"2.164.1","285713"
"2.164.2","284871"
"2.164.3","284026"
"2.165","282801"
"2.166","282650"
"2.167","282569"
"2.168","282482"
"2.169","282300"
"2.17","282225"
"2.170","282215"
"2.171","282104"
"2.172","282048"
"2.173","281978"
"2.174","281878"
"2.175","281768"
"2.176","281691"
"2.176.1","281600"
"2.176.2","280160"
"2.176.3","278543"
"2.176.4","277636"
"2.177","277420"
"2.178","277290"
"2.179","277169"
"2.18","276955"
"2.180","276943"
"2.181","276824"
"2.182","276713"
"2.183","276604"
"2.184","276522"
"2.185","276414"
"2.186","276368"
"2.187","276313"
"2.189","276056"
"2.19","275903"
"2.19.1","275887"
"2.19.2","275813"
"2.19.3","275770"
"2.19.4","275697"
"2.190","275617"
"2.190.1","275489"
"2.190.2","273938"
"2.190.3","272699"
"2.191","271194"
"2.192","271131"
"2.193","271081"
"2.194","270959"
"2.195","270840"
"2.196","270737"
"2.197","270671"
"2.198","270607"
"2.199","270506"
"2.2","270259"
"2.20","270249"
"2.200","270235"
"2.201","270077"
"2.202","269974"
"2.203","269846"
"2.204","269738"
"2.204.1","269552"
"2.204.2","268024"
"2.204.3","263752"
"2.204.4","263559"
"2.204.5","263326"
"2.204.6","262402"
"2.205","262165"
"2.206","262023"
"2.207","261846"
"2.208","261722"
"2.209","261616"
"2.21","261483"
"2.210","261473"
"2.211","261318"
"2.212","261290"
"2.213","261279"
"2.214","261145"
"2.215","261002"
"2.217","260947"
"2.218","260898"
"2.219","260852"
"2.22","260633"
"2.220","260621"
"2.221","260377"
"2.222","260282"
"2.222.1","260115"
"2.222.3","258332"
"2.222.4","256337"
"2.223","254350"
"2.224","254147"
"2.225","254124"
"2.226","253975"
"2.227","253789"
"2.228","253701"
"2.229","253569"
"2.23","253373"
"2.230","253358"
"2.231","253102"
"2.232","252807"
"2.233","252739"
"2.234","252460"
"2.235","252349"
"2.235.1","252149"
"2.235.2","250189"
"2.235.3","248429"
"2.235.4","247539"
"2.235.5","247263"
"2.236","245410"
"2.237","245274"
"2.238","245110"
"2.239","244874"
"2.24","244776"
"2.240","244767"
"2.241","244570"
"2.242","244402"
"2.243","244258"
"2.244","244085"
"2.245","243872"
"2.247","243714"
"2.248","243711"
"2.249","243616"
"2.249.1","243458"
"2.249.2","241486"
"2.249.3","239390"
"2.25","236992"
"2.250","236984"
"2.251","236770"
"2.252","236539"
"2.253","236353"
"2.254","236040"
"2.255","235774"
"2.256","235470"
"2.257","235248"
"2.258","234996"
"2.259","234801"
"2.26","234641"
"2.260","234625"
"2.261","234313"
"2.262","234243"
"2.263","234067"
"2.263.1","233641"
"2.263.2","229960"
"2.263.3","228695"
"2.263.4","227118"
"2.264","223657"
"2.265","223450"
"2.266","223277"
"2.267","223078"
"2.268","222896"
"2.269","222713"
"2.27","222555"
"2.270","222535"
"2.271","222332"
"2.272","222141"
"2.273","222009"
"2.274","221879"
"2.275","221673"
"2.276","221398"
"2.277","221254"
"2.277.1","220999"
"2.277.2","218326"
"2.277.3","217117"
"2.277.4","215746"
"2.278","212603"
"2.279","212415"
"2.28","212275"
"2.280","212267"
"2.281","212016"
"2.282","211780"
"2.283","211471"
"2.284","211176"
"2.285","210897"
"2.286","210563"
"2.287","210287"
"2.288","210061"
"2.289","209731"
"2.289.1","209285"
"2.289.2","205396"
"2.289.3","201589"
"2.29","196658"
"2.290","196655"
"2.291","196317"
"2.292","195961"
"2.293","195866"
"2.294","195300"
"2.295","195278"
"2.296","194951"
"2.297","194606"
"2.298","194302"
"2.299","193990"
"2.3","193559"
"2.30","193549"
"2.300","193534"
"2.301","193161"
"2.302","192787"
"2.303","192280"
"2.303.1","191917"
"2.303.2","186616"
"2.303.3","182355"
"2.304","177121"
"2.305","176743"
"2.306","176323"
"2.307","175883"
"2.308","175587"
"2.309","175262"
"2.31","174823"
"2.311","174816"
"2.312","174564"
"2.313","174257"
"2.314","173884"
"2.315","173582"
"2.316","173231"
"2.317","172864"
"2.318","172448"
"2.319","171943"
"2.319.1","171461"
"2.319.2","162881"
"2.319.3","157349"
"2.32","149047"
"2.32.1","149026"
"2.32.2","148920"
"2.32.3","148823"
"2.320","148722"
"2.321","148335"
"2.322","147832"
"2.323","147380"
"2.324","146924"
"2.325","146379"
"2.326","145805"
"2.327","145348"
"2.328","144993"
"2.329","143861"
"2.33","143726"
"2.330","143711"
"2.331","142975"
"2.332","142716"
"2.332.1","142193"
"2.332.2","133273"
"2.332.3","124254"
"2.332.4","101271"
"2.333","100769"
"2.334","100242"
"2.335","99491"
"2.336","98990"
"2.337","98340"
"2.338","97614"
"2.339","96950"
"2.34","96199"
"2.340","96180"
"2.341","95323"
"2.342","94594"
"2.343","93808"
"2.344","93009"
"2.345","92078"
"2.346","91236"
"2.346.1","90209"
"2.346.2","59654"
"2.347","27872"
"2.348","26900"
"2.349","25818"
"2.35","24556"
"2.350","24528"
"2.354","23219"
"2.355","22188"
"2.356","20338"
"2.357","17679"
"2.358","14857"
"2.359","12682"
"2.36","9919"
"2.360","9905"
"2.361","6492"
"2.37","3819"
"2.38","3808"
"2.39","3801"
"2.4","3781"
"2.40","3776"
"2.41","3757"
"2.42","3729"
"2.43","3716"
"2.44","3711"
"2.45","3699"
"2.46","3684"
"2.46.1","3670"
"2.46.2","3566"
"2.46.3","3420"
"2.47","3256"
"2.48","3247"
"2.49","3237"
"2.5","3217"
"2.50","3197"
"2.51","3177"
"2.52","3157"
"2.53","3142"
"2.54","3101"
"2.55","3094"
"2.56","3079"
"2.57","3075"
"2.58","3071"
"2.59","3064"
"2.6","3058"
"2.60","3035"
"2.60.1","3028"
"2.60.2","2939"
"2.60.3","2844"
"2.61","2628"
"2.62","2612"
"2.63","2592"
"2.64","2583"
"2.65","2546"
"2.66","2529"
"2.67","2507"
"2.68","2495"
"2.69","2474"
"2.7","2455"
"2.7.1","2432"
"2.7.2","2342"
"2.7.3","2251"
"2.7.4","2196"
"2.70","2038"
"2.71","2007"
"2.72","1988"
"2.73","1979"
"2.73.1","1953"
"2.73.2","1876"
"2.73.3","1769"
"2.74","1534"
"2.75","1518"
"2.76","1501"
"2.77","1465"
"2.78","1443"
"2.79","1419"
"2.8","1410"
"2.80","1176"
"2.81","1166"
"2.82","1162"
"2.83","1149"
"2.84","1137"
"2.85","1118"
"2.86","1092"
"2.87","1054"
"2.88","1032"
"2.89","1026"
"2.89.1","1002"
"2.89.2","962"
"2.89.3","762"
"2.89.4","613"
"2.9","285"
"2.90","203"
"2.91","175"
"2.92","148"
"2.93","134"
"2.94","106"
"2.95","97"
"2.96","70"
"2.97","66"
"2.98","48"
"2.99","30"
