"2.167","288661"
"2.168","288621"
"2.169","288524"
"2.17","288486"
"2.170","288483"
"2.171","288418"
"2.172","288383"
"2.173","288351"
"2.174","288300"
"2.175","288255"
"2.176","288214"
"2.176.1","288147"
"2.176.2","287430"
"2.176.3","286593"
"2.176.4","286133"
"2.177","286015"
"2.178","285934"
"2.179","285881"
"2.18","285774"
"2.180","285768"
"2.181","285705"
"2.182","285641"
"2.183","285576"
"2.184","285529"
"2.185","285468"
"2.186","285451"
"2.187","285422"
"2.189","285308"
"2.19","285236"
"2.19.1","285227"
"2.19.2","285189"
"2.19.3","285168"
"2.19.4","285140"
"2.190","285094"
"2.190.1","285026"
"2.190.2","284293"
"2.190.3","283634"
"2.191","282913"
"2.192","282878"
"2.193","282857"
"2.194","282792"
"2.195","282728"
"2.196","282673"
"2.197","282636"
"2.198","282610"
"2.199","282560"
"2.2","282424"
"2.20","282419"
"2.200","282408"
"2.201","282323"
"2.202","282266"
"2.203","282200"
"2.204","282142"
"2.204.1","282061"
"2.204.2","281222"
"2.204.3","280222"
"2.204.4","280135"
"2.204.5","280025"
"2.204.6","279622"
"2.205","279518"
"2.206","279442"
"2.207","279349"
"2.208","279275"
"2.209","279227"
"2.21","279162"
"2.210","279155"
"2.211","279074"
"2.212","279055"
"2.213","279051"
"2.214","278973"
"2.215","278916"
"2.217","278896"
"2.218","278865"
"2.219","278851"
"2.22","278744"
"2.220","278737"
"2.221","278625"
"2.222","278577"
"2.222.1","278493"
"2.222.3","277619"
"2.222.4","276696"
"2.223","275828"
"2.224","275729"
"2.225","275713"
"2.226","275654"
"2.227","275562"
"2.228","275521"
"2.229","275461"
"2.23","275362"
"2.230","275351"
"2.231","275227"
"2.232","275091"
"2.233","275055"
"2.234","274965"
"2.235","274911"
"2.235.1","274813"
"2.235.2","273927"
"2.235.3","273214"
"2.235.4","272851"
"2.235.5","272713"
"2.236","271890"
"2.237","271814"
"2.238","271755"
"2.239","271632"
"2.24","271592"
"2.240","271588"
"2.241","271492"
"2.242","271424"
"2.243","271345"
"2.244","271274"
"2.245","271187"
"2.247","271113"
"2.248","271111"
"2.249","271064"
"2.249.1","270997"
"2.249.2","270197"
"2.249.3","269323"
"2.25","268294"
"2.250","268290"
"2.251","268190"
"2.252","268119"
"2.253","268044"
"2.254","267916"
"2.255","267782"
"2.256","267641"
"2.257","267548"
"2.258","267424"
"2.259","267348"
"2.26","267285"
"2.260","267274"
"2.261","267110"
"2.262","267086"
"2.263","267026"
"2.263.1","266819"
"2.263.2","265316"
"2.263.3","264887"
"2.263.4","264262"
"2.264","262894"
"2.265","262790"
"2.266","262717"
"2.267","262658"
"2.268","262592"
"2.269","262523"
"2.27","262458"
"2.270","262445"
"2.271","262365"
"2.272","262284"
"2.273","262224"
"2.274","262172"
"2.275","262095"
"2.276","262002"
"2.277","261938"
"2.277.1","261858"
"2.277.2","260815"
"2.277.3","260342"
"2.277.4","259899"
"2.278","258863"
"2.279","258791"
"2.28","258746"
"2.280","258743"
"2.281","258666"
"2.282","258581"
"2.283","258469"
"2.284","258351"
"2.285","258257"
"2.286","258128"
"2.287","257996"
"2.288","257933"
"2.289","257806"
"2.289.1","257643"
"2.289.2","256429"
"2.289.3","255268"
"2.29","253544"
"2.290","253543"
"2.291","253437"
"2.292","253304"
"2.293","253269"
"2.294","253016"
"2.295","253010"
"2.296","252889"
"2.297","252758"
"2.298","252651"
"2.299","252557"
"2.3","252424"
"2.30","252415"
"2.300","252409"
"2.301","252290"
"2.302","252167"
"2.303","252004"
"2.303.1","251875"
"2.303.2","250233"
"2.303.3","249026"
"2.304","247458"
"2.305","247316"
"2.306","247176"
"2.307","247032"
"2.308","246929"
"2.309","246809"
"2.31","246648"
"2.311","246643"
"2.312","246548"
"2.313","246466"
"2.314","246336"
"2.315","246228"
"2.316","246140"
"2.317","246016"
"2.318","245891"
"2.319","245728"
"2.319.1","245568"
"2.319.2","243012"
"2.319.3","241635"
"2.32","239284"
"2.32.1","239273"
"2.32.2","239220"
"2.32.3","239160"
"2.320","239094"
"2.321","238983"
"2.322","238801"
"2.323","238643"
"2.324","238506"
"2.325","238279"
"2.326","238091"
"2.327","237949"
"2.328","237842"
"2.329","237438"
"2.33","237383"
"2.330","237373"
"2.331","237153"
"2.332","237079"
"2.332.1","236903"
"2.332.2","234747"
"2.332.3","232425"
"2.332.4","226699"
"2.333","226122"
"2.334","225934"
"2.335","225689"
"2.336","225559"
"2.337","225352"
"2.338","225139"
"2.339","224959"
"2.34","224741"
"2.340","224729"
"2.341","224463"
"2.342","224250"
"2.343","224055"
"2.344","223854"
"2.345","223574"
"2.346","223376"
"2.346.1","222571"
"2.346.2","218265"
"2.346.3","215643"
"2.347","209087"
"2.348","208828"
"2.349","208243"
"2.35","207979"
"2.350","207959"
"2.354","207658"
"2.355","207466"
"2.356","207150"
"2.357","206359"
"2.358","206204"
"2.359","206102"
"2.36","205958"
"2.360","205948"
"2.361","205824"
"2.361.1","205622"
"2.361.2","203554"
"2.361.3","201754"
"2.361.4","200915"
"2.362","199059"
"2.363","198880"
"2.364","198744"
"2.365","198598"
"2.366","198436"
"2.367","198252"
"2.368","198115"
"2.369","198006"
"2.37","197951"
"2.370","197945"
"2.371","197753"
"2.372","197642"
"2.373","197501"
"2.374","197299"
"2.375","197117"
"2.375.1","196852"
"2.375.2","193769"
"2.375.3","191426"
"2.375.4","188574"
"2.376","187970"
"2.377","187785"
"2.378","187602"
"2.379","187414"
"2.38","187225"
"2.380","187219"
"2.381","187067"
"2.382","186911"
"2.383","186770"
"2.384","186632"
"2.385","186503"
"2.386","186311"
"2.387","186145"
"2.387.1","185950"
"2.387.2","180590"
"2.387.3","177536"
"2.388","173617"
"2.389","173407"
"2.39","173176"
"2.390","173166"
"2.391","172954"
"2.392","172781"
"2.393","172552"
"2.394","172269"
"2.395","171945"
"2.396","171600"
"2.397","171090"
"2.398","170734"
"2.399","170725"
"2.4","170463"
"2.40","170460"
"2.400","170449"
"2.401","170124"
"2.401.1","169765"
"2.401.2","165997"
"2.401.3","162195"
"2.402","157631"
"2.403","157426"
"2.404","157169"
"2.405","156919"
"2.406","156609"
"2.407","156344"
"2.409","156095"
"2.41","155813"
"2.410","155787"
"2.411","155441"
"2.412","155144"
"2.413","154906"
"2.414","154591"
"2.414.1","154195"
"2.414.2","150040"
"2.414.3","145216"
"2.415","138651"
"2.416","138222"
"2.417","137928"
"2.418","137563"
"2.419","137204"
"2.42","136760"
"2.420","136754"
"2.421","136432"
"2.422","136090"
"2.423","135736"
"2.424","135344"
"2.425","134929"
"2.426","134603"
"2.426.1","134103"
"2.426.2","127813"
"2.426.3","118093"
"2.427","95246"
"2.428","94835"
"2.429","94390"
"2.43","94003"
"2.430","94002"
"2.431","93491"
"2.432","92963"
"2.433","92517"
"2.434","92060"
"2.435","91558"
"2.436","91080"
"2.437","90566"
"2.438","90121"
"2.439","89756"
"2.44","89100"
"2.440","89094"
"2.440.1","88457"
"2.440.2","48061"
"2.441","28543"
"2.442","27769"
"2.443","25645"
"2.444","23913"
"2.445","22583"
"2.446","21257"
"2.447","19480"
"2.448","16433"
"2.449","12591"
"2.45","8861"
"2.450","8852"
"2.451","4617"
"2.46","2087"
"2.46.1","2080"
"2.46.2","2015"
"2.46.3","1931"
"2.47","1831"
"2.48","1826"
"2.49","1821"
"2.5","1807"
"2.50","1804"
"2.51","1792"
"2.52","1784"
"2.53","1778"
"2.54","1751"
"2.55","1748"
"2.56","1741"
"2.57","1739"
"2.58","1735"
"2.59","1729"
"2.6","1726"
"2.60","1712"
"2.60.1","1706"
"2.60.2","1651"
"2.60.3","1602"
"2.61","1471"
"2.62","1458"
"2.63","1448"
"2.64","1442"
"2.65","1426"
"2.66","1414"
"2.67","1400"
"2.68","1391"
"2.69","1380"
"2.7","1370"
"2.7.1","1351"
"2.7.2","1297"
"2.7.3","1246"
"2.7.4","1208"
"2.70","1125"
"2.71","1114"
"2.72","1105"
"2.73","1097"
"2.73.1","1080"
"2.73.2","1041"
"2.73.3","981"
"2.74","839"
"2.75","827"
"2.76","816"
"2.77","799"
"2.78","784"
"2.79","770"
"2.8","763"
"2.80","688"
"2.81","684"
"2.82","677"
"2.83","671"
"2.84","661"
"2.85","647"
"2.86","631"
"2.87","608"
"2.88","596"
"2.89","590"
"2.89.1","574"
"2.89.2","559"
"2.89.3","473"
"2.89.4","377"
"2.9","171"
"2.90","125"
"2.91","111"
"2.92","96"
"2.93","90"
"2.94","78"
"2.95","74"
"2.96","49"
"2.97","47"
"2.98","34"
"2.99","25"
