"2.153","247550"
"2.152","247760"
"2.151","248123"
"2.150.3","251748"
"2.150.2","254204"
"2.150.1","257207"
"2.150","257417"
"2.15","257450"
"2.149","257636"
"2.148","257793"
"2.147","258038"
"2.146","258126"
"2.145","258223"
"2.144","258381"
"2.143","258526"
"2.142","258593"
"2.141","259086"
"2.140","259324"
"2.14","259362"
"2.138.4","259881"
"2.138.3","261317"
"2.138.2","262881"
"2.138.1","264121"
"2.138","264486"
"2.137","264564"
"2.136","264727"
"2.135","264900"
"2.134","265081"
"2.133","265160"
"2.132","265237"
"2.131","265417"
"2.130","265559"
"2.13","265589"
"2.129","265872"
"2.128","266025"
"2.127","266125"
"2.126","266230"
"2.125","266328"
"2.124","266427"
"2.122","266538"
"2.121.3","267791"
"2.121.2","268743"
"2.121.1","269795"
"2.121","269887"
"2.120","269936"
"2.12","269973"
"2.119","270031"
"2.118","270102"
"2.117","270200"
"2.116","270240"
"2.115","270263"
"2.114","270359"
"2.113","270436"
"2.112","270515"
"2.111","270607"
"2.110","270689"
"2.11","270744"
"2.109","270851"
"2.108","270926"
"2.107.3","271750"
"2.107.2","272362"
"2.107.1","272789"
"2.107","272831"
"2.106","272857"
"2.105","272928"
"2.104","272972"
"2.103","273051"
"2.102","273108"
"2.101","273198"
"2.100","273236"
"2.10","273281"
"2.1","273325"
"2.0-rc-1","273333"
"2.0-beta-2","273334"
"2.0-alpha-4","273336"
"2.0","273420"
"1.658","273623"
"1.657","273624"
"1.656","273800"
"1.655","273860"
"1.654","273911"
"1.653","274003"
"1.651.3","274560"
"1.651.2","274778"
"1.651.1","275009"
"1.644","275105"
"1.643","275292"
"1.642.4","275468"
"1.642.1","275557"
"1.642","275620"
"1.641","275649"
"1.640","275703"
"1.639","275781"
"1.638","275915"
"1.637","275937"
"1.636","275990"
"1.635","276048"
"1.634","276120"
"1.633","276158"
"1.632","276213"
"1.631","276272"
"1.630","276330"
"1.629","276372"
"1.628","276441"
"1.627","276497"
"1.626","276545"
"1.625.3","276701"
"1.625.2","276740"
"1.625.1","276776"
"1.625","276804"
"1.624","276888"
"1.623","276944"
"1.622","277004"
"1.621","277017"
"1.620","277112"
"1.619","277154"
"1.618","277192"
"1.617","277383"
"1.616","277434"
"1.615","277467"
"1.614","277513"
"1.613","277568"
"1.612","277622"
"1.611","277713"
"1.610","277754"
"1.609.3","277960"
"1.609.2","278016"
"1.609.1","278091"
"1.609","278187"
"1.608","278225"
"1.607","278298"
"1.606","278351"
"1.605","278386"
"1.604","278396"
"1.602","278442"
"1.601","278470"
"1.600","278497"
"1.599","278568"
"1.598","278686"
"1.597","278724"
"1.596.3","278782"
"1.596.2","278861"
"1.596.1","278879"
"1.596","278947"
"1.595","278992"
"1.594","279022"
"1.593","279056"
"1.592","279092"
"1.591","279115"
"1.590","279181"
"1.589","279216"
"1.588","279259"
"1.587","279274"
"1.586","279288"
"1.585","279311"
"1.584","279336"
"1.583","279389"
"1.582","279405"
"1.581","279439"
"1.580.3","279519"
"1.580.2","279555"
"1.580.1","279607"
"1.580","279630"
"1.579","279662"
"1.578","279696"
"1.577","279720"
"1.576","279734"
"1.575","279764"
"1.574","279867"
"1.573","279888"
"1.572","279910"
"1.571","279936"
"1.570","279958"
"1.569","279987"
"1.568","280044"
"1.567","280066"
"1.566","280084"
"1.565.3","280131"
"1.565.2","280154"
"1.565.1","280182"
"1.565","280211"
"1.564","280231"
"1.563","280262"
"1.562","280277"
"1.561","280293"
"1.560","280321"
"1.559","280338"
"1.558","280364"
"1.557","280375"
"1.556","280396"
"1.555","280419"
"1.554.3","280448"
"1.554.2","280456"
"1.554.1","280472"
"1.554","280491"
"1.553","280516"
"1.552","280522"
"1.551","280542"
"1.550","280554"
"1.549","280579"
"1.548","280594"
"1.547","280610"
"1.546","280622"
"1.545","280630"
"1.544","280647"
"1.543","280655"
"1.542","280680"
"1.541","280686"
"1.540","280694"
"1.539","280717"
"1.538","280747"
"1.537","280764"
"1.536","280781"
"1.535","280792"
"1.534","280806"
"1.533","280816"
"1.532.3","280840"
"1.532.2","280878"
"1.532.1","280898"
"1.532","280901"
"1.531","280915"
"1.530","280921"
"1.529","280932"
"1.528","280941"
"1.527","280946"
"1.526","280955"
"1.525","280962"
"1.524","280966"
"1.523","280978"
"1.522","280986"
"1.521","280996"
"1.520","281005"
"1.519","281008"
"1.518","281019"
"1.517","281031"
"1.516","281040"
"1.515","281050"
"1.514","281073"
"1.513","281078"
"1.512","281112"
"1.511","281120"
"1.510","281138"
"1.509.4","281196"
"1.509.3","281204"
"1.509.2","281221"
"1.509.1","281227"
"1.509","281233"
"1.508","281238"
"1.507","281240"
"1.506","281248"
"1.505","281255"
"1.504","281263"
"1.503","281265"
"1.502","281278"
"1.501","281287"
"1.500","281302"
"1.499","281310"
"1.498","281325"
"1.496","281334"
"1.495","281337"
"1.494","281358"
"1.493","281362"
"1.492","281367"
"1.491","281374"
"1.490","281377"
"1.489","281379"
"1.488","281384"
"1.487","281388"
"1.486","281391"
"1.485","281398"
"1.484","281402"
"1.483","281404"
"1.482","281410"
"1.481","281415"
"1.480.3","281424"
"1.480.2","281428"
"1.480.1","281432"
"1.480","281438"
"1.478","281447"
"1.477","281452"
"1.476","281454"
"1.475","281466"
"1.474","281473"
"1.473","281477"
"1.472","281488"
"1.471","281493"
"1.470","281501"
"1.467","281508"
"1.466.2","281523"
"1.466.1","281524"
"1.466","281534"
"1.465","281539"
"1.464","281543"
"1.463","281544"
"1.462","281548"
"1.461","281555"
"1.460","281562"
"1.459","281564"
"1.458","281570"
"1.457","281572"
"1.456","281577"
"1.455","281582"
"1.454","281587"
"1.452","281589"
"1.451","281595"
"1.450","281605"
"1.449","281606"
"1.448","281608"
"1.447.2","281611"
"1.447.1","281616"
"1.447","281620"
"1.446","281623"
"1.445","281625"
"1.443","281628"
"1.442","281631"
"1.441","281632"
"1.440","281636"
"1.439","281638"
"1.438","281640"
"1.437","281643"
"1.436","281645"
"1.435","281647"
"1.434","281651"
"1.433","281653"
"1.432","281658"
"1.431","281660"
"1.430","281662"
"1.429","281666"
"1.427","281667"
"1.425","281669"
"1.424.6","281691"
"1.424.3","281692"
"1.424.2","281693"
"1.424.1","281695"
"1.424","281696"
"1.423","281697"
"1.421","281698"
"1.420","281701"
"1.419","281704"
"1.418","281705"
"1.415","281711"
"1.414","281713"
"1.413","281716"
"1.412","281717"
"1.411","281719"
"1.410","281721"
"1.409.3","281722"
"1.409.2","281723"
"1.409.1","281727"
"1.409","281728"
"1.407","281730"
"1.401","281731"
"1.400","281733"
"1.399","281735"
"1.397","281736"
