"1.532.3","74753"
"1.532.2-AMADEUS-2","74757"
"1.532.2","74918"
"1.532.1.JENKINS-19453","74919"
"1.532.1","75060"
"1.532","75147"
"1.531","75214"
"1.530","75276"
"1.529","75393"
"1.528","75460"
"1.527","75502"
"1.526","75613"
"1.525","75677"
"1.524","75720"
"1.523","75811"
"1.522","75890"
"1.521","75937"
"1.520","75979"
"1.519","76038"
"1.518","76088"
"1.517","76196"
"1.516","76231"
"1.515","76306"
"1.514","76504"
"1.513","76531"
"1.512","76639"
"1.511","76724"
"1.510","76796"
"1.509.4-datalex","76797"
"1.509.4","77028"
"1.509.3","77082"
"1.509.2","77177"
"1.509.1","77224"
"1.509","77259"
"1.508","77300"
"1.507","77309"
"1.506","77417"
"1.505","77465"
"1.504","77520"
"1.503","77550"
"1.502","77603"
"1.501","77635"
"1.500","77712"
"1.499","77782"
"1.498","77853"
"1.497","77861"
"1.496","77881"
"1.495","77907"
"1.494","77984"
"1.493","78007"
"1.492","78065"
"1.491","78101"
"1.490","78130"
"1.489","78165"
"1.488","78190"
"1.487","78209"
"1.486","78248"
"1.485","78265"
"1.484","78294"
"1.483","78324"
"1.482","78359"
"1.481","78394"
"1.480.3","78470"
"1.480.2","78494"
"1.480.1","78523"
"1.480","78547"
"1.479","78556"
"1.478","78615"
"1.477","78652"
"1.476","78671"
"1.475","78716"
"1.474","78749"
"1.473","78779"
"1.472","78817"
"1.471","78834"
"1.470","78848"
"1.469","78855"
"1.468","78856"
"1.467","78881"
"1.466.2","78955"
"1.466.1","78975"
"1.466","79010"
"1.465","79025"
"1.464.2ms","79027"
"1.464","79044"
"1.463","79067"
"1.462","79090"
"1.461","79131"
"1.460","79161"
"1.459","79173"
"1.458","79244"
"1.457","79263"
"1.456","79305"
"1.455","79327"
"1.454","79353"
"1.452","79364"
"1.451","79391"
"1.450","79418"
"1.449","79431"
"1.448","79440"
"1.447.2","79457"
"1.447.1","79468"
"1.447","79486"
"1.446","79505"
"1.445","79514"
"1.444","79523"
"1.443","79535"
"1.442","79544"
"1.441","79577"
"1.440","79595"
"1.439","79601"
"1.438","79617"
"1.437","79627"
"1.436","79638"
"1.435","79645"
"1.434","79657"
"1.433","79662"
"1.432","79676"
"1.431","79692"
"1.430","79705"
"1.429","79713"
"1.428","79723"
"1.427","79735"
"1.425","79745"
"1.424.6","79822"
"1.424.4","79823"
"1.424.3","79825"
"1.424.2","79831"
"1.424.1","79843"
"1.424","79849"
"1.423","79858"
"1.421","79869"
"1.420","79876"
"1.419","79884"
"1.418","79888"
"1.417","79889"
"1.416","79890"
"1.415","79899"
"1.414","79905"
"1.413","79914"
"1.412","79918"
"1.411 (private)","79919"
"1.411","79922"
"1.410 (private)","79923"
"1.410","79929"
"1.409.3","79930"
"1.409.2","79937"
"1.409.1","79970"
"1.409","79983"
"1.407","79984"
"1.405","79985"
"1.404","79989"
"1.403","79990"
"1.401","79993"
"1.400","79997"
"1.399","80001"
"1.397","80003"
"1.396","80006"
