"1.559","189555"
"1.558","189611"
"1.557","189643"
"1.556","189686"
"1.555","189727"
"1.554.3","189809"
"1.554.2","189847"
"1.554.1","189877"
"1.554","189913"
"1.553","189950"
"1.552","189969"
"1.551","190024"
"1.550","190058"
"1.549","190116"
"1.548","190163"
"1.547","190198"
"1.546","190230"
"1.545","190245"
"1.544","190293"
"1.543","190320"
"1.542","190381"
"1.541","190398"
"1.540","190413"
"1.539","190452"
"1.538","190513"
"1.537","190562"
"1.536","190584"
"1.535","190606"
"1.534","190648"
"1.533","190677"
"1.532.3","190717"
"1.532.2","190779"
"1.532.1","190826"
"1.532","190860"
"1.531","190892"
"1.530","190912"
"1.529","190938"
"1.528","190957"
"1.527","190970"
"1.526","191007"
"1.525","191023"
"1.524","191033"
"1.523","191067"
"1.522","191089"
"1.521","191108"
"1.520","191124"
"1.519","191142"
"1.518","191167"
"1.517","191198"
"1.516","191218"
"1.515","191238"
"1.514","191297"
"1.513","191303"
"1.512","191348"
"1.511","191366"
"1.510","191396"
"1.509.4","191519"
"1.509.3","191540"
"1.509.2","191574"
"1.509.1","191591"
"1.509","191604"
"1.508","191618"
"1.507","191623"
"1.506","191645"
"1.505","191665"
"1.504","191684"
"1.503","191692"
"1.502","191705"
"1.501","191719"
"1.500","191744"
"1.499","191770"
"1.498","191805"
"1.497","191807"
"1.496","191821"
"1.495","191827"
"1.494","191865"
"1.493","191874"
"1.492","191893"
"1.491","191910"
"1.490","191920"
"1.489","191934"
"1.488","191942"
"1.487","191953"
"1.486","191966"
"1.485","191973"
"1.484","191987"
"1.483","191998"
"1.482","192011"
"1.481","192031"
"1.480.3","192051"
"1.480.2","192062"
"1.480.1","192070"
"1.480","192079"
"1.479","192082"
"1.478","192113"
"1.477","192124"
"1.476","192131"
"1.475","192151"
"1.474","192167"
"1.473","192180"
"1.472","192193"
"1.471","192203"
"1.470","192209"
"1.469","192210"
"1.468","192211"
"1.467","192219"
"1.466.2","192234"
"1.466.1","192243"
"1.466","192258"
"1.465","192268"
"1.464","192275"
"1.463","192281"
"1.462","192292"
"1.461","192311"
"1.460","192322"
"1.459","192327"
"1.458","192339"
"1.457","192346"
"1.456","192354"
"1.455","192363"
"1.454","192369"
"1.453","192370"
"1.452","192372"
"1.451","192381"
"1.450","192393"
"1.449","192398"
"1.448","192400"
"1.447.2","192405"
"1.447.1","192415"
"1.447","192421"
"1.446","192424"
"1.445","192428"
"1.444","192430"
"1.443","192436"
"1.442","192440"
"1.441","192450"
"1.440","192457"
"1.439","192461"
"1.438","192468"
"1.437","192473"
"1.436","192475"
"1.435","192477"
"1.434","192482"
"1.432","192490"
"1.431","192493"
"1.430","192499"
"1.429","192503"
"1.428","192506"
"1.427","192510"
"1.425","192514"
"1.424.6","192541"
"1.424.3","192542"
"1.424.2","192543"
"1.424.1","192550"
"1.424","192556"
"1.423","192557"
"1.421","192562"
"1.420","192564"
"1.419","192567"
"1.418","192571"
"1.415","192579"
"1.414","192582"
"1.413","192586"
"1.412","192588"
"1.411","192592"
"1.410","192594"
"1.409.3","192597"
"1.409.1","192602"
"1.409","192606"
"1.407","192609"
"1.405","192611"
"1.404","192612"
"1.401","192613"
"1.400","192617"
"1.399","192621"
"1.397","192623"
