"1.596","247884"
"1.595","247972"
"1.594","248037"
"1.593","248116"
"1.592","248183"
"1.591","248220"
"1.590","248336"
"1.589","248404"
"1.588","248508"
"1.587","248525"
"1.586","248560"
"1.585","248609"
"1.584","248662"
"1.583","248763"
"1.582","248797"
"1.581","248866"
"1.580.3","249011"
"1.580.2","249063"
"1.580.1","249160"
"1.580","249229"
"1.579","249278"
"1.578","249323"
"1.577","249378"
"1.576","249412"
"1.575","249470"
"1.574","249654"
"1.573","249696"
"1.572","249717"
"1.571","249763"
"1.570","249815"
"1.569","249868"
"1.568","249970"
"1.567","250016"
"1.566","250058"
"1.565.3","250137"
"1.565.2","250195"
"1.565.1","250240"
"1.565","250289"
"1.564","250330"
"1.563","250384"
"1.562","250421"
"1.561","250446"
"1.560","250490"
"1.559","250538"
"1.558","250591"
"1.557","250622"
"1.556","250666"
"1.555","250701"
"1.554.3","250763"
"1.554.2","250788"
"1.554.1","250813"
"1.554","250845"
"1.553","250879"
"1.552","250894"
"1.551","250930"
"1.550","250957"
"1.549","251011"
"1.548","251042"
"1.547","251069"
"1.546","251098"
"1.545","251116"
"1.544","251156"
"1.543","251177"
"1.542","251231"
"1.541","251243"
"1.540","251253"
"1.539","251284"
"1.538","251331"
"1.537","251369"
"1.536","251388"
"1.535","251406"
"1.534","251432"
"1.533","251458"
"1.532.3","251492"
"1.532.2","251554"
"1.532.1","251593"
"1.532","251611"
"1.531","251635"
"1.530","251649"
"1.529","251669"
"1.528","251682"
"1.527","251693"
"1.526","251723"
"1.525","251733"
"1.524","251744"
"1.523","251770"
"1.522","251786"
"1.521","251797"
"1.520","251812"
"1.519","251829"
"1.518","251851"
"1.517","251872"
"1.516","251890"
"1.515","251912"
"1.514","251960"
"1.513","251965"
"1.512","252015"
"1.511","252030"
"1.510","252057"
"1.509.4","252193"
"1.509.3","252205"
"1.509.2","252230"
"1.509.1","252244"
"1.509","252255"
"1.508","252264"
"1.507","252270"
"1.506","252288"
"1.505","252301"
"1.504","252320"
"1.503","252324"
"1.502","252338"
"1.501","252353"
"1.500","252379"
"1.499","252396"
"1.498","252432"
"1.497","252433"
"1.496","252442"
"1.495","252447"
"1.494","252485"
"1.493","252493"
"1.492","252505"
"1.491","252517"
"1.490","252523"
"1.489","252534"
"1.488","252543"
"1.487","252547"
"1.486","252558"
"1.485","252563"
"1.484","252573"
"1.483","252578"
"1.482","252591"
"1.481","252599"
"1.480.3","252617"
"1.480.2","252622"
"1.480.1","252632"
"1.480","252640"
"1.479","252642"
"1.478","252660"
"1.477","252670"
"1.476","252676"
"1.475","252691"
"1.474","252701"
"1.473","252710"
"1.472","252723"
"1.471","252733"
"1.470","252739"
"1.468","252740"
"1.467","252751"
"1.466.2","252759"
"1.466.1","252763"
"1.466","252781"
"1.465","252788"
"1.464","252795"
"1.463","252801"
"1.462","252809"
"1.461","252827"
"1.460","252834"
"1.459","252840"
"1.458","252851"
"1.457","252857"
"1.456","252866"
"1.455","252874"
"1.454","252881"
"1.452","252883"
"1.451","252888"
"1.450","252900"
"1.449","252904"
"1.448","252906"
"1.447.2","252910"
"1.447.1","252917"
"1.447","252923"
"1.446","252926"
"1.445","252930"
"1.444","252932"
"1.443","252936"
"1.442","252939"
"1.441","252945"
"1.440","252950"
"1.439","252954"
"1.438","252959"
"1.437","252964"
"1.436","252967"
"1.435","252970"
"1.434","252976"
"1.433","252978"
"1.432","252982"
"1.431","252986"
"1.430","252993"
"1.429","252996"
"1.428","252997"
"1.427","253000"
"1.425","253003"
"1.424.6","253026"
"1.424.3","253027"
"1.424.2","253028"
"1.424.1","253033"
"1.424","253038"
"1.421","253042"
"1.420","253045"
"1.419","253048"
"1.418","253051"
"1.415","253057"
"1.413","253062"
"1.412","253063"
"1.411","253066"
"1.410","253069"
"1.409.3","253070"
"1.409.1","253073"
"1.409","253074"
"1.407","253075"
"1.404","253077"
"1.400","253079"
"1.399","253081"
"1.397","253083"
